,direction_of_climbing,climbing_speed,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,stride-length_FR,stride-length_FL,stride-length_HR,stride-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL
0,b'UP',1161.0,b'stride0001',b'stride0001',b'stride0001',b'stride0001',56.75762658949062,225.3152322506993,35.13659464972154,55.98984793695235,153.2753944267837,157.98312359713304,161.4991838051422,152.03749605190487,,,,
1,b'UP',1161.0,b'stride0001',b'stride0001',b'stride0001',b'stride0001',56.75762658949062,225.3152322506993,35.13659464972154,55.98984793695235,42.17137451756876,35.825170969790804,19.99509863704421,53.70768362132031,,,,
2,b'UP',1161.0,b'stride0001',b'stride0001',b'stride0001',b'stride0001',56.75762658949062,225.3152322506993,35.13659464972154,55.98984793695235,66.5558591841415,67.43397253133638,175.7954661639954,43.649971491039295,,,,
3,b'UP',1161.0,b'stride0001',b'stride0001',b'stride0001',b'stride0001',56.75762658949062,225.3152322506993,35.13659464972154,55.98984793695235,92.9180284483748,120.29324852316726,165.84427662011515,81.74246565750249,,,,
4,b'UP',1161.0,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,225.3152322506993,35.13659464972154,,,141.6507167596028,142.04826481639225,,34.51041058126378,,,
5,b'UP',1161.0,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,225.3152322506993,35.13659464972154,,,125.82362205189574,119.85039661638197,,34.51041058126378,,,
6,b'UP',1161.0,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,225.3152322506993,35.13659464972154,,,119.45241021319282,110.97896238205438,,34.51041058126378,,,
7,b'UP',1161.0,b'stance0001',b'stride0001',b'stride0001',b'stride0002',,225.3152322506993,35.13659464972154,76.1283039563635,,109.24291159893649,87.73661423256956,130.64600887605314,34.51041058126378,,,
8,b'UP',1161.0,b'stance0001',b'stride0001',b'stride0001',b'stride0002',,225.3152322506993,35.13659464972154,76.1283039563635,,82.76322230256898,39.42005389203388,27.242318932333937,34.51041058126378,,,
9,b'UP',1161.0,b'stance0001',b'stride0001',b'stride0001',b'stride0002',,225.3152322506993,35.13659464972154,76.1283039563635,,62.346939563542264,12.331536169946064,20.602565086854952,34.51041058126378,,,
10,b'UP',1161.0,b'stance0001',b'stride0001',b'stride0001',b'stride0002',,225.3152322506993,35.13659464972154,76.1283039563635,,52.32019404092519,11.968309139896297,133.58852451759626,34.51041058126378,,,
11,b'UP',1161.0,b'stride0002',b'stride0001',b'stance0001',b'stance0002',254.85628217924454,225.3152322506993,,,155.20969975492886,47.6446946507176,,,,,93.18526421193059,
12,b'UP',1161.0,b'stride0002',b'stance0001',b'stance0001',b'stride0003',254.85628217924454,,,196.89391078155793,153.44622424452385,,,138.50783603629455,,62.309343206636704,93.18526421193059,
13,b'UP',1161.0,b'stride0002',b'stance0001',b'stance0001',b'stride0003',254.85628217924454,,,196.89391078155793,147.07243823243928,,,119.55038236763899,,62.309343206636704,93.18526421193059,
14,b'UP',1161.0,b'stride0002',b'stance0001',b'stance0001',b'stride0003',254.85628217924454,,,196.89391078155793,131.955650649725,,,96.89800985670513,,62.309343206636704,93.18526421193059,
15,b'UP',1161.0,b'stride0002',b'stance0001',b'stance0001',b'stride0003',254.85628217924454,,,196.89391078155793,110.55874421844956,,,70.11814225040587,,62.309343206636704,93.18526421193059,
16,b'UP',1161.0,b'stride0002',b'stance0001',b'stance0001',b'stride0003',254.85628217924454,,,196.89391078155793,89.92998678118688,,,54.387357473845036,,62.309343206636704,93.18526421193059,
17,b'UP',1161.0,b'stride0002',b'stance0001',b'stance0001',b'stride0003',254.85628217924454,,,196.89391078155793,71.04550716297389,,,30.780216191054624,,62.309343206636704,93.18526421193059,
