,direction_of_climbing,climbing_speed,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,stride-length_FR,stride-length_FL,stride-length_HR,stride-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL
0,b'UP',2255.0,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,
1,b'UP',2255.0,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,
2,b'UP',2255.0,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,
3,b'UP',2255.0,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,
4,b'UP',2255.0,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,
5,b'UP',2255.0,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,
6,b'UP',2255.0,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,
7,b'UP',2255.0,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,
8,b'UP',2255.0,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,77.33808201934565,135.45613926396564,,,70.7984233896666,71.3146498960366,,,,,
9,b'UP',2255.0,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,77.33808201934565,135.45613926396564,,,30.940658826165848,22.81599810151912,,,,,
10,b'UP',2255.0,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,77.33808201934565,135.45613926396564,,,38.277626219132635,46.37069867013694,,,,,
11,b'UP',2255.0,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,77.33808201934565,135.45613926396564,,,69.01686539511242,79.35093597083788,,,,,
12,b'UP',2255.0,b'stance0000',b'stride0001',b'stance0001',b'stance0000',,77.33808201934565,,,,43.14039865556313,,,,,91.22243643817951,
