,direction_of_climbing,climbing_speed,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,stride-length_FR,stride-length_FL,stride-length_HR,stride-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL
0,b'DOWN',1628.0,b'stride0001',b'stride0001',b'stride0001',b'stride0001',91.77219428775287,266.37229542161754,103.8754733394684,90.42980626188245,109.3961796833856,116.26536078224933,101.91008701403679,28.243342054507757,,,,
1,b'DOWN',1628.0,b'stride0001',b'stride0001',b'stride0001',b'stride0001',91.77219428775287,266.37229542161754,103.8754733394684,90.42980626188245,55.54065706535825,85.64418265018922,133.15962936883565,77.11437553241305,,,,
2,b'DOWN',1628.0,b'stride0001',b'stride0001',b'stride0001',b'stride0001',91.77219428775287,266.37229542161754,103.8754733394684,90.42980626188245,131.45967385645332,11.673216011343825,71.60281887266716,126.4563147894509,,,,
3,b'DOWN',1628.0,b'stride0001',b'stride0001',b'stride0001',b'stride0001',91.77219428775287,266.37229542161754,103.8754733394684,90.42980626188245,139.85131712653643,1.8079688302455295,4.788808670703248,132.22653166282933,,,,
4,b'DOWN',1628.0,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,266.37229542161754,103.8754733394684,,,11.202677186381594,27.118374249401565,,82.80359194004684,,,190.6457059840496
5,b'DOWN',1628.0,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,266.37229542161754,103.8754733394684,,,25.4384279750941,25.329228509576765,,82.80359194004684,,,190.6457059840496
6,b'DOWN',1628.0,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,266.37229542161754,103.8754733394684,,,1.175050234898849,26.149609958866765,,82.80359194004684,,,190.6457059840496
7,b'DOWN',1628.0,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,266.37229542161754,103.8754733394684,,,0.2664329416699092,12.27171345246822,,82.80359194004684,,,190.6457059840496
8,b'DOWN',1628.0,b'stance0001',b'stride0001',b'stride0001',b'stride0002',,266.37229542161754,103.8754733394684,234.60547903607443,,111.12667755652613,57.60667483343916,27.56758877516868,82.80359194004684,,,
9,b'DOWN',1628.0,b'stride0002',b'stride0001',b'stride0001',b'stride0002',233.97375186151478,266.37229542161754,103.8754733394684,234.60547903607443,151.21335569045257,88.88035441872844,30.745329044095488,93.39667085680516,,,,
10,b'DOWN',1628.0,b'stride0002',b'stride0001',b'stride0001',b'stride0002',233.97375186151478,266.37229542161754,103.8754733394684,234.60547903607443,153.8505239206686,71.52640578298268,20.671793065293613,115.05465247405819,,,,
11,b'DOWN',1628.0,b'stride0002',b'stride0001',b'stride0001',b'stride0002',233.97375186151478,266.37229542161754,103.8754733394684,234.60547903607443,150.15707285719196,62.782732180037854,0.17515932256776984,107.6997008162395,,,,
12,b'DOWN',1628.0,b'stride0002',b'stride0001',b'stance0001',b'stride0002',233.97375186151478,266.37229542161754,,234.60547903607443,140.6483897874746,68.87082483354806,,107.09685294308055,,,106.38063185126175,
13,b'DOWN',1628.0,b'stride0002',b'stance0001',b'stance0001',b'stride0002',233.97375186151478,,,234.60547903607443,131.86649134400867,,,92.6260066833395,,50.01181424023187,106.38063185126175,
14,b'DOWN',1628.0,b'stride0002',b'stance0001',b'stance0001',b'stride0002',233.97375186151478,,,234.60547903607443,112.32043730064305,,,74.27039690142803,,50.01181424023187,106.38063185126175,
15,b'DOWN',1628.0,b'stride0002',b'stance0001',b'stance0001',b'stride0002',233.97375186151478,,,234.60547903607443,97.0584137234861,,,60.00071709924661,,50.01181424023187,106.38063185126175,
16,b'DOWN',1628.0,b'stride0002',b'stance0001',b'stance0001',b'stride0002',233.97375186151478,,,234.60547903607443,70.81530043870941,,,39.23816391183715,,50.01181424023187,106.38063185126175,
17,b'DOWN',1628.0,b'stride0002',b'stance0001',b'stance0001',b'stride0002',233.97375186151478,,,234.60547903607443,60.0361703272459,,,20.483959075993344,,50.01181424023187,106.38063185126175,
18,b'DOWN',1628.0,b'stride0002',b'stride0002',b'stance0001',b'stride0002',233.97375186151478,243.70978609452385,,234.60547903607443,66.2698140905924,158.26135738301414,,9.893922334664023,,,106.38063185126175,
19,b'DOWN',1628.0,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,243.70978609452385,221.68472826540852,,,153.26928590616072,127.53009636487612,,18.251157976463873,,,129.48751529357148
20,b'DOWN',1628.0,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,243.70978609452385,221.68472826540852,,,157.78200207346484,112.63034218020569,,18.251157976463873,,,129.48751529357148
21,b'DOWN',1628.0,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,243.70978609452385,221.68472826540852,,,146.9463821419299,89.5516978513788,,18.251157976463873,,,129.48751529357148
22,b'DOWN',1628.0,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,243.70978609452385,221.68472826540852,,,135.6708086516395,73.20568809557665,,18.251157976463873,,,129.48751529357148
23,b'DOWN',1628.0,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,243.70978609452385,221.68472826540852,,,121.22160950291777,55.44927990746543,,18.251157976463873,,,129.48751529357148
24,b'DOWN',1628.0,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,243.70978609452385,221.68472826540852,,,94.19293173058406,36.68152502281669,,18.251157976463873,,,129.48751529357148
25,b'DOWN',1628.0,b'stride0003',b'stride0002',b'stride0002',b'stance0002',231.24830581150158,243.70978609452385,221.68472826540852,,157.96413065718778,79.07532361381968,25.143386240110164,,,,,129.48751529357148
26,b'DOWN',1628.0,b'stride0003',b'stride0002',b'stride0002',b'stance0002',231.24830581150158,243.70978609452385,221.68472826540852,,157.16061599566243,62.50140995509155,10.092912095818093,,,,,129.48751529357148
27,b'DOWN',1628.0,b'stride0003',b'stride0002',b'stride0002',b'stance0002',231.24830581150158,243.70978609452385,221.68472826540852,,152.13571286291256,56.04070967966405,9.430363077353464,,,,,129.48751529357148
28,b'DOWN',1628.0,b'stride0003',b'stride0002',b'stance0002',b'stride0003',231.24830581150158,243.70978609452385,,207.06477251514048,144.18253859430664,54.5141667517537,,118.97790967050177,,,110.10455747884755,
29,b'DOWN',1628.0,b'stride0003',b'stride0002',b'stance0002',b'stride0003',231.24830581150158,243.70978609452385,,207.06477251514048,136.8582506648037,67.26745076451171,,110.21605331932605,,,110.10455747884755,
30,b'DOWN',1628.0,b'stride0003',b'stance0002',b'stance0002',b'stride0003',231.24830581150158,,,207.06477251514048,122.30581783204221,,,93.27225593779686,,47.517401193137964,110.10455747884755,
31,b'DOWN',1628.0,b'stride0003',b'stance0002',b'stance0002',b'stride0003',231.24830581150158,,,207.06477251514048,107.84313604427318,,,73.99925493702432,,47.517401193137964,110.10455747884755,
32,b'DOWN',1628.0,b'stride0003',b'stance0002',b'stance0002',b'stride0003',231.24830581150158,,,207.06477251514048,92.31321470213199,,,49.88013483689371,,47.517401193137964,110.10455747884755,
33,b'DOWN',1628.0,b'stride0003',b'stance0002',b'stance0002',b'stride0003',231.24830581150158,,,207.06477251514048,66.62493768120325,,,32.91716871132823,,47.517401193137964,110.10455747884755,
34,b'DOWN',1628.0,b'stride0003',b'stance0002',b'stance0002',b'stride0003',231.24830581150158,,,207.06477251514048,53.10166658447771,,,14.526189246571217,,47.517401193137964,110.10455747884755,
35,b'DOWN',1628.0,b'stride0003',b'stance0002',b'stance0002',b'stride0003',231.24830581150158,,,207.06477251514048,45.35494615337852,,,9.902838746794044,,47.517401193137964,110.10455747884755,
36,b'DOWN',1628.0,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,12.22808796551829,47.517401193137964,110.10455747884755,134.57926383172753
37,b'DOWN',1628.0,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,180.7049668293541,171.7332805394165,,,155.71197947305245,112.63881186854124,,12.22808796551829,,,134.57926383172753
38,b'DOWN',1628.0,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,180.7049668293541,171.7332805394165,,,153.04899460944935,94.00360273085147,,12.22808796551829,,,134.57926383172753
39,b'DOWN',1628.0,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,180.7049668293541,171.7332805394165,,,151.24107055992687,75.74106762634716,,12.22808796551829,,,134.57926383172753
40,b'DOWN',1628.0,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,180.7049668293541,171.7332805394165,,,132.2830448961536,64.15369761162995,,12.22808796551829,,,134.57926383172753
41,b'DOWN',1628.0,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,180.7049668293541,171.7332805394165,,,116.17017211530253,45.89448806666553,,12.22808796551829,,,134.57926383172753
42,b'DOWN',1628.0,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,180.7049668293541,171.7332805394165,,,103.5841024978477,35.960476878732045,,12.22808796551829,,,134.57926383172753
43,b'DOWN',1628.0,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,180.7049668293541,171.7332805394165,,,77.6235890595297,15.383284775998957,,12.22808796551829,,,134.57926383172753
44,b'DOWN',1628.0,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,180.7049668293541,171.7332805394165,,,58.16940917022336,14.781741264262203,,12.22808796551829,,,134.57926383172753
45,b'DOWN',1628.0,b'stride0004',b'stride0003',b'stride0003',b'stance0003',196.12914059518192,180.7049668293541,171.7332805394165,,153.33973233441836,55.12650370064355,13.30636783636666,,,,,134.57926383172753
46,b'DOWN',1628.0,b'stride0004',b'stride0003',b'stance0003',b'stance0003',196.12914059518192,180.7049668293541,,,153.2229413375742,52.76276995201863,,,,,111.2431725332525,134.57926383172753
47,b'DOWN',1628.0,b'stride0004',b'stance0003',b'stance0003',b'stride0004',196.12914059518192,,,160.740521763566,151.37988036794653,,,106.30149280689565,,34.04899929070696,111.2431725332525,
48,b'DOWN',1628.0,b'stride0004',b'stance0003',b'stance0003',b'stride0004',196.12914059518192,,,160.740521763566,148.42277343415296,,,102.71596973019754,,34.04899929070696,111.2431725332525,
49,b'DOWN',1628.0,b'stride0004',b'stance0003',b'stance0003',b'stride0004',196.12914059518192,,,160.740521763566,134.5374628738068,,,86.8513496901785,,34.04899929070696,111.2431725332525,
50,b'DOWN',1628.0,b'stride0004',b'stance0003',b'stance0003',b'stride0004',196.12914059518192,,,160.740521763566,128.10161261655296,,,74.97959068562717,,34.04899929070696,111.2431725332525,
51,b'DOWN',1628.0,b'stride0004',b'stance0003',b'stance0003',b'stride0004',196.12914059518192,,,160.740521763566,118.41534671047364,,,57.38893156607066,,34.04899929070696,111.2431725332525,
52,b'DOWN',1628.0,b'stride0004',b'stance0003',b'stance0003',b'stride0004',196.12914059518192,,,160.740521763566,89.2651666876788,,,44.39305487072909,,34.04899929070696,111.2431725332525,
