,Nose_Shoulder,Nose_Shoulder,Nose_Shoulder,Shoulder_Shoulder_FL,Shoulder_Shoulder_FL,Shoulder_Shoulder_FL,Shoulder_FL_FL_knee,Shoulder_FL_FL_knee,Shoulder_FL_FL_knee,FL_knee_FL,FL_knee_FL,FL_knee_FL,FL_FL_ti,FL_FL_ti,FL_FL_ti,FL_FL_ti1,FL_FL_ti1,FL_FL_ti1,FL_FL_to1,FL_FL_to1,FL_FL_to1,FL_FL_to,FL_FL_to,FL_FL_to,Shoulder_Shoulder_FR,Shoulder_Shoulder_FR,Shoulder_Shoulder_FR,Shoulder_FR_FR_knee,Shoulder_FR_FR_knee,Shoulder_FR_FR_knee,FR_knee_FR,FR_knee_FR,FR_knee_FR,FR_FR_ti,FR_FR_ti,FR_FR_ti,FR_FR_ti1,FR_FR_ti1,FR_FR_ti1,FR_FR_to1,FR_FR_to1,FR_FR_to1,FR_FR_to,FR_FR_to,FR_FR_to,Shoulder_Spine,Shoulder_Spine,Shoulder_Spine,Spine_Hip,Spine_Hip,Spine_Hip,Hip_Shoulder_HL,Hip_Shoulder_HL,Hip_Shoulder_HL,Shoulder_HL_HL_knee,Shoulder_HL_HL_knee,Shoulder_HL_HL_knee,HL_knee_HL,HL_knee_HL,HL_knee_HL,HL_HL_ti,HL_HL_ti,HL_HL_ti,HL_HL_ti1,HL_HL_ti1,HL_HL_ti1,HL_HL_to1,HL_HL_to1,HL_HL_to1,HL_HL_to,HL_HL_to,HL_HL_to,Hip_Shoulder_HR,Hip_Shoulder_HR,Hip_Shoulder_HR,Shoulder_HR_HR_knee,Shoulder_HR_HR_knee,Shoulder_HR_HR_knee,HR_knee_HR,HR_knee_HR,HR_knee_HR,HR_HR_ti,HR_HR_ti,HR_HR_ti,HR_HR_ti1,HR_HR_ti1,HR_HR_ti1,HR_HR_to1,HR_HR_to1,HR_HR_to1,HR_HR_to,HR_HR_to,HR_HR_to,Hip_Tail_middle,Hip_Tail_middle,Hip_Tail_middle,Tail_middle_Tail_tip,Tail_middle_Tail_tip,Tail_middle_Tail_tip
,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood
0,109.04693710496336,174.40753704022862,0.997523307800293,21.219425618195302,245.04626613592333,0.9978365898132324,23.54665133243655,214.96200070360095,0.9923843145370485,30.92684987924394,268.9452632896077,0.9971684217453004,19.003042584655432,230.53963389484326,0.9943358898162842,20.443847288717578,296.49668357613024,0.9839520454406738,15.013185184861813,356.0992906433273,0.9869290590286256,13.601692437417576,51.68256430963603,0.9687015414237976,24.958373462126467,70.17852133090395,0.9949666261672974,28.2571638017678,78.8105353940718,0.996955633163452,31.02097599057701,358.3468318657437,0.9952719211578368,21.014251891495412,115.20287144008675,0.9894550442695618,22.99834750868017,45.18844546409754,0.986985445022583,19.976976665591415,348.96763663235544,0.9870592355728148,20.99059671737647,301.2806607102301,0.9929168820381165,72.89396229144654,170.8798540525794,0.990627646446228,89.57041472785916,194.9665275907842,0.9836152791976928,25.9779394189284,329.9862447285169,0.9184930920600892,30.398890772021897,326.07181641711526,0.9691530466079712,35.2042229874327,248.6867381720138,0.9498050212860109,20.731418323643872,10.230040909965513,0.9436429738998412,22.9366949325956,331.0373039253803,0.8894939422607422,22.72187934737813,261.14316225663106,0.9521511197090148,24.974352672289605,178.32466134751988,0.9885692596435548,19.851402713271384,97.05746875266153,0.9822883009910583,29.564676580622503,117.01634865974837,0.9807752370834352,29.12486426225177,191.31235721742908,0.8501880168914795,23.720204924816514,33.236475867594294,0.3817622661590576,23.73183490615927,50.057333244941134,0.7210208177566528,29.255495681669426,115.20720543193943,0.8311139345169067,28.72186916624169,201.56709958797734,0.9295427799224854,81.25367545824898,196.39687126377837,0.4635765552520752,456.4194575643638,339.98640282235203,0.06325101852416992
1,108.5435670704077,174.84745520328735,0.9974246025085448,20.645107893177013,244.43302418774846,0.997812271118164,24.066460536340877,215.91016632002462,0.9910461902618408,31.447940287307034,269.3337996333449,0.9966803789138794,19.210267858504814,231.5342067601508,0.9936557412147522,20.508921633891017,298.18718245217633,0.9840359687805176,15.265210665460097,357.7599208845634,0.9877602458000184,13.945008346737207,51.992131978109796,0.9729178547859192,24.921047685748352,69.8153503317121,0.9944130182266236,27.900085153682365,78.7354282762814,0.997069239616394,31.150993588529975,357.99474258406525,0.9939076900482178,21.033722503176573,114.87790455774432,0.9856054782867432,23.302146798863117,44.71617722622079,0.980538010597229,19.789585341994613,349.3707399398441,0.9853299856185912,20.807740751301885,299.80790952165324,0.992114782333374,72.43866208308852,171.2246713980416,0.991381585597992,89.70933545783554,194.6758984718494,0.9836807250976562,26.33656232689187,328.95185755278175,0.9374001026153564,30.036066484046618,326.5405704057152,0.9733709096908568,35.07881673772473,248.15724539479555,0.9510077834129332,20.801112403377346,9.577865788510628,0.9461897015571594,23.3686655170501,330.66211864981074,0.9147023558616638,22.73877889808631,261.48188853582275,0.956974983215332,24.66429232297355,178.69080461904247,0.9879024028778076,19.849450319130426,94.90877312249691,0.980265736579895,29.954610600260413,118.82814813961905,0.9810177087783812,29.818994403032686,191.36926059701347,0.7791380882263184,24.23400628965113,33.39519343689204,0.33104127645492554,23.924883273191206,49.53310350436167,0.5759193897247314,29.38654614706163,114.46981783429419,0.7985734939575195,28.227452018914004,201.68964222862053,0.9067134857177734,81.06222280382238,196.49667666052108,0.4771520793437958,456.8700547215669,339.891880579348,0.04890406131744385
2,108.41306000878973,174.72071757809948,0.997710347175598,21.18241189705312,244.86106244118793,0.9978054761886596,23.865679059778333,215.43317300926577,0.9921500682830809,30.736095764372337,268.9974848216236,0.997324526309967,19.150119149729907,231.33813164224273,0.9950230121612548,20.46357164888467,298.4131610258862,0.9826807975769044,15.414201302770167,357.592740851408,0.9864937067031859,13.744216815502263,50.99339430031709,0.9675714373588562,24.837918578471303,70.92814138480176,0.9946581721305848,28.259834952042194,78.21611897016513,0.9971015453338624,31.38320720663745,357.5675234667124,0.9933908581733704,21.412181623861876,115.7583873131021,0.9847797155380248,23.05867681067907,45.279477401891064,0.9752411842346193,20.041602665327858,348.93471280103086,0.9838064312934875,20.78303360112207,298.63546541045696,0.9916634559631348,71.69949042768258,170.96295947788354,0.9921963214874268,89.90673720334773,194.69393087401775,0.9842288494110109,25.97558149329676,330.22757262255885,0.9220238924026488,29.8960363687563,324.1917488521642,0.9652068018913268,35.203005988529085,248.81579211972524,0.943102478981018,21.02609037508117,9.612960492516297,0.9174041152000428,22.770603450602863,331.07512236426976,0.870721697807312,22.50488563561676,260.84182106191304,0.9451872706413268,24.87709423349562,177.72471590867204,0.9888744950294496,19.74840822215917,97.44334989339923,0.980768084526062,29.839742201863103,118.6023815969182,0.9828702211380004,28.877171974711867,191.5641120959189,0.780643880367279,23.179729499104326,33.200785023635376,0.3408282995223999,23.777115328092208,52.35142134857196,0.650723934173584,29.20817582870219,116.11189350025431,0.7750388383865356,28.79512146489045,201.65278345588794,0.9224576950073242,81.43263642093171,196.20316881759877,0.4686717689037323,455.7951333700711,339.8494892366793,0.03834840655326843
3,109.05589254881258,174.6463619892964,0.9976973533630372,21.205355948995873,244.968584524705,0.9976273775100708,25.60578456527317,220.26549585904797,0.9912706613540648,27.8593972505095,270.0808461112009,0.9964535236358644,19.31612860800222,230.9790215829201,0.9939149618148804,20.268134288040784,298.1367914709797,0.9799792766571044,15.009153138325468,353.9623101769543,0.986011564731598,13.632011678851052,53.57308704476801,0.9698485732078552,24.884261421352534,69.38797271256448,0.9940681457519532,28.27490653190196,78.58729421581681,0.9969056844711304,31.110463007416687,358.3460021377572,0.9944832324981691,21.230008312992716,115.90093434439288,0.9872956871986388,22.820517778533656,45.832329411745,0.9798552989959716,19.830327580856917,350.0668073523556,0.9858055710792542,20.719065242032663,299.29373734316187,0.9921512603759766,71.58403901673194,171.27086998188685,0.9908636808395386,89.84543115949663,194.5348996158089,0.9852918386459352,25.510660036377327,330.0437130951687,0.9237287640571594,30.318907658787744,325.3635196277481,0.9681903123855592,35.28482004953625,249.2856852671818,0.9554426074028016,20.879795303007164,10.010054755648115,0.9390977025032043,22.542239084364702,330.82082182766754,0.9093010425567628,22.479400811254045,259.7953341309433,0.960997760295868,24.815395874237282,177.15524270838787,0.9872610569000244,20.1007563101448,95.86803444269135,0.9826225042343141,28.593986682697288,118.69005227123554,0.973308563232422,29.250870837665143,187.14892299033025,0.7630207538604736,58.760622723413334,147.03729192318485,0.5665459036827087,23.05128409426297,50.679662135313826,0.7408117055892944,28.717585863939036,118.3271514025826,0.81008380651474,30.432144231780082,202.65890213822948,0.9006253480911255,80.5498499994591,194.77845613827813,0.5359578728675842,455.9450361022961,339.5154158018936,0.2106282114982605
4,108.95998523503074,174.58409619419916,0.9977123141288756,21.283400234776,245.36893079029986,0.9978314638137816,25.56931307839658,220.6270565535889,0.9920931458473206,27.65817290474247,270.3284627477431,0.9969193935394288,19.463116384574267,231.2074467395117,0.994336485862732,20.785011126300684,298.2242502806298,0.982758641242981,15.19764416164311,354.19391080713257,0.986964464187622,14.024979663898321,52.27779843750301,0.977249026298523,25.053793886982216,69.02707239915536,0.9941028356552124,28.136426639467444,78.3405352615172,0.9966502189636229,31.229583922358525,357.9596486415828,0.993977665901184,20.974466630758478,115.82989379262754,0.9861283898353576,22.996719348695567,45.49373610894034,0.9778149127960204,20.257657161996132,349.7111026475612,0.984145998954773,20.71648425403501,300.3052441026567,0.990810751914978,71.62889389313906,171.48819060713552,0.9914884567260742,89.32131156026324,194.5971980777984,0.9843664169311525,25.59662917853453,330.214378992644,0.9311652183532716,30.628692054845853,325.8961855051876,0.9748873710632324,35.460989983452585,247.8108953415707,0.9547556638717652,20.47279475357066,11.022864787941943,0.950511395931244,23.138538927237015,331.65085473965365,0.9139509201049804,22.61877132667642,262.0594325943059,0.9537196159362792,24.78733463147493,177.60220823184542,0.9878764152526855,19.994474623628747,96.35697960612927,0.9827057123184204,28.839613787445565,118.11315268709151,0.9758087992668152,29.13329470947563,188.87092455451617,0.8073344230651855,22.590363357963017,31.712265697786165,0.3815140128135681,23.061221645889802,51.42560842507418,0.6806617379188538,29.760692442857632,112.23184186920135,0.7781147360801697,29.68767316583957,202.83929314257992,0.9120064973831176,81.09454557669655,195.9541606307696,0.4352479875087738,456.7502889543499,339.60321861576807,0.08860361576080322
5,108.27247833218048,174.67956206131103,0.9976930618286132,21.244172884893757,244.00894222022046,0.9981273412704468,25.422384226553536,220.56308501632842,0.991835117340088,27.76565611430789,269.9995980455473,0.9969730377197266,19.220431607252177,230.91704418149155,0.9942609071731568,20.49508080786229,297.1706289012734,0.984073042869568,15.093475387360872,352.9705622913234,0.9860196113586426,13.503431032454591,52.82755887095904,0.9617530107498168,24.83597176295213,70.57360904385422,0.9945291876792908,28.34534844773243,78.18508286494725,0.9966843128204346,30.88854437138824,358.0400292822948,0.9934266805648804,21.516985111638938,115.5833967268863,0.9848361015319824,23.492518707864686,45.0650435342538,0.9762775301933287,20.243300881785284,350.45052504661294,0.9806107878684998,20.526931476674985,297.9489504635187,0.9905943870544434,73.18487195078681,171.58025545813842,0.9915082454681396,88.32500677848685,194.43675101347367,0.9856298565864564,26.009873993453468,329.45682535668874,0.9392030239105223,29.870163580159225,325.7251421508914,0.9745632410049438,35.35910563348625,248.36773587994935,0.9537227749824524,21.047619847041233,9.673704425757057,0.9449135065078736,23.064305405923086,330.558521544325,0.8988940119743347,22.450511206074246,261.24483386440716,0.9520642757415771,24.68707853761198,177.9262622164653,0.9872939586639404,19.404806628575397,95.55389896675761,0.9830670356750488,30.05667281827031,119.38577755399533,0.9799762964248656,28.724838729428622,189.62522146234616,0.8094524145126343,22.86475830082896,33.303193467859536,0.3795867264270783,23.17608540705156,51.80913638364195,0.6937351822853088,28.66019126477741,116.21454302608245,0.8652982711791992,29.418198783325455,202.82796234331838,0.907775580883026,79.39889499344635,195.22661735876045,0.5228925347328186,454.8251868993587,339.4855509575314,0.16581913828849792
6,108.32080965743079,174.7554464519401,0.997477650642395,21.207641327570407,243.65833452767225,0.998172640800476,23.572307939126166,215.2672874883646,0.9923989176750184,30.910878173266404,269.19356329577687,0.9971265196800232,18.948853311857764,231.49418187719834,0.9942119121551514,20.28394122769688,298.00872601842593,0.9834531545639038,15.19022805528343,353.474204575078,0.9869803190231324,13.72103201348168,51.58357763667836,0.9658989906311036,24.906462458297113,69.95385518268718,0.9946413040161132,28.305852258746874,79.59977652707896,0.9971903562545776,31.403929711329532,358.7467833171788,0.9938330650329591,20.800247950786442,116.70471308632634,0.9854687452316284,22.84666475678645,45.37556818304053,0.9785982370376588,19.86951467016239,348.66698461035463,0.9859195351600648,20.66849778088586,299.2568314426252,0.9919341802597046,73.17202910760868,170.96290148721388,0.9921102523803712,89.39613218753335,195.5121924697731,0.9845874309539796,25.597043396123063,331.25027695537796,0.910009741783142,30.185617851080398,326.86308171243047,0.9725664854049684,35.786256294848634,247.62623661113702,0.9520986676216124,20.952002621861038,10.105449996645312,0.9371209144592284,22.843342123111906,330.9583437384414,0.9128347635269164,22.19408739723993,261.164968126402,0.9537824392318726,24.811954157562525,177.57649592867708,0.9836914539337158,21.076050005955267,97.0759429263484,0.9837305545806884,30.01249423089902,117.5872440149281,0.9798219799995422,29.249645286198497,191.55978001709087,0.8285361528396606,23.712613279416722,32.97532429977975,0.3657388985157013,23.66086676924069,49.908075724782066,0.6359863877296448,29.034140610073987,115.33593336699454,0.8744624853134155,28.492295310536925,201.96562756306162,0.9104182720184326,80.71671689093152,195.33919195846534,0.4822087287902832,455.65227215706045,339.7084318418988,0.12883129715919495
7,108.60885222810778,174.8488568737226,0.9976265430450441,21.549370935175016,244.51771228233986,0.9979358315467834,25.194209223668945,220.22089558725386,0.992497444152832,28.10717961800784,269.52038098232873,0.9964622855186462,19.1253813150019,231.21470224567614,0.993804097175598,20.403317670238877,297.51104699756127,0.9815572500228882,14.91332864736326,354.49282319836055,0.9850159883499146,13.710730214729796,53.231347320169114,0.96502023935318,24.936606344274086,69.531561825232,0.9946337342262268,28.125644155052626,79.30075713631557,0.9972498416900636,31.063287675404823,358.14665043803086,0.9939971566200256,20.947828495582392,115.63972331727031,0.985975742340088,22.937424453201814,44.96807678062491,0.9755103588104248,20.3281896971373,348.0893534332574,0.9819767475128174,21.000530933471904,298.01792882284826,0.9918421506881714,73.17316612048901,171.99474288331038,0.9899054169654846,88.50165902275886,194.42365288243647,0.986150085926056,26.10324548827174,329.21858726706455,0.9279720783233644,29.735775120469544,326.5964825283792,0.9732614755630492,35.532082310649905,249.23744893181893,0.9557874202728271,21.336858601517868,10.276417071889622,0.9556981325149536,23.038747428292453,330.7002077276004,0.9128122329711914,25.637667301674337,263.42453808129744,0.9616420269012452,24.959393534868408,175.84254511896435,0.9909075498580932,19.75897523867259,95.64993066434884,0.9824156761169434,29.620533837696087,117.99971646467628,0.9803038835525512,29.375416593333853,190.05948180144344,0.8514567613601685,23.124641769705253,32.0406817337809,0.35808539390563965,23.518488022489237,50.78666110263208,0.7049231529235841,28.981386233646145,115.60810756848296,0.858648419380188,28.773494745596544,201.5219676618106,0.8931601643562317,80.8830084559701,196.0840641534885,0.4762925803661346,455.87315514127874,339.610643882474,0.15573200583457947
8,109.23069168044842,174.26437386736328,0.9972298145294191,21.746172626942304,245.1078647412656,0.9982869625091552,23.37967733396389,215.2847513938098,0.9925799369812012,30.135740434676695,268.65787768097863,0.9974327683448792,19.258989715536664,232.08183011537295,0.9952296614646912,20.481738661401522,298.24643281833323,0.9853628873825072,15.603901982387345,352.9607390621135,0.9878760576248168,13.518755352337438,50.64028057880927,0.9647766351699828,24.853570907660558,70.34424426262972,0.9945917129516602,28.1007995302951,77.96546066244908,0.9969732761383056,30.857533321870267,358.8211621432391,0.9950879216194152,21.390038612531043,115.67153269744959,0.9882475137710572,23.239091618144005,44.92249337079744,0.9818624258041382,20.0555613983054,349.8342572607164,0.985718548297882,21.103621370557125,300.10638066868586,0.99247407913208,72.87735492883463,171.24960357029244,0.9904235601425172,88.91139354263072,194.81923194902498,0.9871046543121338,26.418777396343256,329.5858860209819,0.9546812772750854,26.90329488246754,329.30876810515565,0.9794305562973022,37.26053960074911,251.71857248967478,0.9659318327903748,20.981259851797123,10.486902020998,0.9560739994049072,23.131907358171993,329.90791832776057,0.930956780910492,22.393573837895442,261.01571401079764,0.964655101299286,25.03374752348001,178.33054969509445,0.9894816875457764,19.80108317731378,96.0569398600946,0.9843735694885254,28.96093024521076,117.47206548653196,0.9778424501419068,29.373277430049868,189.74887036034409,0.875751793384552,22.231391946672407,34.749234702895535,0.29918500781059265,23.214460038277895,53.600606174280564,0.7373220920562744,30.227871096262223,111.363210695969,0.8099409341812134,28.687684336964438,199.99062516498026,0.8854929208755493,80.47693653942359,196.04847363712926,0.4504550993442536,454.35742429515244,339.8512561904607,0.09399330615997313
