,Nose_Shoulder,Nose_Shoulder,Nose_Shoulder,Shoulder_Shoulder_FL,Shoulder_Shoulder_FL,Shoulder_Shoulder_FL,Shoulder_FL_FL_knee,Shoulder_FL_FL_knee,Shoulder_FL_FL_knee,FL_knee_FL,FL_knee_FL,FL_knee_FL,FL_FL_ti,FL_FL_ti,FL_FL_ti,FL_FL_ti1,FL_FL_ti1,FL_FL_ti1,FL_FL_to1,FL_FL_to1,FL_FL_to1,FL_FL_to,FL_FL_to,FL_FL_to,Shoulder_Shoulder_FR,Shoulder_Shoulder_FR,Shoulder_Shoulder_FR,Shoulder_FR_FR_knee,Shoulder_FR_FR_knee,Shoulder_FR_FR_knee,FR_knee_FR,FR_knee_FR,FR_knee_FR,FR_FR_ti,FR_FR_ti,FR_FR_ti,FR_FR_ti1,FR_FR_ti1,FR_FR_ti1,FR_FR_to1,FR_FR_to1,FR_FR_to1,FR_FR_to,FR_FR_to,FR_FR_to,Shoulder_Spine,Shoulder_Spine,Shoulder_Spine,Spine_Hip,Spine_Hip,Spine_Hip,Hip_Shoulder_HL,Hip_Shoulder_HL,Hip_Shoulder_HL,Shoulder_HL_HL_knee,Shoulder_HL_HL_knee,Shoulder_HL_HL_knee,HL_knee_HL,HL_knee_HL,HL_knee_HL,HL_HL_ti,HL_HL_ti,HL_HL_ti,HL_HL_ti1,HL_HL_ti1,HL_HL_ti1,HL_HL_to1,HL_HL_to1,HL_HL_to1,HL_HL_to,HL_HL_to,HL_HL_to,Hip_Shoulder_HR,Hip_Shoulder_HR,Hip_Shoulder_HR,Shoulder_HR_HR_knee,Shoulder_HR_HR_knee,Shoulder_HR_HR_knee,HR_knee_HR,HR_knee_HR,HR_knee_HR,HR_HR_ti,HR_HR_ti,HR_HR_ti,HR_HR_ti1,HR_HR_ti1,HR_HR_ti1,HR_HR_to1,HR_HR_to1,HR_HR_to1,HR_HR_to,HR_HR_to,HR_HR_to,Hip_Tail_middle,Hip_Tail_middle,Hip_Tail_middle,Tail_middle_Tail_tip,Tail_middle_Tail_tip,Tail_middle_Tail_tip
,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood
0,92.23577366121214,351.68016697051246,0.9868155121803284,20.938046218514398,44.48820023607541,0.98045814037323,25.424804506923444,11.12171022130944,0.983137845993042,15.608811402660766,82.13393328968054,0.9912064075469972,16.7638371427394,40.16621575690255,0.9932681918144226,19.075688921662493,108.75084640040018,0.973836064338684,19.543228361723195,175.33408629959095,0.9732151627540588,14.949493709353241,233.85827447755122,0.9305496215820312,18.363018641489983,252.41729296978087,0.9788674116134644,22.494092801028696,239.06958997639114,0.9052358865737916,35.62341494538926,179.83684350618304,0.9858838319778442,16.386297361669516,303.55359201788144,0.963978111743927,15.436259631502958,234.33050829392178,0.8921103477478027,16.59896012016051,158.33353434959486,0.9563382863998412,14.730744312535041,89.89586730877319,0.9640498757362366,73.79791915234682,346.6252555385232,0.9949642419815063,77.31351025445535,7.565139075017771,0.9674226641654968,24.425848167528887,153.88210482648952,0.9713053703308104,24.801389341356284,158.52399357899864,0.9886478185653688,30.179293902553972,70.848787575672,0.9954034090042114,16.38807542365884,141.35131707135469,0.950103998184204,18.176755427394845,99.24045488711967,0.9706411361694336,22.260809146366746,32.284977178998574,0.9445552825927734,18.106585674365594,316.89483105759905,0.9726887941360474,16.537893700565647,276.2414328478087,0.9941210150718688,35.53593637585466,290.1155257052393,0.9825601577758788,33.90762515287141,354.1198240602881,0.994110107421875,17.03255921584789,231.9970528156585,0.978745698928833,18.939858721219377,287.2688445230118,0.9643800258636476,23.574693964705638,346.86503970664586,0.9852976799011229,22.381759333320254,55.599067191587125,0.987273931503296,65.58430732117581,0.6249927208478323,0.17661169171333313,39.090111752733854,351.5199514218527,0.15765565633773804
1,91.87778693514906,351.05035625481713,0.9769226312637328,22.237068325022687,51.731515696669085,0.9580461978912354,30.312408689529338,4.124034470070239,0.9721356630325316,15.472698571919791,79.28798490360668,0.9924857020378112,16.70168180082291,40.724829507351124,0.9959387183189392,19.741886269391706,106.78940735005573,0.9804779887199402,19.773668794869284,174.74330491903999,0.9765341281890868,12.534037289625335,235.23225908226686,0.9529373645782472,17.550405614019866,249.5209636152449,0.9713555574417114,23.782407056076988,238.90567669780677,0.8522090911865234,32.88388153541334,175.50432778407892,0.9757009744644164,20.55839380330042,307.84247150013056,0.9777712821960448,19.01844436568307,235.33005051944787,0.9573226571083068,17.374744178885106,172.89610549391998,0.954450786113739,12.208059962720709,98.02047609098051,0.964648962020874,71.5072236613657,345.50377223929314,0.9966189861297609,78.61610893021219,7.306405472991825,0.9673035144805908,24.48695331592119,146.40429776421178,0.95390385389328,27.931531567163553,161.53626683063612,0.9951570630073548,29.145390762985663,61.844522934627726,0.9916467070579528,17.708195166652335,138.84581387166781,0.9799691438674928,22.61019856438262,90.04265432685858,0.9701037406921388,22.818720946048415,35.866423852072465,0.9655308723449708,18.244302693957838,310.50919337599737,0.9778394103050232,18.04139636963451,278.01443157671264,0.9936809539794922,32.687983127305976,299.97236939686144,0.9830553531646729,35.02403811372084,351.5242680264691,0.9944356679916382,16.853824167087154,237.04228902764703,0.9790875911712646,19.089771898255332,290.05957841807265,0.9680356979370116,23.715573264266855,348.688912349826,0.985942840576172,21.464213370890867,54.95309769302709,0.9870558381080629,71.65343481053827,1.8264368656378782,0.2936487197875977,43.361011807767,351.7762148282503,0.11820179224014282
2,91.64859606127577,352.005283136233,0.9687128663063048,21.126071011113382,41.014143411179,0.9448004961013794,31.247299348703322,8.77801909291788,0.9714195132255554,14.768362578220213,61.283394785523626,0.9947024583816528,16.80370191076143,45.59349553097532,0.9984885454177856,18.988477361888055,103.79557074394249,0.989116668701172,19.96380007217293,175.91060920950687,0.985386610031128,12.321449924481332,234.7624998513078,0.9765970706939696,18.516618431640666,252.42716180183504,0.9888672828674316,23.590217074845658,248.00985360280544,0.9430936574935912,30.983386250072492,181.95658318049325,0.9820381402969359,19.638113769296787,317.07846953818745,0.9740477800369264,19.92411894554982,237.87557248206696,0.9423241615295409,20.703219022481413,179.32106758730652,0.9623401761054992,14.869656441383807,124.99411282427816,0.9427592754364014,73.05254013090156,343.8116379649763,0.9959805011749268,78.74579831822932,6.620042752965963,0.9587631225585938,22.274293342102276,147.5463275734973,0.9748380184173584,29.24776312009575,157.8461761341066,0.9933664202690125,33.1853607220287,54.64123002460034,0.9932579994201659,18.001950075796337,129.72176127098163,0.9864119291305542,22.504102008975885,86.76692497136527,0.96737939119339,23.55375131657502,32.06676214511867,0.9728045463562012,22.179303696519085,306.03370005391014,0.980755090713501,17.307007362593207,282.31397128803434,0.9841178059577942,33.16072943386239,297.9133261784726,0.9783271551132202,36.54921426774177,355.21690606386494,0.9955067634582521,19.234281004564135,254.23186075196747,0.9759460687637328,21.791637175179762,300.98042799863055,0.9799678325653076,25.876889377673866,359.8315403938154,0.9711122512817384,20.71490481590897,63.12579714955696,0.984817385673523,72.41764799732654,3.8289673972760454,0.5777982473373413,49.08450539626891,353.7409938176545,0.151350736618042
3,90.257922498041,351.34071530917856,0.9656754732131958,22.014052581509016,41.253742451022866,0.9034546613693236,29.843629163492242,4.8558217456626975,0.9703483581542968,19.361178560628595,55.6746411872385,0.9974907636642456,15.74210995728624,40.84976333786017,0.999495267868042,18.395620911728695,96.91098368903106,0.9947855472564696,17.834776904286095,177.0749722569853,0.9881344437599182,12.643363249932367,245.7544708331323,0.9785327911376952,16.98395848854191,257.8269674918881,0.9856067299842834,22.297509591611234,254.6329481962474,0.930005431175232,31.33876789982339,188.88964627220625,0.9469799995422364,20.131537663774658,336.23584558438205,0.9634932279586792,19.153736271032926,247.03090084497578,0.8564270734786987,20.311253163110145,177.72705843015999,0.9554035663604736,15.066395385471175,125.60494160417952,0.8403832912445068,72.95225489239103,344.9475605807151,0.9958230257034302,78.94254673378393,4.890932157905994,0.9747720956802368,20.89637586540404,141.30455397630297,0.9744713306427002,30.654291172373156,151.43397317169416,0.9894493222236632,31.62031585977986,47.04964694960891,0.993854522705078,19.00453091519431,123.68397274997757,0.9863846302032472,23.965193291591635,83.33103087349527,0.971713662147522,24.83746661547007,32.346795489335875,0.9687337875366212,21.94794107567413,308.4410600752508,0.9780734777450562,18.067922688116273,271.01014553568825,0.9727517366409302,33.60260050443395,298.04732714460033,0.9806175231933594,35.69507149917138,355.72838960926657,0.98375803232193,14.379647492055623,268.0606776765594,0.96632719039917,21.697395006054624,319.0042499250789,0.9685136079788208,23.049340533897194,8.536759197424024,0.974117398262024,20.790884276497778,72.78555198100798,0.9762054681777954,80.08239583504053,3.027573381078095,0.672566831111908,49.9863518314694,353.76850906278577,0.07586008310317993
4,91.09795504756465,352.8872957043194,0.9539779424667358,21.414087738282184,45.817460141185094,0.9580963253974916,29.490966793425645,9.511682179607744,0.9587351083755492,19.178491796635672,35.10332506592502,0.9978479146957396,12.35500181410957,32.163134270994775,0.9974250793457032,16.386740695677126,92.90809906897859,0.9956781268119812,14.063700827800057,161.98768093450462,0.9878605008125304,10.987141351089543,247.69584034219542,0.9097692966461182,19.86930764263694,264.2020339329959,0.9931454062461852,20.418222676480767,260.70734541775255,0.966599702835083,31.001271755568307,187.51539581539623,0.9664324522018432,18.91232541331113,328.97873138621674,0.9733347892761229,21.69451777638733,252.58532664405377,0.8862565159797668,18.22347703701854,192.18627718163643,0.9621171951293944,12.908582955824064,133.5976955620771,0.9376423358917236,72.99367476378978,344.97128860119653,0.9961945414543152,79.2230385361664,2.1746699047897304,0.9668912291526794,20.25401151830061,136.4987218801207,0.9717177748680116,29.125670073463382,140.81363740349335,0.9946185350418092,31.62085228448034,43.76793397990727,0.99506413936615,19.617624190726133,126.09611814916752,0.990418553352356,23.33363938521297,85.41509100069223,0.9765676259994508,23.541367040562864,29.575044604517856,0.9689825177192688,22.909969656400296,305.1634315644652,0.96899151802063,15.380039062866832,267.5248712640897,0.978218674659729,35.756636375398465,289.3063032009152,0.9743353128433228,34.88125788277299,359.8346869563946,0.9877605438232422,15.932196834251382,271.4440212414065,0.9681236743927002,23.216564472213317,309.69006527777617,0.9675920009613036,21.680543704163398,8.247157230974599,0.9618924856185912,17.90104550700652,87.85621206197719,0.9606854915618896,88.51572034898469,1.6684254184758363,0.8373510241508484,50.08700739709552,358.3190001190589,0.2060890793800354
5,91.8723479416103,353.5609140093803,0.9634998440742492,21.16049991253087,47.06709008218165,0.970356822013855,27.989787208453862,8.871866315961304,0.9740118980407716,19.956142821622223,31.857719223983867,0.9958304166793824,11.162813588746875,38.79341730867951,0.9967664480209352,13.744359414632656,84.54154060743383,0.9983820915222168,13.25233520552136,146.1462326891165,0.9864929914474488,7.9072758612897145,217.537103651061,0.9023691415786744,19.70279628404544,259.08318558790756,0.9930449724197388,19.434888102244194,276.71117961769573,0.9742318987846376,30.657975471375146,191.98033070653136,0.9623467922210692,19.77891502776391,335.3251623035838,0.9676948785781859,21.396623106909303,258.8597116863857,0.8928917646408081,17.04819697928622,198.01664947554497,0.9545597434043884,12.877955425512514,132.7942011444314,0.94438636302948,72.34883899399304,345.7050976007423,0.9946348667144777,77.69669731082924,359.93759173371626,0.9715803861618042,18.122431632609604,122.00271851562461,0.9700372219085692,32.89148680550217,136.5935629762348,0.9943817853927612,32.5873969781454,33.15915104507067,0.9949676990509032,20.683086972563515,126.76384031476638,0.9918869733810424,22.381008876462527,88.22277156315555,0.9801175594329834,23.039231710886156,29.365704352939698,0.9722056984901428,22.711698986201487,302.8531363163484,0.9615577459335328,14.942806962142557,267.92091523679085,0.9860680103302002,34.27999729564459,278.02660219837566,0.9738205075263976,34.936010430398305,354.8281836280468,0.9935189485549928,17.374492659516463,267.20458875835703,0.9684438705444336,18.716180569466747,316.6787725733672,0.9669806957244872,23.008077331988353,13.76736043610576,0.9675512313842772,15.863811751424928,86.66814183897343,0.9786477088928224,86.55059606350149,0.8454312642971847,0.9063799381256104,60.06133760613878,1.2743165599309854,0.6554831862449646
6,92.437615202156,354.974206257424,0.9612059593200684,20.66847963976288,54.1310965406126,0.9672896862030028,27.70497540719892,12.577629091654055,0.9881373643875122,20.833995062730903,30.635034859086034,0.9967383146286012,8.445338161348015,11.889991514860593,0.9878702163696288,10.655967874816323,47.397928859971486,0.9851996302604676,8.627975626360751,125.29241513151842,0.9724414348602296,1.6518156931831711,183.73172521088185,0.8751020431518555,18.91721160042251,265.0071232401709,0.9932930469512941,20.120575619431385,284.93400635184236,0.9610300064086914,29.158381905672222,196.249091586944,0.9482196569442748,20.880403225193156,338.67159377109374,0.9687600135803224,20.950622625349812,263.4339002787432,0.9034684896469116,16.732181219266945,201.18428004209812,0.9417490959167479,13.117114142017396,136.03966017330154,0.95535808801651,75.52406669937804,347.91820623216955,0.994073748588562,77.60863197923614,355.9160220743215,0.9859782457351683,19.44860368899202,119.9045738550511,0.9820997714996338,34.13546753046976,129.26920315556436,0.9979087710380554,32.50717788379821,26.67208682220391,0.996013879776001,20.75830942081095,127.19115744670616,0.9935253858566284,22.612952628059787,87.7771661310905,0.9836142063140868,22.795763694031322,28.692023016971294,0.979373812675476,23.542796100239908,300.96249007267284,0.9567108154296876,15.303515306459563,255.8627857806021,0.9834527969360352,33.55410002690938,265.33625633050036,0.9852701425552368,36.274889726715145,348.7413453801166,0.99573814868927,17.605133767533754,254.1543566221049,0.9829945564270021,20.61695410819802,301.28796477384503,0.9776170253753662,20.626790246754233,359.71076561397655,0.9646537899971008,16.208232708630753,72.74307891121822,0.9905675649642944,83.55520970249692,1.7336672888043714,0.8647623062133789,71.63774593987465,359.45718317631105,0.5607926249504089
7,89.74800979503546,356.16719310831365,0.9848668575286864,20.473765295593765,50.51438817798276,0.9864392280578612,22.25186902120902,20.17434552371204,0.986445963382721,24.417773824168833,35.827772352054,0.9949327707290648,7.2340836334371845,332.43998216176027,0.9903611540794371,9.622263539150488,8.485388335709391,0.9927910566329956,11.391012761934077,99.73452148668915,0.9360678195953368,11.257069304656179,127.1925043865232,0.7290114164352417,20.006015904528024,280.1607720340585,0.9957558512687684,18.28431896941843,293.8927558096701,0.9564921855926514,28.32102518565977,203.37924481978845,0.9578576683998108,19.836068535586833,338.8263257333298,0.9710609912872314,21.042288189847703,264.6558852147674,0.9134823083877563,17.376108681942902,203.5734566628358,0.9407732486724854,14.096885123092928,141.78075653690274,0.9599771499633788,77.97957111633451,349.88524977571336,0.9970147609710692,78.42992437482711,354.3237526099848,0.985207498073578,17.806764476050418,120.90970620149254,0.9944881200790404,35.7567805753677,117.85287652192838,0.9960234761238098,30.603338886199413,18.973104045426386,0.9949687123298644,21.05197525821336,125.65176349904371,0.9928460121154784,22.269606257401286,84.93603443909358,0.9764541387557985,22.717316161029824,27.43086645262272,0.973352074623108,23.650525296027258,301.0488498619466,0.9694712162017822,18.104896795576867,244.34755146574383,0.9924719929695128,33.762592899212656,253.37363861845327,0.9899862408638,36.38046053449664,342.6493716277915,0.990545094013214,19.116566701711605,248.35209997823557,0.9865477085113524,19.022755741910107,294.5464135381852,0.9741382598876952,21.010039371715813,340.22744266970494,0.9903069734573364,19.388396483941243,58.841037626864946,0.9867788553237916,86.44927662189828,359.36312665929916,0.7085398435592651,75.04614172275681,0.9443214020639675,0.6005032062530518
8,91.46009285606695,356.94943413194176,0.9862140417099,19.89136960105946,60.51823809301487,0.9911221861839294,20.586455030668706,21.87798918272684,0.9832262992858888,20.51598985753721,53.69529324093966,0.9783109426498412,10.240884756272115,339.3340123462536,0.9821845293045044,16.974988079737216,28.006064228441076,0.98060405254364,14.957855317348042,73.56684905773626,0.9210817813873292,11.754493238247012,145.4866319134073,0.5938217043876648,20.382899865603793,279.74106168053476,0.991702437400818,20.277131399744842,298.78279399403453,0.963843047618866,24.92774632989995,205.9848947484169,0.9478870630264282,19.611960660677678,339.30610657022834,0.9548302292823792,20.99990394165012,265.8242526928792,0.8833684921264648,16.811447348133854,199.17129057287485,0.930458664894104,14.60586727930838,136.55589063361776,0.9540061950683594,75.76595303461362,353.31331827001225,0.9986978769302368,78.01452975944714,349.0715564043761,0.990939438343048,16.53186973459644,109.00394225333908,0.9904214143753052,36.20621343076659,108.97923358726645,0.9975661039352416,30.308146051513205,14.892461043415151,0.9961735010147096,20.914765246585493,125.11670255871798,0.99514639377594,22.671158057797086,87.5030329103202,0.9819135665893556,23.1751359482899,30.020108840692867,0.9785089492797852,23.19945995409414,302.98151842088055,0.9725788235664368,16.236795042367056,242.45322128377876,0.9859373569488524,33.89174201166235,237.7433154464734,0.9842692613601683,36.91188959057034,330.2556839136137,0.9931037425994872,16.40885458574472,231.25175335633702,0.9800634384155272,17.096037290435284,273.9199971130281,0.975361704826355,19.973464022390203,329.43059565534156,0.9723271131515504,18.275029364669116,44.13268583898189,0.991399884223938,85.1580721688559,357.0068534755974,0.8401387929916382,86.11339533779936,3.003135459546199,0.19229033589363095
