,Nose_Shoulder,Nose_Shoulder,Nose_Shoulder,Shoulder_Shoulder_FL,Shoulder_Shoulder_FL,Shoulder_Shoulder_FL,Shoulder_FL_FL_knee,Shoulder_FL_FL_knee,Shoulder_FL_FL_knee,FL_knee_FL,FL_knee_FL,FL_knee_FL,FL_FL_ti,FL_FL_ti,FL_FL_ti,FL_FL_ti1,FL_FL_ti1,FL_FL_ti1,FL_FL_to1,FL_FL_to1,FL_FL_to1,FL_FL_to,FL_FL_to,FL_FL_to,Shoulder_Shoulder_FR,Shoulder_Shoulder_FR,Shoulder_Shoulder_FR,Shoulder_FR_FR_knee,Shoulder_FR_FR_knee,Shoulder_FR_FR_knee,FR_knee_FR,FR_knee_FR,FR_knee_FR,FR_FR_ti,FR_FR_ti,FR_FR_ti,FR_FR_ti1,FR_FR_ti1,FR_FR_ti1,FR_FR_to1,FR_FR_to1,FR_FR_to1,FR_FR_to,FR_FR_to,FR_FR_to,Shoulder_Spine,Shoulder_Spine,Shoulder_Spine,Spine_Hip,Spine_Hip,Spine_Hip,Hip_Shoulder_HL,Hip_Shoulder_HL,Hip_Shoulder_HL,Shoulder_HL_HL_knee,Shoulder_HL_HL_knee,Shoulder_HL_HL_knee,HL_knee_HL,HL_knee_HL,HL_knee_HL,HL_HL_ti,HL_HL_ti,HL_HL_ti,HL_HL_ti1,HL_HL_ti1,HL_HL_ti1,HL_HL_to1,HL_HL_to1,HL_HL_to1,HL_HL_to,HL_HL_to,HL_HL_to,Hip_Shoulder_HR,Hip_Shoulder_HR,Hip_Shoulder_HR,Shoulder_HR_HR_knee,Shoulder_HR_HR_knee,Shoulder_HR_HR_knee,HR_knee_HR,HR_knee_HR,HR_knee_HR,HR_HR_ti,HR_HR_ti,HR_HR_ti,HR_HR_ti1,HR_HR_ti1,HR_HR_ti1,HR_HR_to1,HR_HR_to1,HR_HR_to1,HR_HR_to,HR_HR_to,HR_HR_to,Hip_Tail_middle,Hip_Tail_middle,Hip_Tail_middle,Tail_middle_Tail_tip,Tail_middle_Tail_tip,Tail_middle_Tail_tip
,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood
0,95.72711039901598,357.6291553885738,0.9873574376106262,22.443567084328237,62.39317287283233,0.9880253672599792,25.993071172335807,28.331178579463153,0.9916292428970336,17.617380510453724,75.527374682626,0.9974753856658936,17.523146088809813,44.30325603934563,0.996892750263214,21.400261698721284,107.97305683297711,0.9946561455726624,19.78574813225825,163.10415774501135,0.9953927993774414,17.789771457170957,211.07191282877167,0.9292533993721008,25.27156998592739,285.5722747616037,0.9983830451965332,21.310334278697795,302.66677155579106,0.9775412678718568,33.85014796248183,237.70423416932812,0.9757508039474488,21.672634743762448,358.52851812451564,0.9073641896247864,17.64695940860116,312.1586339146671,0.919916808605194,16.262104320124788,248.34368243845861,0.8371292352676392,16.662597322731823,202.20801509038083,0.9845958948135376,69.49919669594408,359.95870840288757,0.9955018758773804,62.93759929974909,1.5258975413443925,0.2784919738769531,17.963996299412088,101.22077512398658,0.584540605545044,28.699297266331588,105.33333725687369,0.8125218152999878,166.77439290708145,223.595673208617,0.8852883577346802,15.646505130372445,2.8396180342834834,0.7267513871192932,19.419601956327558,322.6505574227205,0.9645121693611144,18.76334183104341,263.5059313934041,0.8656011819839478,16.710088208624096,208.42813931020572,0.8212659358978271,14.32289123565738,239.76529034611957,0.0522288978099823,98.6502283363788,155.61028356371554,0.08598050475120544,107.6882786340195,251.4872000478401,0.0800815224647522,14.834858983727846,227.95588925345317,0.5209828019142151,12.437035333334276,293.8061750619542,0.3028307557106018,20.583600749539368,322.426038280694,0.10386693477630617,120.72305892045976,80.29513756290723,0.031954556703567505,221.40840554551528,179.2103742468507,0.02621373534202576,844.87501105926,165.4128785547541,0.1571049988269806
1,95.85658570890578,355.7678861700472,0.980082631111145,24.681288535477954,58.88790778299445,0.9880058765411376,29.442524665769348,25.069476974601304,0.9851319789886476,20.40659026692869,47.1164054735856,0.9964054226875304,18.407518130146148,43.37756666719712,0.9973716735839844,19.786339359194482,102.89959112608005,0.9957102537155152,18.789048637546877,166.38142404667497,0.9940869212150574,10.319148223454768,259.12975375450026,0.9012264013290404,21.919662432651325,274.29513608029015,0.9973990917205809,26.422088874137604,283.9164048874255,0.979194402694702,34.084491917576436,213.55041256659956,0.9801378846168518,19.615873630527283,328.18024319845125,0.9835896492004396,16.7211321862228,276.2695833356167,0.9609447717666626,17.847731760187678,221.93817599023578,0.967848777770996,15.737985214945809,169.69275289606406,0.9759050607681274,69.21264851067419,359.02706002634204,0.996301293373108,69.74283664651662,5.713926035601809,0.9512369632720948,15.241519996792743,115.58609976090939,0.9905068278312684,30.921126752728743,122.62929232111064,0.9902486205101012,30.284340392131977,47.10714414424421,0.9100987911224364,17.977342247618235,130.45255619977033,0.9148663282394408,19.609401510816074,94.06439936279808,0.9764825105667114,222.69212570521967,221.8560065400063,0.7382902503013611,215.9076654019467,217.94663422080902,0.6792466640472412,18.76335232392574,268.5417581618691,0.91771399974823,24.687226122565995,271.4280252763705,0.5112831592559814,108.02778354969519,91.56856573611401,0.028435736894607544,69.81770527695295,190.38217928516778,0.21458584070205688,220.67032064117828,222.84652940027783,0.23440256714820865,20.641097652786048,117.83642686587694,0.17705395817756653,13.624761879835427,175.70500690380078,0.03660726547241211,226.14803856865248,179.70845130244948,0.031231582164764408,828.7361194331321,165.28963379626057,0.23186883330345154
2,96.6706826138972,354.46303749480666,0.9794325828552246,25.12463713559688,54.17445646548206,0.9906694293022156,28.219562762354307,24.151585972730174,0.9873399138450624,21.903746832893606,37.10138287231124,0.9969278573989868,13.776203331747592,24.591464479640656,0.9873830080032348,15.558741341476784,69.71814148130471,0.982742190361023,14.647773968253698,135.42013537561763,0.9605950713157654,5.192498961620355,246.66506851937334,0.9061535596847534,22.466582820505227,266.2715657221121,0.9951218366622924,22.461754538797816,270.19198909504814,0.9367959499359132,37.07002080751891,203.61557634806434,0.9872866868972778,19.748116509995246,310.9222559891741,0.9895856380462646,17.71493411513635,252.6524795783845,0.9665557146072388,19.22035523210161,202.375042905665,0.966783046722412,16.39937819386485,149.6739116984419,0.9518133401870728,68.87576729385775,358.2756037558436,0.995855450630188,72.0014031003892,4.741356026178718,0.9826916456222534,17.745088413340053,129.44777844747793,0.9822417497634888,28.853586630525726,140.9723709789601,0.9900461435317992,34.80911231519762,68.43186721068878,0.9897581338882446,19.69230674849022,150.04835732796533,0.9768902063369752,21.070146787440752,118.76262861267004,0.9930318593978882,20.24077842745525,74.6268100773375,0.9710936546325684,20.798892615448004,332.0310496975582,0.9439432621002196,19.65949032090599,285.04047153079733,0.9782475233078004,31.844767961723075,285.88321842385204,0.956623077392578,121.61705661442028,107.24425506653252,0.0825175940990448,139.32879368958385,289.2576893783155,0.1063038408756256,220.21923845262927,220.7285369541369,0.2921918034553528,20.229861724505056,128.48547945324145,0.05759671330451965,12.037966488039617,167.38628015663681,0.030988395214080814,227.8061965133497,178.86089159255377,0.034936726093292236,813.3555931329171,165.1519434616951,0.09135031700134276
3,98.31077377922814,353.6795959735404,0.9799827337265016,23.835046572739262,52.33061291240988,0.9895576238632202,27.257160846463858,22.20630458572547,0.9897423386573792,21.22577717726589,32.589342831395854,0.9914507865905762,14.262336920120093,50.9175673038687,0.9856401681900024,12.256820282882721,77.436314546778,0.9841465950012208,9.621664685845243,84.32322846142067,0.9549313187599182,3.907779768236914,330.05713459256856,0.9318854212760924,22.047033169989746,261.3456091738303,0.9937674999237059,24.033697918401845,256.90437376325735,0.9685375690460204,38.787422006657124,195.25427791166487,0.9937368035316468,18.136092282478014,304.13292989132793,0.9531404376029968,17.561074148266187,239.92785125723026,0.9317909479141236,18.019144806548073,182.49191999019297,0.9527111053466796,14.634005919389304,123.73677121283009,0.97529935836792,67.23960319504205,356.84184034356286,0.9915539026260376,75.1068933513852,3.4834499720876475,0.9782373905181884,24.69081783642363,135.85820713046618,0.9802351593971252,24.224451881816403,156.24515891477816,0.9878612756729126,36.01205269853108,82.06022406639948,0.9870117902755736,17.40378060488838,163.97736726315375,0.985405206680298,19.246853048545887,122.75199264315613,0.9876623153686525,18.688383029527603,77.92258197052496,0.9690660238265992,23.987046558178047,325.9813467601737,0.93006432056427,18.889433464715633,275.1276239360509,0.9754590392112732,35.159003105332694,290.962632055291,0.9805976152420044,20.068592097357236,354.14223147226676,0.4420943856239319,10.044278702413674,289.3095080167657,0.11560526490211487,238.32552459308386,183.1751687491904,0.09054473042488098,154.02867058854093,122.54217039479661,0.10002684593200684,7.3568287058899,54.8860985173984,0.2669318914413452,232.5620660088591,177.01276756951913,0.028763324022293087,791.8097385500186,165.19837674233452,0.19939246773719788
4,100.84896913749022,354.37289536711415,0.978525698184967,23.661316585329494,61.17102874954284,0.9916496276855468,24.336463377546156,22.297482418524076,0.9817653894424438,24.334636492213146,30.920291708008595,0.9921510219573976,6.766085801325246,323.9920471704837,0.8873056173324585,13.77788851379473,45.18142052876623,0.9775013923645021,9.215075868805418,59.145461271640976,0.9656530618667604,3.3400870831329224,348.1094611843247,0.8999466896057129,21.927770222533983,259.95227613169186,0.9890865087509156,23.87262331165022,266.30138969139966,0.973292589187622,31.669928912805997,197.90252307383997,0.9918985962867736,19.162373132040045,314.61330964343557,0.9829999208450316,20.688286459903686,243.46438031197323,0.973374605178833,21.28593982469667,191.81256298141986,0.9751720428466796,18.610572441090536,140.00220411785935,0.9670168161392212,66.57635851409248,355.677342534279,0.9874435663223268,70.63726901960528,4.494770504182163,0.9758220911026,24.319626693612335,137.821100254161,0.9778540134429932,22.94207020218089,154.73174759782663,0.9533621668815612,33.09241387666758,78.24840899174899,0.9777867794036864,18.149485332768847,150.04254918206803,0.9893878698349,19.770422844334057,111.70316958601457,0.9864518046379088,20.71103316450047,57.86429378361169,0.9738152027130128,21.689353751149618,321.1612832968751,0.9466474056243896,18.398987429419407,277.008706691731,0.9799713492393494,37.84298550447735,281.0308627355762,0.984817922115326,35.42182530823109,4.969571853938265,0.9934791326522828,17.145466343247147,288.40293267476534,0.8230766057968141,16.3104587288774,332.36831450378116,0.8251299858093262,22.071943763813973,65.82870139805206,0.7860353589057922,20.820801343346215,106.83534827560496,0.9877836108207704,62.01105536666076,9.210734489345207,0.04507824778556824,1058.038443016894,168.87638832965763,0.0857386589050293
5,97.65210187610641,356.42115585656916,0.9847458600997924,20.80400300460727,59.815179316695186,0.9972703456878662,25.346607136555072,26.883224126784132,0.9835021495819092,26.670506746120683,49.58458066149479,0.9945110082626344,10.522290162432352,329.0840234367857,0.927571415901184,12.528620424623925,17.153271225406513,0.9783880710601808,13.54406333163697,84.31525046671747,0.9258819222450256,14.302889476187566,160.34634493977106,0.7244198322296143,22.428343820883132,274.61180290024294,0.9959794282913208,23.12044739640604,294.9390852463995,0.9866623878479004,30.103538078734925,209.37634418418278,0.9919353723526,18.73329429278425,320.19136793935945,0.9811841249465942,19.313222138221004,247.1456511442712,0.9690037965774536,20.34037594178289,194.02251850882905,0.9770230054855348,19.47734798526782,141.04143833111567,0.9714847803115844,67.9637078600166,354.33236007885773,0.9953713417053224,72.90601046942545,2.554971877967388,0.9858707189559937,24.465903271900597,136.59443197293294,0.9829652309417723,25.199403500189977,148.48306849388553,0.9742250442504884,28.684746618943606,60.51893343960846,0.9893515110015868,20.902030874023154,142.02594647392792,0.9847151637077332,23.457388932314824,101.57227296804822,0.9886341094970704,23.925490475302023,47.511244370235886,0.9650020599365234,21.46570598223308,321.9487727796081,0.970626950263977,18.6410449872458,270.75544719491137,0.98522686958313,34.83337018664379,270.6992543915524,0.9850152730941772,36.92635059074924,3.3379235524854756,0.9813627004623412,14.646781236443752,301.2942444023537,0.9481268525123596,21.958789596673874,337.73767714457347,0.9726845026016236,23.15175589120903,34.1804938838033,0.9334895610809326,21.192139301443145,108.85491250941134,0.9764893054962158,77.98652462108161,8.027874824870477,0.11675891280174255,1055.9860675133139,168.80845369862246,0.1444157063961029
6,95.50655735735103,359.4764203001355,0.9950650930404664,21.06121512346415,64.78830721348454,0.996101975440979,26.97260270054435,30.42800826941879,0.9819173216819764,23.75174944898944,72.38481163267794,0.9765413999557496,14.51089490325652,340.0312078446489,0.9338005781173706,18.824447680265774,27.50391766253745,0.9542026519775392,18.166620934224703,86.83931370517975,0.8992164134979248,15.600772849979919,140.89922170914255,0.670514702796936,24.832716175335534,287.7693258367129,0.9966003894805908,24.199977165836856,316.8176872357335,0.9594919085502625,27.59964098376557,227.81855522463687,0.9873956441879272,18.035564896324384,321.2442001403235,0.9756954908370972,18.563183971543424,247.71865320664995,0.9683464765548706,18.811985672608728,192.4647174778997,0.9669593572616576,19.686208622255304,141.14889070087372,0.9185072779655457,68.3195941344489,355.99793561680633,0.9951006174087524,77.7638916140078,358.2347218847171,0.985304594039917,25.707386492418188,130.27160860453634,0.9900364875793456,28.870442547334434,143.9354474890588,0.9969253540039062,32.19978986094038,37.18536753211906,0.9965531826019288,23.14353263396148,133.8230423250487,0.9879614114761353,24.327955128640728,87.94544729006874,0.9836331605911256,25.5162802498646,34.35250711154169,0.9882616996765136,20.780515764791176,317.6111742202943,0.9949873685836792,18.060763910181578,262.2696875127976,0.983218789100647,35.291645847161405,255.94731661474606,0.9902310371398926,35.789773376369695,358.2367026125493,0.9844703078269958,17.35168112225657,292.09614242226235,0.9557833671569824,19.174972127866212,337.49233925886057,0.9802745580673218,22.895223315186854,15.867371847170856,0.9240211248397828,21.342567526440227,82.03371516597284,0.963119387626648,84.22805870500179,9.368213354258447,0.21710973978042605,1044.7483538026602,168.70800424560213,0.19048058986663816
7,97.73693174613577,0.02729610795143597,0.9956645965576172,21.678844949823183,71.23840888731345,0.9994112253189088,24.41030713486055,49.5513540045825,0.9940009713172911,28.31120145548035,88.57279983775261,0.98760586977005,16.348487331429688,350.68481423776655,0.9675575494766236,18.895472134032847,41.29667718620889,0.9737856984138488,16.59234029213772,103.34320548768369,0.9707127809524536,14.531914855594065,160.7342802638201,0.8323772549629211,24.775000647432474,295.4440543686371,0.9975218772888184,22.02913772726123,321.34898383711595,0.966106653213501,24.969849855630677,262.1950014753522,0.9901450872421264,18.998434348354245,319.1400748950097,0.9837725162506104,18.47609121083803,245.36724456785066,0.9667792916297911,17.834958380006395,180.86492600219367,0.9778738021850586,16.25295241499131,122.33838779697837,0.9315410852432252,69.45836958508296,0.14845308250118702,0.9980217218399048,77.10799335634971,353.93272329512143,0.9882683157920836,21.865374695769116,114.47667390712128,0.9909710884094238,32.931422070298765,115.46843725962435,0.9915273785591124,29.067891099214503,17.489655672981545,0.995941400527954,21.680036293531344,132.0950015407079,0.990139365196228,23.68147053065795,84.9316943639448,0.9832893013954164,26.11049781521342,31.940995934881162,0.9877619743347168,23.153047886415006,320.9660432294117,0.9952816367149352,18.742313350227462,249.62811413111484,0.967437744140625,34.21605710951813,245.66605959200513,0.9836453795433044,34.644457056636696,346.4221322027969,0.994150698184967,19.7854986124623,275.43107920083276,0.9798293709754944,20.35234093861299,322.0613275160016,0.9900200366973876,22.043483609778296,7.716659808999504,0.9647824764251708,18.31135306173134,73.57362872360035,0.964319944381714,85.03436106078156,8.924294563994824,0.6571120023727417,1027.3080298759699,168.42209651672792,0.10099288821220398
8,101.15092964034655,1.570987887117519,0.9946159720420836,21.672063988722385,86.44530918859903,0.9987230896949768,23.074948274668508,60.31913877263595,0.9814916849136353,34.87120275433798,114.08568667025132,0.9711058139801024,18.516453264111856,11.800897746121885,0.9826220870018004,14.91555194783006,63.38046987983039,0.9671634435653688,15.451164888828947,114.94012116729081,0.9649885892868042,14.426740404296938,178.17477538256617,0.9152590036392212,24.684212546947528,295.8096334898446,0.9972057342529296,25.55840324384832,324.0188436640327,0.9894567131996156,24.5237339686017,292.59428803090873,0.996247172355652,18.145977017147914,325.1346848424063,0.9918656945228576,17.869723725245485,255.85403394924964,0.9873169660568236,19.354952057575233,183.77208052720917,0.986360728740692,14.620277235200012,117.36130408809332,0.8767154216766357,66.75603587666598,4.773725197142533,0.9970191717147828,74.67656916147132,350.032543677912,0.9815722703933716,19.771322893079816,94.26157251659068,0.9800702333450316,34.379959059295224,98.1595186571634,0.9941370487213136,33.233970412819296,6.263420236225392,0.9979150295257568,22.265524032476765,130.83683927512342,0.9886566400527954,24.355463883648984,79.7816597862973,0.983272910118103,27.243594009864594,30.86018804209605,0.9864007234573364,22.291900838212403,320.2237649319478,0.9959803223609924,18.712621645214647,243.16865799153925,0.9860233068466188,32.33785926775769,234.89316908063523,0.9897221326828004,35.23990655808567,327.7497824086156,0.9919580817222596,15.705698565560095,258.14978872260167,0.9550291299819946,20.1387337194906,307.60837847771825,0.9789122939109802,21.9002135569081,353.21831537337846,0.9795317649841307,18.34250947270196,63.18788580965378,0.9916141629219056,93.40148165385949,6.238546384334913,0.9009106755256652,1014.3289381727665,168.13608066899883,0.18980851769447327
