,Nose_Shoulder,Nose_Shoulder,Nose_Shoulder,Shoulder_Shoulder_FL,Shoulder_Shoulder_FL,Shoulder_Shoulder_FL,Shoulder_FL_FL_knee,Shoulder_FL_FL_knee,Shoulder_FL_FL_knee,FL_knee_FL,FL_knee_FL,FL_knee_FL,FL_FL_ti,FL_FL_ti,FL_FL_ti,FL_FL_ti1,FL_FL_ti1,FL_FL_ti1,FL_FL_to1,FL_FL_to1,FL_FL_to1,FL_FL_to,FL_FL_to,FL_FL_to,Shoulder_Shoulder_FR,Shoulder_Shoulder_FR,Shoulder_Shoulder_FR,Shoulder_FR_FR_knee,Shoulder_FR_FR_knee,Shoulder_FR_FR_knee,FR_knee_FR,FR_knee_FR,FR_knee_FR,FR_FR_ti,FR_FR_ti,FR_FR_ti,FR_FR_ti1,FR_FR_ti1,FR_FR_ti1,FR_FR_to1,FR_FR_to1,FR_FR_to1,FR_FR_to,FR_FR_to,FR_FR_to,Shoulder_Spine,Shoulder_Spine,Shoulder_Spine,Spine_Hip,Spine_Hip,Spine_Hip,Hip_Shoulder_HL,Hip_Shoulder_HL,Hip_Shoulder_HL,Shoulder_HL_HL_knee,Shoulder_HL_HL_knee,Shoulder_HL_HL_knee,HL_knee_HL,HL_knee_HL,HL_knee_HL,HL_HL_ti,HL_HL_ti,HL_HL_ti,HL_HL_ti1,HL_HL_ti1,HL_HL_ti1,HL_HL_to1,HL_HL_to1,HL_HL_to1,HL_HL_to,HL_HL_to,HL_HL_to,Hip_Shoulder_HR,Hip_Shoulder_HR,Hip_Shoulder_HR,Shoulder_HR_HR_knee,Shoulder_HR_HR_knee,Shoulder_HR_HR_knee,HR_knee_HR,HR_knee_HR,HR_knee_HR,HR_HR_ti,HR_HR_ti,HR_HR_ti,HR_HR_ti1,HR_HR_ti1,HR_HR_ti1,HR_HR_to1,HR_HR_to1,HR_HR_to1,HR_HR_to,HR_HR_to,HR_HR_to,Hip_Tail_middle,Hip_Tail_middle,Hip_Tail_middle,Tail_middle_Tail_tip,Tail_middle_Tail_tip,Tail_middle_Tail_tip
,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood
0,102.40322091224735,184.22127067807162,0.9959158897399902,21.010914986211294,287.8785493311196,0.985325813293457,25.608109222366135,282.3032060994424,0.9968396425247192,33.08645336229844,344.67572593262935,0.9869614839553832,19.873427084562717,244.2603452282757,0.9967150688171388,20.546417169584128,309.7093027217381,0.9957650899887084,17.416030319166023,10.821310484854335,0.992392897605896,18.214033613561536,67.72980470105875,0.9815593957901,19.555569198587172,110.70826644716871,0.9946516156196594,23.015234247749785,153.92472923385606,0.970540165901184,20.93078669761801,119.73098979595743,0.9790070056915284,9.209201242752233,125.9078134639891,0.832306981086731,9.177950272917277,78.69212102478909,0.8912103176116943,7.556671340921856,35.61596884079743,0.9401082992553712,11.085288734463035,3.0684564751038494,0.8159960508346558,52.42721370255341,197.4246521353432,0.3683402538299561,72.39431026909847,86.29387874205281,0.0009023547172546387,59.7766440785939,314.99707607455673,0.0006358325481414795,70.417333933358,229.07035715493245,0.0189054012298584,85.31032825074435,84.50531915928431,0.005944669246673584,9.381245835669551,124.92494502390979,0.008833944797515871,10.97441373084861,109.52532582286689,0.007776021957397461,17.039905096309262,92.15538649599503,0.006332486867904663,6.762147389160035,66.6691199106927,0.003829270601272583,97.07580639173925,303.0887946964693,0.0043877363204956055,24.792896866917758,281.7667395108093,0.04891839623451233,111.42739975074973,121.77446185817058,0.01756364107131958,141.0166695367566,304.60825755395433,0.05395802855491638,150.64788150480712,309.74192438188004,0.03418150544166565,153.20579814848594,313.5273191503002,0.08412221074104309,131.75724987172958,320.6396800634725,0.0397452712059021,147.94540390393993,341.21308217633174,0.009713172912597656,348.67621448559896,73.96948701240912,0.06391236186027527
1,97.74986358009369,181.8611575926313,0.9986632466316224,19.38420147560751,274.08909071032923,0.9968667030334472,24.16300853402188,273.4380716555803,0.9974278211593628,31.666887290885096,342.3449813211298,0.9875215888023376,19.537572619841654,245.48836382367463,0.9960095882415771,20.542915056207015,311.8224962285065,0.9955649971961976,17.252286930704425,9.493163106386408,0.9919611215591432,17.997563542890457,68.05286211112501,0.9823839664459229,22.043162568914546,109.04979646279762,0.998329758644104,24.749442220478375,147.25547016868035,0.986102819442749,25.397466261428598,109.12286250204285,0.9806822538375854,19.43515671161971,177.91358117194724,0.8604333400726318,17.356320026678464,131.8510405022137,0.9339078664779664,14.860570733591482,94.69327723826723,0.9259796142578124,13.223927491379998,43.49763971787265,0.9074963331222534,60.06325481191501,192.30441495691952,0.5414323806762695,6.714503396471086,49.61791649215357,0.0021675825119018555,54.53690129017463,26.01369183023043,0.0017237961292266846,77.74919882873529,224.60026272690317,0.015798330307006836,101.55489478560186,75.00427517824208,0.007402211427688599,17.59189620280904,181.51763764189803,0.11613136529922485,17.288301328756788,157.91535187630183,0.07542663812637329,18.596627832725048,142.4919674094209,0.03267034888267517,11.220936307446047,64.68134358617903,0.008498519659042358,59.9737235640203,344.3154940360378,0.010248482227325441,24.165108339268972,268.74405076017865,0.06694844365119934,29.355115562656547,350.6506271084711,0.008542567491531372,18.885441151569804,244.73118733922468,0.04788053035736084,150.4817070375188,124.35239151282079,0.062380611896514886,147.55932100459748,127.29456019717293,0.07082217931747438,137.76307065034882,129.76563067182957,0.021888554096221924,13.89112925577298,245.88279543490336,0.01350894570350647,439.8374858471344,56.703352245261485,0.17630156874656674
2,100.40779541042667,177.9025368665196,0.9982989430427552,21.950819411486556,274.60528032819377,0.997416377067566,22.566486442651033,261.16047871678745,0.9963165521621704,31.851512218642497,339.3108421967115,0.982375144958496,19.275351209834916,244.94369846165893,0.995030641555786,19.753852978863467,313.0894635289815,0.9957408905029296,17.31367495325611,11.891633067207303,0.9921536445617676,19.284205756523114,65.30524868404888,0.9790751338005066,20.23339793467986,98.96493063644692,0.9966088533401488,24.70638425376466,135.06390783544666,0.9817397594451904,28.640093811834767,93.98698701011422,0.9677201509475708,18.812288029344792,180.45325483414987,0.8171287775039673,15.241997749241495,127.37316168897325,0.9349216818809508,12.729048928481435,85.54010003879257,0.9715120792388916,12.48751214801172,27.417406648766367,0.9344851970672609,60.984859813505636,193.00585364102542,0.7606518268585205,3.0053638254372848,101.33868143825948,0.009636998176574707,5.6514494335318926,73.48516223949852,0.006881505250930786,35.415185671355694,257.697861585574,0.014476299285888672,111.10724450836621,69.25803362845863,0.00812038779258728,11.793706247035278,164.90596804350108,0.04781731963157654,15.242734399036909,122.90891362976762,0.13751521706581116,14.659250118445456,106.11161305244889,0.02080315351486206,17.72528928332013,51.6566070939288,0.0053732097148895255,66.0457079848106,346.74706273306947,0.023917049169540402,23.944135596300207,255.0151033029679,0.07082557678222656,29.76632359057858,348.2372234349769,0.007589071989059448,18.957072446416095,243.2160485261495,0.06083276867866516,149.61755311132575,114.34110553430652,0.03292766213417053,144.39940888483838,118.78430633722263,0.046192467212677,21.025362676494332,54.070894357658396,0.01751288771629334,4.416300751750362,106.74308836950847,0.016080200672149658,422.7485166423336,55.792716831310166,0.020802080631256104
3,97.32999139351685,177.4049670738653,0.9991885423660278,19.972717367550366,268.27480091804375,0.9965754747390748,21.106052040699918,239.07468436876417,0.9930448532104492,31.5304276935307,333.4600412088954,0.982920467853546,19.14570633595936,245.6927375304944,0.994252860546112,19.860881528208903,313.5308593262402,0.996469020843506,17.773562724547595,11.974910158687162,0.9937622547149658,20.154771015499122,66.2437244303414,0.986526608467102,23.746698350349696,94.78857180754144,0.9969830513000488,24.461237575199938,130.97700940414225,0.9715427160263062,31.439517712181047,75.08847921393426,0.9761625528335572,17.403346738981522,172.2796273082324,0.8462231755256653,16.496241538345473,105.60010650645191,0.966826319694519,13.668355369017194,66.79200923322439,0.9815962314605712,14.19884575593369,21.094437613617604,0.9494393467903136,59.4223953994824,184.70408742858965,0.9597795009613036,15.902436124790832,197.1301784362747,0.02579006552696228,3.6237604876160945,63.51363577140728,0.01616564393043518,30.002011049864592,262.09390191935825,0.01574021577835083,126.59093846570326,58.657081754834074,0.011162102222442629,15.141207102723907,155.22438104182416,0.04573321342468262,17.848443157118027,112.93760554965411,0.06192293763160705,14.57407457277854,56.386793936304535,0.015341788530349731,15.682748176376125,29.80383323901432,0.00889536738395691,74.34245521826413,351.0236716796696,0.028756290674209595,25.85693745509524,244.401257146295,0.06701216101646422,30.55825989679873,344.3289865243565,0.0104447603225708,18.440704857155115,239.04316519925027,0.06482204794883728,16.95678706281091,294.8849501915133,0.016126185655593872,145.68219845687614,107.72020841529954,0.0507487952709198,21.428734338146572,59.37511958143245,0.03293836116790772,7.9378555108693005,47.70363416464353,0.018004238605499268,421.39834085531186,56.295258269113404,0.09968233108520508
4,100.68664062704637,175.29137865654621,0.999226212501526,21.276006618077776,262.1858055763448,0.9963008165359496,21.527226916801013,228.30492512078945,0.9902551174163818,30.740304935702557,332.478524469194,0.9901740550994872,19.35219718976151,245.63119592863146,0.9935508966445924,20.549224199058614,312.89411858894715,0.996822953224182,17.12999774738824,12.759098099545353,0.9950709342956544,20.553928394693617,65.9039477969226,0.9914011955261229,21.349387084413156,82.42892272471539,0.9993807673454284,25.406378733763287,119.81594103010293,0.9801727533340454,32.68392904706662,60.05759128986454,0.9817310571670532,16.813215885819954,143.82547372178033,0.964358687400818,17.923613940957292,81.78910377974933,0.9733728170394896,17.602173037204608,46.05220852751362,0.990697979927063,17.62454887385765,12.08113671077666,0.983234405517578,61.87588609562142,182.9346904153488,0.9746887087821959,21.025749728488165,199.0774929725893,0.0257718563079834,4.156602972882048,48.64624428130239,0.02166748046875,86.77000919813283,34.99236670639736,0.028943479061126712,30.971737233332693,63.51764969948083,0.022710472345352173,18.220145289129324,130.6888513793353,0.08482939004898071,22.115206850318042,93.33474451725601,0.1859397292137146,19.995203958935893,49.90344440991148,0.05005311965942383,14.621201564974664,20.905010338219554,0.01325923204421997,79.81991020641667,351.9071008883332,0.045507192611694336,23.39040676755782,235.11179251919188,0.13145822286605835,29.230493149060912,335.96845887028076,0.02101096510887146,18.13722195193858,237.20586331286503,0.057456225156784065,18.719571472480677,276.6598826387847,0.014847099781036375,18.315217811356867,328.882774345106,0.05664828419685364,22.131656628187773,60.48989418381726,0.043042242527008064,175.2126579335311,1.018041077984013,0.007974505424499512,362.05187584037685,79.53687600297245,0.007503300905227661
5,96.65069452258717,173.8365939552781,0.9973995089530944,19.283446166278146,252.61475644355394,0.9889039993286132,23.173231284058822,214.85362679390315,0.9864007830619812,29.083090881398167,325.3753224008929,0.9885863065719604,18.455544448251153,248.1957090984713,0.9926590919494628,20.228995119914618,315.38891376440563,0.9966044425964355,17.712588623068285,16.51549824127024,0.9953244924545288,20.372075821797523,62.63883549851288,0.9924747943878174,22.909209790821382,81.61859307212384,0.998549461364746,26.644401657938747,102.49496209044231,0.9810320138931274,28.293512077508154,48.43483967400925,0.9975473284721376,16.080062658515935,118.30370955416693,0.9857406020164491,22.23901963075544,68.89430246755737,0.9946531057357788,18.435973208272355,39.53131582502714,0.9865940809249878,20.547085844146718,1.6141589140001684,0.9862884283065796,65.48930533828101,178.63565412152005,0.9908896684646606,68.211180372826,358.00804818501575,0.010636389255523682,94.53637457394959,183.16771748594155,0.00918114185333252,104.32328285158228,31.546966619541546,0.06848883628845215,29.49376710612964,41.98639574371225,0.037912845611572266,20.747236876375318,117.66646045259623,0.07410091161727905,21.879954364574424,82.83684421376034,0.15744832158088684,20.461097849905112,45.336868197746796,0.11519604921340942,13.154834803134536,30.62081189176846,0.06092193722724915,19.97717002527044,248.05217666988122,0.03521519899368286,25.673298788957446,215.9829566915834,0.17982694506645205,28.338282861860154,330.49066757035564,0.018461614847183228,17.959254229272453,240.5093846610704,0.04462459683418274,140.31141673665854,79.16058392631717,0.021690666675567627,18.800306853937798,330.5549272117813,0.051905453205108636,22.345967092531794,57.90623663387537,0.06351765990257263,93.8733125669583,353.4871194575709,0.006906449794769287,367.870275884385,81.73094326784341,0.09288915991783142
6,98.99343800782732,172.19805864449714,0.9987401962280272,19.975729100161086,253.32559659835985,0.9892748594284058,24.773195628553644,214.9461321872559,0.981670379638672,24.67915794824233,325.0055376910788,0.9906901121139526,18.827798863020085,246.20680686999174,0.9946012496948242,19.668844750553312,313.4220501044176,0.9937559366226196,18.393727290746025,11.956109116064129,0.9927117824554444,18.85480171471628,62.526867970746245,0.9872524738311768,24.449375941798586,69.57393693942109,0.9961010813713074,23.973642122757635,92.32003224708457,0.98730206489563,30.61395858532839,32.97590864537811,0.9961724281311036,17.503235025182807,111.23587605862468,0.9930987358093262,19.965510002613232,63.033492611746404,0.9912052154541016,17.81439547860829,29.57789336735144,0.997010350227356,17.369321851991007,352.79299179063935,0.9869089126586914,60.48340404266655,177.43188444650053,0.9930134415626526,65.42907335982936,356.84427562472086,0.028955906629562374,103.50544198459582,191.90671069983583,0.01872316002845764,40.06485037446129,268.81577671977516,0.16615045070648193,181.17618508263885,43.265337317954334,0.03452920913696289,19.678985170040733,101.94118913367687,0.04850369691848755,19.686694150813697,83.31706746454185,0.02526551485061645,23.286538177760445,56.27731517524935,0.03330141305923462,13.738541940362783,10.072166949926451,0.047412306070327766,19.168680772457108,243.67112728261156,0.04077613353729248,27.48722177435649,213.28936305081382,0.17590880393981936,26.648485279932785,325.3679311716109,0.039409995079040534,18.47985480050379,235.75681727424438,0.05833417177200316,19.156965254067845,269.31896755235346,0.017506688833236694,16.24581069972629,327.58593001383394,0.05381482839584351,21.798227866552832,59.966492276444455,0.10265204310417177,102.23574522107887,352.54360306791756,0.0053183138370513925,368.25431975333913,84.21558476686087,0.06593838334083557
7,96.33638291553109,171.36948156840873,0.9966685175895692,19.476030845729582,248.0502201527381,0.9915060997009276,25.66479723311394,203.99958102957282,0.9921268820762634,23.519213117771713,313.8584281643241,0.9928181171417236,18.522723555339244,245.74031172321565,0.9973623752593994,19.47763177964128,310.10685162526806,0.9943213462829591,17.99112137371306,5.656788624602642,0.9909099340438844,18.38315251203657,59.35102005117179,0.982477366924286,21.029619988182997,67.7866124277317,0.9977178573608398,27.57024584721231,81.35562443633725,0.9974987506866456,34.3028654201996,18.562608740092962,0.9960460662841796,15.510977778539962,97.82672199216242,0.9968122243881226,18.490111352109583,44.62985079309677,0.9983177185058594,15.850787580498933,15.514171467276,0.9963499307632446,17.061356513754678,332.36785173219715,0.993804395198822,62.56167167916033,176.47381679819077,0.9971126914024352,48.084477901002735,201.71497384792818,0.2613477110862732,16.418754504377553,277.4716865951476,0.5534369945526123,29.674500925859924,290.17696763154777,0.9852283596992492,34.61456868352294,253.15807202750736,0.8480448722839355,17.215683280137174,334.624957248182,0.9600492715835572,19.6678173576403,287.74882210277264,0.9720821380615234,17.834955547328455,262.4757609938895,0.7742553949356079,20.571591891246293,105.9739497883686,0.15898287296295166,14.518206655944374,85.57734628278088,0.19303113222122192,81.88976293524863,338.63186485933653,0.1692553460597992,96.88216965425505,223.386142325491,0.1106182336807251,84.14014667503764,24.109061549311292,0.04321688413619995,14.945060056321733,275.4424676838539,0.2793593406677246,13.054584126338353,318.3595445748127,0.27148082852363586,15.607294378815487,13.796334084256136,0.0955008864402771,51.02315589409235,27.672013783374506,0.005848020315170288,397.1079436975753,60.50015159015807,0.03889700770378113
8,97.32637472846616,171.93944238495456,0.9990873336791992,19.803809616414675,237.27466578221978,0.9971207976341248,23.732602999424962,203.1914191258454,0.995857834815979,18.378531177334626,293.831839445559,0.9948732852935792,17.955853169345293,247.1887446339852,0.9978451132774352,19.82340028004426,311.99047230757054,0.9940203428268432,18.179985984215552,4.124176912203847,0.9882427453994752,16.094809063098968,51.05426307448424,0.9734877347946168,21.9562866771854,71.71846636997402,0.9893604516983032,24.325858428652005,69.5731814753487,0.9973732233047484,34.44996647032828,7.968054602233406,0.9927112460136414,18.989294118058456,93.74409666797177,0.985117495059967,21.244428447565625,45.71495352673503,0.9956024885177612,17.342270256633157,9.279909874282769,0.990718960762024,16.78050825391006,327.2264214749984,0.9964427947998048,63.204176993363134,173.63462545099918,0.9968611598014832,59.27388591246448,205.70429062609423,0.5450716018676758,12.87921154926711,287.42728219705606,0.9069654941558838,29.537964615309846,314.2873633106802,0.985255479812622,34.36906877098171,260.92956113930904,0.9949591159820556,23.258033657955284,351.10033391520824,0.9839580059051514,21.266322248769562,301.16097613888655,0.9963126182556152,20.029096877830206,237.30987719939242,0.989643931388855,18.74193893396536,143.42731653619572,0.9047598242759703,21.048752327177574,91.12291835508591,0.20844313502311707,87.09241630069464,340.9494553164798,0.2699248194694519,87.42982726994452,226.1248542424726,0.2507871985435486,68.83261728810871,25.927765792342548,0.07141193747520448,19.97808539290631,255.09255161253873,0.06251135468482971,17.21154551142182,313.43072640230895,0.1280449628829956,19.45168605507682,16.183912362248446,0.045809119939804084,206.5472674825227,1.6306373070125706,0.009375602006912231,370.35939702518135,84.79689392461269,0.17863133549690247
