,Nose_Shoulder,Nose_Shoulder,Nose_Shoulder,Shoulder_Shoulder_FL,Shoulder_Shoulder_FL,Shoulder_Shoulder_FL,Shoulder_FL_FL_knee,Shoulder_FL_FL_knee,Shoulder_FL_FL_knee,FL_knee_FL,FL_knee_FL,FL_knee_FL,FL_FL_ti,FL_FL_ti,FL_FL_ti,FL_FL_ti1,FL_FL_ti1,FL_FL_ti1,FL_FL_to1,FL_FL_to1,FL_FL_to1,FL_FL_to,FL_FL_to,FL_FL_to,Shoulder_Shoulder_FR,Shoulder_Shoulder_FR,Shoulder_Shoulder_FR,Shoulder_FR_FR_knee,Shoulder_FR_FR_knee,Shoulder_FR_FR_knee,FR_knee_FR,FR_knee_FR,FR_knee_FR,FR_FR_ti,FR_FR_ti,FR_FR_ti,FR_FR_ti1,FR_FR_ti1,FR_FR_ti1,FR_FR_to1,FR_FR_to1,FR_FR_to1,FR_FR_to,FR_FR_to,FR_FR_to,Shoulder_Spine,Shoulder_Spine,Shoulder_Spine,Spine_Hip,Spine_Hip,Spine_Hip,Hip_Shoulder_HL,Hip_Shoulder_HL,Hip_Shoulder_HL,Shoulder_HL_HL_knee,Shoulder_HL_HL_knee,Shoulder_HL_HL_knee,HL_knee_HL,HL_knee_HL,HL_knee_HL,HL_HL_ti,HL_HL_ti,HL_HL_ti,HL_HL_ti1,HL_HL_ti1,HL_HL_ti1,HL_HL_to1,HL_HL_to1,HL_HL_to1,HL_HL_to,HL_HL_to,HL_HL_to,Hip_Shoulder_HR,Hip_Shoulder_HR,Hip_Shoulder_HR,Shoulder_HR_HR_knee,Shoulder_HR_HR_knee,Shoulder_HR_HR_knee,HR_knee_HR,HR_knee_HR,HR_knee_HR,HR_HR_ti,HR_HR_ti,HR_HR_ti,HR_HR_ti1,HR_HR_ti1,HR_HR_ti1,HR_HR_to1,HR_HR_to1,HR_HR_to1,HR_HR_to,HR_HR_to,HR_HR_to,Hip_Tail_middle,Hip_Tail_middle,Hip_Tail_middle,Tail_middle_Tail_tip,Tail_middle_Tail_tip,Tail_middle_Tail_tip
,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood
0,102.60866669419642,0.9846634847582187,0.99514901638031,20.055258051919363,86.78830730754011,0.9977434873580932,26.998700523887216,76.083855205917,0.9812071323394777,27.903211725854398,140.97706792487529,0.9968636035919191,19.259650773495515,43.14000508054714,0.9951286315917968,20.657854562649092,114.68471645087389,0.9867473244667052,21.140513173278464,164.25236681549273,0.9939263463020324,20.185309301071896,209.15998020697592,0.9744842052459716,27.942350510119773,299.9928849254242,0.9851908087730408,20.884100862696183,328.71246963184694,0.9882743954658508,21.09287447750202,271.0961087499289,0.984455108642578,19.593798749194594,321.6104759830707,0.985676884651184,18.146591890167272,247.84489026632394,0.9509912729263306,17.732818997592865,177.52602280214427,0.9663523435592652,14.836956687471163,124.78551473399926,0.9295582771301271,78.79640194880886,0.2757730098853342,0.9979455471038818,83.74906562423806,352.538613013127,0.9804554581642152,20.90931743655637,98.75900646653238,0.9895811676979064,33.23079437312615,101.09586522503122,0.9770455360412598,32.84129454857715,28.13557484123705,0.9740489721298218,25.23717813581023,144.64434438881463,0.9564725160598756,25.8325289815494,100.54748598606682,0.9902930259704591,28.62626228884709,46.59221700590359,0.9855467677116394,23.680907919030037,3.1709106161227694,0.96470046043396,18.21365274023425,242.25089477237742,0.9906445741653442,35.84004955920167,247.2096412179705,0.991451621055603,36.72005842441834,332.48556481895247,0.9954285621643066,23.325726514148037,218.97156869102702,0.992489218711853,26.40712592573713,258.8738246650906,0.9953795671463012,26.440758078033394,310.83577224763155,0.9922891855239868,24.136166250164,9.440903501180488,0.9807062149047852,191.23465073248352,354.4064034155192,0.7377195954322815,120.47030616872226,309.0153530688091,0.9678863286972046
1,101.62600669171516,0.9659065919237414,0.9947824478149414,19.70725914566887,86.6533744760272,0.998231053352356,27.45719566737379,75.77099385060482,0.9778662919998168,27.561695923011538,140.23993287189927,0.9968875646591188,19.55797632736095,44.63838681086707,0.9951512813568116,20.951320118331985,115.06189601158822,0.9873162508010864,21.536561074611477,163.30769208292665,0.9947059154510498,19.24710324943154,205.20551224972053,0.9750586748123168,27.471243149188158,301.17709663899575,0.9838942289352416,21.202217265095072,328.4859326491061,0.9894623160362244,20.896256044936568,271.4908060446953,0.9871032238006592,19.80674285627777,320.5647794740705,0.9867547750473022,18.257287637728513,247.6016714193351,0.9557580947875975,17.890312083920072,176.909274349091,0.9684322476387024,14.564633413511693,122.84744906796905,0.941339373588562,79.60040798888518,0.32802277713723377,0.9976403713226318,83.34204188258617,352.8764010811211,0.9763383865356444,20.651305476868142,97.61093602791402,0.9872411489486694,32.94175608352648,101.86288039215944,0.9720350503921508,32.43008919863861,27.370423148165266,0.9671236276626588,25.376840467183566,142.6549602642745,0.9494770765304564,26.285231040775827,99.88773968664798,0.9896706342697144,29.068372897570757,48.75948256810414,0.9875867366790771,23.98898999848978,6.2068800006450875,0.964931309223175,18.53536562772844,243.640555301397,0.9902092218399048,35.48591468704845,246.85209614737738,0.9914596676826476,36.778069032368904,332.14702517132145,0.9951921701431274,23.330341719237282,219.54352123479032,0.9917532205581664,26.64576584660632,259.60412133702664,0.9950545430183412,26.44869271285124,311.5837055931888,0.9927198886871338,24.11185941792107,10.09318353036657,0.9814407825469972,189.24656167181124,354.26737217831425,0.7357051968574524,121.9175155158484,309.8105646867612,0.9678348302841188
2,102.87412047846915,0.33318337902554157,0.9957718849182128,19.415804439620924,85.95807221520096,0.9982695579528807,27.270090986947615,75.79080492265832,0.9812278747558594,27.76915045954174,140.31740774257082,0.9970889687538148,19.7164438554195,43.923460911489784,0.99544495344162,20.72262961611011,114.44618798377793,0.9882545471191406,21.224719290328256,163.87900355955296,0.9943997263908386,18.99935104039215,206.21254273030593,0.9765034914016724,27.601732219217798,301.90612658237245,0.9865189790725708,21.45784234122976,326.1772749813434,0.9892481565475464,20.754150068243717,271.2012036486034,0.9873425960540771,19.61525638667083,322.93827100577414,0.9865128993988036,18.161347079582065,249.93936694791796,0.9573425054550172,17.293565047109038,178.73159386859228,0.968953013420105,14.357675699182993,126.14764776395114,0.9313811659812928,80.51766138794957,0.006584554690023382,0.997217893600464,83.1439827212426,352.6346254002045,0.9753325581550598,21.0018973869519,98.90098584739744,0.9896245002746582,33.02651897533441,101.91598709180718,0.977495014667511,32.69849052485897,26.86200411969247,0.9752417802810668,25.543895893944157,142.33045264311963,0.9522396326065063,26.76967052142053,99.02907792202184,0.9889057874679564,29.125568746603445,47.70293661609659,0.9868949055671692,23.78337508702214,5.817572147800592,0.9668117761611938,18.072979188127135,242.3937667413818,0.9916276931762696,35.92393165854061,246.15377515241022,0.99256694316864,37.01127365309527,331.9861112518175,0.9950718879699708,23.289422752334566,217.7232785806183,0.9908471107482909,24.06206089804009,261.7395340236902,0.9957227110862732,26.375876454752063,310.09962728290185,0.9926686882972716,24.15731779237657,9.481318957796853,0.9815571308135986,186.79857680177062,354.38164383449197,0.7836373448371887,123.34106890938443,310.44069391390707,0.9634556770324708
3,101.91069445980175,0.9495701515066726,0.9941996932029724,19.885694742341272,86.0663011517043,0.9980956912040709,27.453401300755182,75.99984301469868,0.9795251488685608,27.709141374270846,140.1860871983377,0.9970250129699708,19.379430342288174,43.58516700471744,0.994734525680542,20.71631738667929,115.47693182269478,0.9856888055801392,21.219487430752316,164.4367278424873,0.9936096668243408,19.257598155392387,207.27319983389205,0.9755041599273682,27.46402912377317,302.34728040350944,0.985507309436798,21.25305631529361,327.62888942485273,0.9886913895606996,20.788825980655794,270.56981273081817,0.9879477024078368,19.63750795494651,321.6550581700204,0.9855853319168092,18.455467046067312,248.61834800158664,0.9560768604278564,17.80960697642664,179.09088771711657,0.9700713157653807,14.349213180913795,127.09191503577345,0.9356968402862548,79.38663779452699,0.34755320447018534,0.99766743183136,83.90042018134942,352.4410517122815,0.9805486798286438,20.934541510752254,98.81419700134516,0.9893302917480468,33.4925811996766,101.32994341201204,0.9750990867614746,32.59051634379618,27.25947002351402,0.971592903137207,25.28582630879013,142.7497848524382,0.9470068216323853,26.325205772818887,99.39731271394639,0.9873866438865662,29.18908723603551,47.825304489865545,0.9858318567276,23.99177320063011,5.205728248144969,0.9615836143493652,17.799557740581385,243.019052922602,0.9923701286315918,35.5845323035577,245.9686676004588,0.9914661645889282,36.964052684057805,332.2658346363543,0.9951221942901612,23.26330844687085,218.76229650768857,0.9905354976654052,24.463495204594356,263.15847493257746,0.9950741529464722,26.396869217360827,310.780205217888,0.9924731254577636,23.959832607911775,9.353098800108452,0.981664538383484,188.98570129827235,354.49903724513575,0.7744224071502686,121.97901625921884,309.7862880855666,0.9624271988868712
4,103.18647438753959,0.3065185765977382,0.9959518909454346,19.513751101505836,86.25846056566358,0.998320460319519,27.190750359176814,76.64192008490119,0.9809231162071228,27.479962620168866,139.88949117785265,0.9971623420715332,19.77211579083049,43.96022729633019,0.995479166507721,20.977855715108188,115.2719518871407,0.9864489436149596,21.183277532911287,164.0739791998094,0.9946780204772948,20.49678868534541,208.4825564456936,0.9773980975151062,23.448340283838284,296.2240983112227,0.985795259475708,25.68062925629791,327.101448997558,0.9888007640838624,21.289221331563503,272.68298468886934,0.987380862236023,19.655232980537132,320.7321163012572,0.98684823513031,18.338072160966007,247.08868890721396,0.9539202451705932,17.925202485270702,176.57366543313913,0.968380570411682,14.802569526880431,121.67004133949116,0.9389162063598632,79.87146603334398,359.69361506401896,0.9974697828292848,83.11445717107863,352.7415213541803,0.9817832112312316,21.016501383578277,98.55916489293868,0.9901574850082396,32.8354977501645,101.24574609429412,0.9771254062652588,32.82849614926715,29.032469370490677,0.9742751121520996,24.897481205587205,143.9422326445109,0.9578804969787598,25.568091321054958,99.87834710487441,0.9904000759124756,30.296908560961032,50.680443708128664,0.9873861074447632,24.075876631097913,3.7961714208965867,0.963638424873352,18.199480334332424,241.8752533767814,0.9909255504608154,35.996610705471376,247.05907202360967,0.9922416806221008,36.93535717427186,332.8572495418366,0.995267689228058,23.290080469264506,219.45720438508621,0.9927968978881836,26.351598730910535,259.77245240235726,0.995263934135437,25.9991683578477,311.243217318871,0.9931607246398926,23.9530741062719,9.557199533963658,0.9819236993789672,186.57401964725776,354.5307722816496,0.8006654977798462,123.69787364201672,310.07150912043966,0.9608737230300904
5,101.74695964247597,0.9573497050321769,0.9955960512161256,19.598670971866937,85.62038811236418,0.9982157349586488,27.695063509392032,76.81562501002138,0.9816604852676392,27.395518102924978,140.2849857303414,0.997025728225708,19.49441576118088,43.29022486430791,0.9953110218048096,20.45020176434356,114.81820375653453,0.9875358343124391,21.137144116622398,163.541077521756,0.9939117431640624,20.576328829329043,208.92825313880547,0.9759796857833862,27.537365024960852,301.25717021736955,0.9867272377014159,21.33378729813345,327.94572932280454,0.990451455116272,20.94962811267059,271.0604412927582,0.9876293540000916,19.576789104754393,321.80248282661483,0.9874005317687988,18.24122876579183,248.80489507556638,0.9586864709854126,17.8234150452449,178.72413130907347,0.9716930389404296,14.43996267950279,125.05728459247045,0.9305628538131714,79.30094976750657,359.99401663645006,0.9976690411567688,83.81689732041332,352.8255041459479,0.9788450002670288,20.70338494410087,98.744290041842,0.9888724684715272,33.44101024352768,100.95764092763254,0.9772367477416992,32.196606444988916,27.256415385227648,0.9689348936080932,25.459942805861527,142.30221267905932,0.9423868656158448,26.576288836275307,97.65925357059949,0.9840525388717652,30.415287711017324,50.41096144551234,0.9874029159545898,23.83896789271372,5.209876792368623,0.9664936065673828,18.117843449247786,242.64998457743752,0.9925135970115662,35.75057615527709,246.84108444241474,0.9919867515563964,36.92015408471237,332.36068797372315,0.9955296516418456,23.294694447438356,217.45123222023176,0.9909508228302002,24.42064215390859,262.7153259280829,0.9953855276107788,26.20076038606756,309.98699517836224,0.9923802614212036,24.233744666435552,9.769236020399559,0.9795517921447754,185.20372930812533,354.5918749720301,0.7872999906539917,123.78239495872424,307.76304048467,0.9576632976531982
6,101.75491363785397,1.2071006345332134,0.99549800157547,19.634058245416078,86.79700285424026,0.9983753561973572,27.266142040195287,75.75254868164771,0.9800600409507751,27.40679131254047,140.53123057150148,0.996891975402832,19.84282597473529,44.733568784487154,0.9952215552330016,20.891974685824575,114.71585789973886,0.9875473976135254,21.251023710590797,162.68735229120747,0.9940912127494812,19.38053525554678,204.35170004221493,0.9758999347686768,26.232226946726687,302.3569056431838,0.9886276721954346,22.360762013653275,324.6886087770104,0.9883633852005004,20.886990503988358,272.1275782788589,0.9874672889709472,19.624883298083258,320.6100986603815,0.9872922897338868,18.383790308863933,246.7867042639632,0.9513185024261476,17.93430029072037,176.83301123913571,0.9678224325180054,14.565747812648029,122.52069914395359,0.9362063407897948,79.32946556797936,359.9173792665528,0.9977997541427612,83.96663852933459,352.54362286319093,0.9782699942588806,21.186026114548714,98.2587795575706,0.9907766580581664,33.24944698624151,101.59444857084107,0.9779521226882936,33.052525044816456,28.310899551414845,0.9768484830856324,25.012554395679068,144.59972706432956,0.9582142829895021,25.53419657644133,100.6896130919772,0.9910556077957152,30.29036583709418,51.07170977787574,0.98706316947937,23.650835057908658,3.3708592725296818,0.9653557538986206,17.848382501053628,241.25520537860044,0.992284893989563,35.772824626514726,246.91528143231142,0.9914002418518066,37.02822905255273,332.5974216820596,0.995536208152771,23.299003336307777,218.93536611824544,0.9921634197235109,26.445303976707443,259.6082209932674,0.99560546875,26.226952292304272,311.2148881229275,0.9936972856521606,23.977760847592585,9.988529206031682,0.9807076454162598,184.11362806373646,354.7013780330604,0.7754971385002136,124.03380568836437,306.95773453296897,0.9660539031028748
7,101.29989960557518,0.8866859168687651,0.9946923851966858,19.94723776749303,86.37412633811502,0.998372495174408,27.321049447621693,75.5035833061537,0.9815425872802734,27.36444545752445,139.81326440011338,0.9972236156463624,19.329948424431258,43.3230642779175,0.9951874613761902,20.71641501175921,115.48376359920341,0.9886383414268494,21.317501648906646,164.4497502801181,0.9943699240684508,20.391989603302676,208.79611147756324,0.9779976010322572,26.394540850737098,303.54528087993157,0.9852242469787598,22.2735999393289,326.09037566373036,0.9886878132820128,21.135002770851308,270.3018478889065,0.98637056350708,20.03954246649411,321.73741845219405,0.9868265390396118,18.072572515641255,248.402475397731,0.9527738094329834,17.668023268813194,178.68264069916737,0.968559503555298,14.62834194295281,124.07568191834831,0.9343626499176024,80.07124696356831,0.29849806181246047,0.9976810812950134,83.52620477321835,352.7128249606147,0.9792802333831788,20.51959575923463,98.67193969390419,0.9884945154190063,33.450765529728265,101.44230603972653,0.9761077761650084,32.51691673152132,27.099486535013007,0.9699974656105042,25.504210440297058,142.67248876716246,0.9477561712265016,26.44019239228286,99.46402472904465,0.9878588914871216,30.589584513685722,51.61253502966516,0.9871875047683716,23.753958219539108,5.440674460330159,0.9648960828781128,18.27171824223209,242.78810034383577,0.990902066230774,36.04063479066708,246.66017990621054,0.9913563728332521,36.50736027948818,332.6728375515096,0.9953405857086182,23.4125278775701,220.12628628845897,0.9919605255126952,26.402566250776353,260.93305653924267,0.995157778263092,26.48435870082753,312.2210579063509,0.9931003451347352,24.435692592642585,9.367558972082291,0.9829160571098328,186.2705457757759,354.44523487768265,0.7780984044075012,122.02472482491031,305.60875708273244,0.9526689052581788
8,100.98748366922003,0.868639030002768,0.9953491687774658,19.826204750879274,85.81589595114961,0.9985819458961488,27.3917856173169,74.92382527263145,0.9809062480926514,27.636980364452302,139.91249942244343,0.9971690177917479,19.831080262348227,43.98242002023698,0.9953289628028871,20.59178847132161,116.11079292465023,0.9873149394989014,21.206634872907852,164.2546207763784,0.9942097067832948,20.31979311188153,209.72778412386145,0.976553201675415,23.530658624154487,298.1446100106661,0.9847843050956726,25.73721952165152,327.61415797192103,0.9892650246620178,21.301688278443972,272.5843763535471,0.9861133098602296,19.549032638695646,320.6642929932193,0.9859928488731384,18.384304416152755,246.99427176125425,0.9540950655937196,17.939088495134826,177.2942383669396,0.968705952167511,14.824769167344611,122.30079334212502,0.932571291923523,80.53971585967712,0.1973927058303487,0.99768328666687,83.14866629354064,352.56663621843336,0.9829850792884828,20.667656517175022,99.19518515507643,0.9887122511863708,33.673359038661076,100.54772260821875,0.9743986725807191,32.94563610871776,28.057643955883208,0.9708783626556396,24.843043565376746,144.58158450324518,0.9518769979476928,25.790661820583775,99.41960049575982,0.9869037866592408,30.129308939599284,50.62997290403803,0.9865933656692504,23.680530254784706,2.9821191217308605,0.9678784608840942,17.77277994585689,242.02605608959556,0.9914613962173462,36.08938500462084,246.80124512358464,0.991191267967224,37.03934986557529,332.7506695642049,0.9952256679534912,23.44640454137437,218.68335683295723,0.9922089576721193,26.554730835522914,259.6189605324909,0.9952964782714844,26.49461654811593,312.0497221756614,0.9936542510986328,24.10014136468576,8.555182446359701,0.9816790819168092,108.37747694343805,355.3468856761846,0.7213572859764099,184.14997088932284,324.2897034550899,0.969690203666687
