,Nose_Shoulder,Nose_Shoulder,Nose_Shoulder,Shoulder_Shoulder_FL,Shoulder_Shoulder_FL,Shoulder_Shoulder_FL,Shoulder_FL_FL_knee,Shoulder_FL_FL_knee,Shoulder_FL_FL_knee,FL_knee_FL,FL_knee_FL,FL_knee_FL,FL_FL_ti,FL_FL_ti,FL_FL_ti,FL_FL_ti1,FL_FL_ti1,FL_FL_ti1,FL_FL_to1,FL_FL_to1,FL_FL_to1,FL_FL_to,FL_FL_to,FL_FL_to,Shoulder_Shoulder_FR,Shoulder_Shoulder_FR,Shoulder_Shoulder_FR,Shoulder_FR_FR_knee,Shoulder_FR_FR_knee,Shoulder_FR_FR_knee,FR_knee_FR,FR_knee_FR,FR_knee_FR,FR_FR_ti,FR_FR_ti,FR_FR_ti,FR_FR_ti1,FR_FR_ti1,FR_FR_ti1,FR_FR_to1,FR_FR_to1,FR_FR_to1,FR_FR_to,FR_FR_to,FR_FR_to,Shoulder_Spine,Shoulder_Spine,Shoulder_Spine,Spine_Hip,Spine_Hip,Spine_Hip,Hip_Shoulder_HL,Hip_Shoulder_HL,Hip_Shoulder_HL,Shoulder_HL_HL_knee,Shoulder_HL_HL_knee,Shoulder_HL_HL_knee,HL_knee_HL,HL_knee_HL,HL_knee_HL,HL_HL_ti,HL_HL_ti,HL_HL_ti,HL_HL_ti1,HL_HL_ti1,HL_HL_ti1,HL_HL_to1,HL_HL_to1,HL_HL_to1,HL_HL_to,HL_HL_to,HL_HL_to,Hip_Shoulder_HR,Hip_Shoulder_HR,Hip_Shoulder_HR,Shoulder_HR_HR_knee,Shoulder_HR_HR_knee,Shoulder_HR_HR_knee,HR_knee_HR,HR_knee_HR,HR_knee_HR,HR_HR_ti,HR_HR_ti,HR_HR_ti,HR_HR_ti1,HR_HR_ti1,HR_HR_ti1,HR_HR_to1,HR_HR_to1,HR_HR_to1,HR_HR_to,HR_HR_to,HR_HR_to,Hip_Tail_middle,Hip_Tail_middle,Hip_Tail_middle,Tail_middle_Tail_tip,Tail_middle_Tail_tip,Tail_middle_Tail_tip
,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood
0,91.96153114211342,349.67116799573046,0.941989541053772,21.079260330063537,57.55389691926948,0.7014617323875427,18.067138745994416,28.837345399549694,0.3275119662284851,91.05636042134779,238.39462482435778,0.05869477987289429,18.21837950252237,174.1016549743494,0.04864192008972168,20.811015700549216,241.23421560429745,0.0339544415473938,103.23812518486133,63.96728197222865,0.17159444093704224,102.44778386715078,62.059569240081395,0.2505064606666565,20.327863628486398,269.1208845187251,0.9769832491874696,19.21277361233348,283.75081611571545,0.8513286113739014,33.842550597426104,203.2867229260728,0.9701415896415709,17.98262365264302,312.2621123695753,0.9399719834327698,15.585870840836739,255.37755452475318,0.9581289291381836,16.13503712646394,217.84501706379223,0.9390028715133668,13.251111902636097,157.28483083845657,0.9168860912322998,27.21369622467128,3.777060718494565,0.09202909469604492,25.898541466826792,187.12079005300757,0.901498794555664,13.744023820172126,272.5281722879198,0.988383173942566,24.430023001689015,271.2590608530636,0.9784554243087769,27.145378064425408,203.01033458656818,0.8472537994384766,13.778243843700652,305.9034228290727,0.7821748852729797,18.32554903286607,262.8673934167905,0.7071321606636047,21.87943999434941,224.77256277531927,0.7527511119842529,15.990873962715776,175.09441760383197,0.8406490683555603,9.024755614819652,67.1367418773137,0.2753909230232239,49.24960532074871,266.2151189744205,0.02570900321006775,28.18848322897882,209.7540707719072,0.04439970850944519,16.923957224875018,184.57435404972347,0.2981754541397095,15.429006102182827,221.35193902308228,0.2680628001689911,13.8224273292646,279.19644665916417,0.041229248046875,108.5293538842671,64.50840297045308,0.026213109493255612,81.79587208996071,166.23692916927166,0.021280109882354736,956.0764159050538,167.15567093018262,0.05576038360595703
1,94.00939661423695,348.96201108829456,0.9565709829330444,22.11964886484063,53.4705403464769,0.8636499047279358,18.151023220169865,24.25656174571989,0.4470081925392151,13.14239295462652,69.63053750584119,0.10541093349456787,115.18127883296033,220.51963357908605,0.0289205014705658,9.732411912906384,122.84744360694019,0.03697794675827026,7.290860925631366,164.07386616998394,0.3302922248840332,5.068245222671942,180.35637861074562,0.4094817042350769,19.698669383679988,255.68817337136107,0.9886977076530457,21.174098798508798,262.2142888157085,0.9239294528961182,32.1384021801507,191.7793555217702,0.9762393236160278,15.6093934556169,306.1134178320898,0.982469081878662,16.49335929619643,236.38847714662919,0.9399021863937378,17.24287212490559,173.64101208118143,0.9543873071670532,15.733951156559577,122.3321854429303,0.8899043798446655,30.860069374355987,0.23582912710463022,0.10707205533981323,30.328174312901687,182.22169587236684,0.4922157526016235,13.878941110643106,253.04512332469648,0.8546774387359619,24.63454581943844,257.56296805110924,0.6413401365280151,30.2708823144151,195.8809627976139,0.36907440423965454,9.785467550773651,297.87914002761676,0.4873635768890381,15.364309736399354,252.4372835820021,0.4010592699050903,20.5662744378549,200.86450827176526,0.17815005779266355,16.771119787295337,144.73013334751602,0.3686336874961853,8.892077075832416,46.90124981272896,0.08450624346733092,47.380733615725,298.8987170787444,0.01958656311035156,69.20914095788,191.64442057215535,0.01306617259979248,16.16322050926731,156.7415935606648,0.03718429803848266,19.330920890832314,198.94495272343673,0.0681532621383667,12.953764706854992,251.15735001678985,0.02678731083869934,109.30439714052916,54.27787230762643,0.023484915494918827,92.32057518986036,167.7819935829847,0.022033244371414185,939.4323090149114,167.0114652155919,0.23763063549995425
2,91.84647027717799,347.89636516365323,0.9867361783981324,21.691014450064635,40.01229352961386,0.9374983310699464,19.904581004052,19.95788552330368,0.6352783441543579,16.68501499950571,52.10378629205329,0.2372685670852661,116.61181850689675,212.38734716613837,0.059152692556381226,9.058615568363898,129.45960311026585,0.05016568303108215,8.23131317885412,164.1809154004809,0.3547461032867432,5.744029595535684,192.9521874818841,0.5563140511512756,20.74279140574164,258.21913308396296,0.989621877670288,18.777085862083783,247.66154966735093,0.7889410257339478,35.350723652157875,183.74800837569663,0.9635033011436462,17.54969952861179,299.1900260922561,0.9631467461586,17.323044080269508,234.22585787036485,0.9346525073051452,17.275349885923816,163.79569735501747,0.9471561908721924,14.372441730417327,101.82967440917923,0.9826380014419556,42.18250508483254,352.2867322000379,0.2326672673225403,42.807698995361854,172.44766046496878,0.4718285799026489,18.718498897285983,260.9115371384837,0.7314194440841675,20.81210711127578,247.6709509488789,0.18654906749725345,32.38229745817406,184.7176867693428,0.26529109477996826,12.443358519586871,287.0181712536295,0.3566616177558899,15.838524446604493,252.85739611794267,0.28374043107032776,19.15213803052352,199.56834206813133,0.13210752606391907,15.562519162988854,136.46450134744782,0.3524391055107117,12.571693825084411,34.370094653839224,0.07484734058380127,29.959773076674413,16.009468226601967,0.0339663028717041,102.41773350449897,216.82875802222145,0.004184842109680176,16.2025214616547,134.68137555538627,0.01228541135787964,20.92967730637124,184.16072259086712,0.02398991584777832,12.556568392403674,234.95712915976117,0.023376882076263428,113.14798481434998,44.694064726008705,0.016080170869827267,81.45229138161645,167.10154972565556,0.04589560627937317,938.6907504411827,167.28747533386124,0.21711528301239014
3,90.8829523815505,345.8710761938065,0.9935895800590516,22.34849776475308,33.477502204588724,0.9522488117218018,20.723487059336808,17.4453310679929,0.8882186412811279,17.40066258797978,40.21364983512095,0.4051175117492676,1.9821672265958725,264.4774120309704,0.05898368358612061,142.36077975317525,214.25572513738493,0.04113960266113281,10.072008975248648,163.20769348694787,0.16450604796409607,5.471676981819783,201.14223200223094,0.43636226654052734,19.547117333738303,252.30769387202372,0.9916568994522096,21.387056729579054,243.61404913295007,0.8387953042984009,35.47306706400243,178.78591265929106,0.98310387134552,18.330599771082465,293.6183247051739,0.9739168882369996,19.7404605504084,235.42631753769086,0.907268762588501,18.097283405596187,168.73234867284097,0.9605531692504884,15.466523932399165,106.04804515526753,0.9478358030319214,50.69259460962226,340.4489172511711,0.5546095967292786,48.79174711066932,160.22486346586192,0.4396796226501465,17.833319040832755,247.3510806695512,0.5163278579711914,23.15554839061982,238.31969577811145,0.10549885034561156,30.48936426323617,184.80736990760863,0.19160422682762146,12.067005496904152,288.8364293494554,0.21802207827568051,16.699480371485635,245.53167086056595,0.20635393261909485,22.485410708242977,195.47320902283866,0.10251495242118837,16.38774296044773,132.31236457146298,0.2997111678123474,11.740909828698717,27.343313456589055,0.048901140689849854,26.847176336852954,11.240754067428474,0.10016924142837524,99.93038724111454,210.84100501401207,0.01709878444671631,16.59156985577222,152.24606867655663,0.013202071189880371,22.80856125660331,197.88237829434917,0.0439891517162323,18.81141414472105,237.89414968413314,0.010905206203460692,113.18029954113132,38.8849476188455,0.005694091320037842,77.90508999968502,166.1644803652993,0.028329998254776,936.4105710546954,167.36725928947052,0.1693776249885559
4,93.08586019166376,346.7271469048504,0.9883410334587096,20.199141802042206,41.26336697633349,0.9702574014663696,23.20607183293774,5.1478625434783725,0.9196662902832032,17.77648943961673,32.401043709843286,0.8745301365852356,6.8783348784253615,60.43585752343066,0.3536669611930847,8.583447714849473,90.24535193353503,0.6348171234130859,9.840152505069957,143.16204160231905,0.7299381494522095,2.595063472887727,179.02586821348694,0.7439432144165039,20.511727713170195,253.5423074886506,0.98930162191391,24.409494514561278,233.18317990676874,0.9277783632278442,27.349799284447215,184.66690372323026,0.9822708368301392,18.28057904610169,303.09401852727655,0.968704104423523,20.961524034018364,228.6125446234296,0.8445190191268921,19.51155508798304,168.09039723650002,0.9549528956413268,17.124962122832383,109.53604356048969,0.8936099410057068,56.276904734681565,335.9825619196581,0.6876963973045349,54.9336539636284,156.83820762947605,0.2614002823829651,18.843198439626494,250.3450988418274,0.3099139332771301,23.289345874960343,233.00048444352979,0.2541291415691376,27.20739306936823,192.4592391672366,0.12608394026756287,12.623141080309589,310.57021001867065,0.18902310729026794,17.027525827700423,251.52081451309138,0.2823229432106018,21.465336149508218,198.7452923717603,0.26849257946014404,18.27296518285397,132.22454436314493,0.3150550723075867,11.11534166616655,36.77012410371797,0.04449710249900818,31.006046913908747,8.639406888628214,0.19419363141059875,102.38326687744404,212.90472740938708,0.006787717342376709,16.833596454812024,148.4742833018373,0.01636660099029541,18.82298839872885,181.82490308878155,0.03154250979423523,14.704627883045335,245.133311525143,0.018048733472824097,118.81144143529364,39.42321100588995,0.04143226146697998,85.91211726782078,163.73949680920336,0.051474004983901984,920.2177223386935,167.70601416729338,0.20121094584465027
5,93.59621283876031,345.91318764486573,0.9139645099639891,19.83234732931141,35.881675473499364,0.9074496030807496,22.307360309794493,10.109850992580657,0.9297003746032716,21.26938155038576,15.886028024394385,0.9484712481498718,10.078512767786616,52.068083299244215,0.5374297499656677,10.579659997084999,87.30394413412942,0.8157328367233276,10.936432761478844,110.50380589167624,0.8037232160568237,4.798624566627961,138.35730765939263,0.6977130174636841,20.046972584081185,246.79812129352058,0.9908727407455444,21.102786783328757,258.34908573122675,0.9551692605018616,28.095446407949513,188.0734807900462,0.974883198738098,17.291714268539042,305.6938904959301,0.9700381755828856,20.51850788639062,231.513765275896,0.8746153116226196,18.93414792728675,170.97035710209818,0.9499950408935548,16.702465321408102,113.77792804043293,0.8985147476196289,56.059181258155185,335.4456986562698,0.9368531703948976,57.95719323294202,154.77447411842385,0.41410166025161743,16.080546266345245,256.7746944050302,0.95278662443161,24.795410713951213,250.59116372888542,0.6165265440940857,26.08234099174074,193.31062633226676,0.35085755586624146,10.874060243754858,306.03521152528015,0.3122715651988983,17.978474546289824,254.30360582010996,0.3816440105438232,21.515382919114366,206.46920715494716,0.33366096019744873,16.831393061268198,138.30760975177674,0.42542141675949097,12.27797940195615,24.45629107664221,0.15065282583236694,36.17523294862483,4.42668096541971,0.5256764888763428,101.73662879511897,213.5214355843086,0.010498136281967165,108.6898469642965,32.8542281142362,0.02814316749572754,18.485404749981818,202.32267274753497,0.030646622180938717,14.267674358792117,251.19796130032114,0.02593711018562317,119.21258992106117,40.09911820959055,0.0193043053150177,76.25233111681956,164.12940755443947,0.02271762490272522,919.5434554158921,167.7221649973292,0.1657213568687439
6,91.13405278690777,347.00540747843445,0.9059627056121826,22.086153670404276,55.02825490629814,0.471752941608429,45.940983234004705,350.38185402486266,0.7614930272102356,16.813169208205082,31.930789732423516,0.8965576887130737,8.80754776628658,37.89074699259759,0.35399699211120605,10.347237500071014,78.90876466543678,0.5681788921356201,9.433095324907324,105.20899271889115,0.644890546798706,5.46968030220156,123.50009153871027,0.5555553436279297,19.745054477034017,264.4159483458691,0.9826141595840454,18.724422584431643,281.20406380490147,0.9422160387039183,29.729367865067527,198.26824430408647,0.9517146348953248,16.07012908293291,308.0148582163073,0.9458668231964112,21.38460221474073,235.131484497456,0.7959202527999878,17.679180241100866,181.2378009459411,0.9058989882469176,13.548150291409115,125.39476171313474,0.8362636566162109,66.67617361601104,336.132619354089,0.9731231927871704,64.98748790745167,155.05233398860187,0.7048868536949158,20.84089041131662,251.73214711593346,0.894383430480957,19.994309511881443,279.6771914082527,0.9433393478393556,25.47097129412744,198.9073550766016,0.7640291452407837,11.692369878540458,309.3469899000197,0.8154258728027344,18.843650095569593,258.5260654279663,0.6563736200332642,22.12204154363275,210.13967471145477,0.6723268032073975,16.139975172918543,144.7974223750825,0.7886118292808533,8.639621228774807,44.83278956253936,0.1019664704799652,50.61272310396384,358.02989859938566,0.1972029209136963,101.35384283644083,213.64584543325563,0.02751335501670837,15.897109866269911,157.99551662776122,0.03599056601524353,20.789759200399835,203.50853473166052,0.05692136287689209,15.246478599950109,260.18839918625014,0.041314363479614265,121.67140982205412,39.5142003578637,0.005602210760116577,78.90524577024264,165.2243165341183,0.02714627981185913,906.6325355722244,167.7897741748655,0.09331300854682922
7,91.94080103219127,349.3216920226854,0.8922883868217468,21.511602522260034,49.24601722574538,0.42235010862350464,41.790609241682496,351.3368123726522,0.8822469711303711,20.064163334229082,11.229943491095716,0.910008430480957,4.891505823902639,3.0167800576294552,0.40960693359375,7.077029529716567,57.84799775642662,0.6967498660087585,7.0427835391559865,124.66779503573362,0.7129784822463989,4.887370718284976,124.48280475767325,0.7594407796859741,21.12072917022182,269.56451222408145,0.9868258237838744,17.734207956131762,284.2542133021564,0.8557283282279968,27.1277315906119,210.84147819452923,0.9567499756813048,15.389903130800215,308.0429437955749,0.9473147392272948,20.293026053051992,235.36915745208225,0.7496140599250793,16.008690295198328,182.8205623103243,0.869586706161499,15.811687759208102,124.45327773270382,0.8320721387863159,75.12374435978379,334.57968171577255,0.9850828647613524,76.50620558154726,154.36959512079574,0.742435097694397,19.24474108760294,268.39191907796186,0.9752072095870972,21.680125629319235,279.84540448243047,0.8716853857040405,21.800004157606818,209.99784719663145,0.7518019080162048,11.847650801542905,305.2228717484402,0.779667854309082,19.099326945767988,259.35316685338967,0.6956931352615356,21.112088666388622,209.97129136328513,0.7281583547592163,16.289462163377603,146.0384957516918,0.9364707469940186,11.093489381409483,57.54656232184761,0.10865521430969237,48.25177851628644,352.74325216044895,0.3707842230796814,23.649911210737905,23.16662340014305,0.015149742364883425,9.008252272697154,266.4846830394306,0.12979286909103396,134.79857775238978,214.84385774386675,0.03355059027671814,126.39977435144542,221.05452514863254,0.024553418159484863,3.96993820744123,272.4002329577826,0.0370384156703949,81.44369165357115,168.22969194049747,0.033279746770858765,891.3904099883607,167.58549091398208,0.18857279419898987
8,92.93108668246718,350.4399938547367,0.9761694669723512,29.976923832369526,25.453753283210627,0.702038049697876,20.011031410828238,4.132562445544288,0.952597975730896,20.45169909653553,2.5354794124798716,0.9304306507110596,8.201432918125317,14.329421439709048,0.7468138337135315,9.19796393316463,8.112878500184037,0.7218678593635559,4.898597465432858,354.9024598790282,0.6381545662879944,6.080825535026055,89.85571989589779,0.7748462557792664,23.72932160516374,274.43399293669154,0.9945206046104432,20.372161187952692,295.55844263170707,0.8832254409790039,24.29308341650662,210.72645789497645,0.9763275980949402,16.92031438312451,306.96210328400133,0.9679534435272216,20.110336117298974,235.64274642796508,0.7988443970680237,15.848795434563772,180.30665372256863,0.8794984817504883,16.032752795242267,115.08996045457359,0.8359121084213257,82.83093938753444,336.3608333682197,0.9910300970077516,83.0261614259053,156.849767317579,0.8851285576820374,18.926865206018,267.2961205169259,0.9648837447166444,23.112075888421696,302.0619917216806,0.7475714683532715,23.349132696434868,217.04685198759455,0.6033904552459717,12.219070627711265,303.42697202892157,0.563650369644165,19.138890662415616,259.71367225271393,0.583102285861969,20.80816109609331,209.986685655003,0.5775581002235413,16.84524829381941,140.8338585289851,0.9349378347396852,15.774355511087354,17.306197102723495,0.15845069289207458,37.65022880423284,9.426456237344397,0.0959736704826355,15.85242683790724,21.59615379827842,0.009416937828063965,7.604778043223402,312.8016498918244,0.1054893434047699,124.69320810288824,221.26679747832557,0.027302950620651245,118.47480568796854,228.49421099105254,0.027306467294692997,3.444328643123694,292.5274555130553,0.02160125970840454,88.21714552089215,170.1182720132638,0.016667634248733517,875.6567339997684,167.34926973238345,0.13084706664085388
