,Nose_Shoulder,Nose_Shoulder,Nose_Shoulder,Shoulder_Shoulder_FL,Shoulder_Shoulder_FL,Shoulder_Shoulder_FL,Shoulder_FL_FL_knee,Shoulder_FL_FL_knee,Shoulder_FL_FL_knee,FL_knee_FL,FL_knee_FL,FL_knee_FL,FL_FL_ti,FL_FL_ti,FL_FL_ti,FL_FL_ti1,FL_FL_ti1,FL_FL_ti1,FL_FL_to1,FL_FL_to1,FL_FL_to1,FL_FL_to,FL_FL_to,FL_FL_to,Shoulder_Shoulder_FR,Shoulder_Shoulder_FR,Shoulder_Shoulder_FR,Shoulder_FR_FR_knee,Shoulder_FR_FR_knee,Shoulder_FR_FR_knee,FR_knee_FR,FR_knee_FR,FR_knee_FR,FR_FR_ti,FR_FR_ti,FR_FR_ti,FR_FR_ti1,FR_FR_ti1,FR_FR_ti1,FR_FR_to1,FR_FR_to1,FR_FR_to1,FR_FR_to,FR_FR_to,FR_FR_to,Shoulder_Spine,Shoulder_Spine,Shoulder_Spine,Spine_Hip,Spine_Hip,Spine_Hip,Hip_Shoulder_HL,Hip_Shoulder_HL,Hip_Shoulder_HL,Shoulder_HL_HL_knee,Shoulder_HL_HL_knee,Shoulder_HL_HL_knee,HL_knee_HL,HL_knee_HL,HL_knee_HL,HL_HL_ti,HL_HL_ti,HL_HL_ti,HL_HL_ti1,HL_HL_ti1,HL_HL_ti1,HL_HL_to1,HL_HL_to1,HL_HL_to1,HL_HL_to,HL_HL_to,HL_HL_to,Hip_Shoulder_HR,Hip_Shoulder_HR,Hip_Shoulder_HR,Shoulder_HR_HR_knee,Shoulder_HR_HR_knee,Shoulder_HR_HR_knee,HR_knee_HR,HR_knee_HR,HR_knee_HR,HR_HR_ti,HR_HR_ti,HR_HR_ti,HR_HR_ti1,HR_HR_ti1,HR_HR_ti1,HR_HR_to1,HR_HR_to1,HR_HR_to1,HR_HR_to,HR_HR_to,HR_HR_to,Hip_Tail_middle,Hip_Tail_middle,Hip_Tail_middle,Tail_middle_Tail_tip,Tail_middle_Tail_tip,Tail_middle_Tail_tip
,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood
0,92.64886787807477,162.20094825652805,0.9850832223892212,19.053629728398064,219.62647097368173,0.584609866142273,19.91368437012867,199.65525935475452,0.2504191398620605,16.45041762584754,252.26908485437656,0.1526774764060974,10.140399763076664,299.0922463002154,0.02230161428451538,12.424734014591575,293.1320955698718,0.1483401656150818,9.112289337556401,315.9667246484874,0.4477143585681915,6.794293059517581,12.371989983971524,0.4342916011810303,20.37848330031355,39.8428546029374,0.8793450593948364,27.82699267602899,52.67014751384328,0.9844943881034852,30.45663752432572,349.14242776869054,0.9830392599105836,17.91164788010254,74.03805316019972,0.9338586330413818,18.61797468100249,36.52875357607238,0.9286892414093018,15.36209976236521,345.95246078825386,0.97736793756485,15.434857508084809,308.8881612639167,0.9639079570770264,42.590843130130665,160.14677718006473,0.12137588858604433,44.55296750135098,340.6271250111973,0.25035059452056885,4.692585081873467,41.83469464721196,0.00567859411239624,42.10383920222031,48.05921331342336,0.18196305632591248,31.097529124934173,352.19690439415706,0.29902011156082153,116.88081327734594,216.69100790457492,0.5952931642532349,126.60705692893659,219.7954075434435,0.4578585624694824,17.00535342459114,348.79703713736296,0.14209648966789246,14.27953641444273,302.74436438865956,0.3012750744819641,10.900626067142005,233.96882447300663,0.009373575448989868,32.174409345750625,195.02812799723037,0.11175531148910522,18.421409369890142,259.0459848669459,0.039188891649246216,125.19896827188508,28.24170447524043,0.0394817590713501,15.900891691518435,277.12185358511726,0.029922902584075924,17.976529543327118,293.26226778659486,0.03963372111320496,13.440269596601803,9.93309900266078,0.12916991114616394,90.71840882201471,345.91094081829675,0.02237674593925476,257.5400682053637,251.16190735647635,0.09366869926452637
1,94.09435139483939,165.35799141369534,0.9930818676948548,17.88932517479649,217.99452271154516,0.8837734460830688,22.191135548151593,190.40349388264,0.6304007172584534,12.517601922612698,233.29844379454795,0.5982005000114441,9.06233351137047,277.932219511443,0.09775125980377196,13.940903492562914,275.3039572512327,0.5795802474021912,8.990525916990931,306.4277468075943,0.8770177364349365,4.571120885953196,9.38564584553963,0.6466702818870544,24.574414569763757,43.69269492984466,0.9092599749565125,22.729577298900942,45.36033710983269,0.9815829992294312,37.12810572877196,350.57136076633645,0.993050456047058,19.015698713529556,89.40100732507979,0.9834895133972168,17.721930164171606,39.95978290461913,0.9551221132278442,13.679542244391861,353.2150334598903,0.9198089838027954,12.363924893565976,313.3269986616474,0.9766272902488708,50.156014272095,158.82683411340344,0.1852782964706421,54.20506211493773,339.33322420451856,0.02567574381828308,71.07781693219488,354.8533719120795,0.008989512920379639,53.1197105601613,132.11195193093204,0.1860350966453552,30.095039253555434,354.9653182397092,0.6362989544868469,124.03765453703187,211.00709285691323,0.2920433878898621,17.279430678160367,37.01900196168596,0.5104900002479553,16.35483904281167,350.1437493005711,0.5463619828224182,12.145058279614894,297.83393410670766,0.4921960532665253,17.516057665272015,204.39607172099284,0.007413059473037721,28.7898875640134,190.61002420272007,0.0791713297367096,14.030993677554859,241.7532820585034,0.04469865560531616,132.07097877482974,21.09393208944733,0.016751587390899658,15.272973723785789,277.45614868266716,0.03496065735816956,19.406257840976235,289.19925374549683,0.046080172061920166,13.227715252754503,4.839600754598657,0.10121119022369383,95.04691679441909,345.9906100745151,0.018788248300552368,252.97536955341053,247.54046320638972,0.06330505013465881
2,94.7289565824354,167.15034085804714,0.9877291917800904,19.66604448559116,221.1203559899906,0.8138470649719238,25.62987761189308,183.08820966946092,0.7836596965789795,15.827181100606579,228.18244089941723,0.5476144552230835,6.856035800839546,255.79815027892894,0.1734190583229065,5.957186597457178,264.2310637603537,0.6937053799629211,4.65708794561262,338.39767315121776,0.5862687826156616,6.40143699878533,66.94044102956819,0.4448985159397125,20.59683909691556,37.87109349293643,0.9350985288619996,27.888728911894443,48.11576606955506,0.9668458104133606,31.53230431881409,351.9391160187053,0.9794484376907348,17.296629990310613,96.12852765968569,0.9813674688339232,20.57445344571411,44.89129611454233,0.9490028619766236,18.39563213435986,350.96711900224,0.9726057052612304,16.86539291543823,312.3901851885055,0.99400395154953,57.84891770041194,156.67934488783672,0.2632700204849243,60.44914412222038,335.07025410915867,0.0433821976184845,77.8677352775,354.6990449844811,0.002402961254119873,61.25209314111996,139.25268691054052,0.07929646968841553,35.48165697771422,357.74656985745605,0.3009568452835083,134.1357475288024,209.19802504177022,0.2722817063331604,18.91439950103711,55.66309621288126,0.17220288515090942,17.687520594186164,15.46914808285507,0.3973850607872009,14.373342949942609,311.5559409930684,0.38863760232925415,15.12867524450674,195.9246581585927,0.003300487995147705,35.755607637821925,184.39162950089587,0.032076209783554084,15.090659257835497,240.62663114736267,0.009635686874389648,138.6898082766618,18.972270628868028,0.01146361231803894,12.350923638415512,282.6537637419848,0.034320682287216187,15.9942404853812,287.58524104451,0.0432775616645813,9.126138827450143,353.24683779061604,0.02504846453666687,89.98473199530075,349.24791084003147,0.051298052072525024,253.5451902694532,246.53051963530356,0.1540619730949402
3,90.79780874959371,171.55044839584326,0.9958993196487428,20.150997411442535,213.71261194526625,0.4213428497314453,30.212016707838966,182.71757789244057,0.7039176821708679,14.308213056024611,213.66632265651057,0.3007869124412537,7.086595470558945,219.33122213560586,0.07241672277450563,5.778490079050251,218.91300096891374,0.11376872658729552,4.713289168020506,223.89297031202008,0.3729575276374817,4.930429956775149,217.26318959741565,0.3913480043411255,22.85327220808596,55.17841027782334,0.9887038469314576,24.202437715128383,60.292889358248175,0.9897537231445312,30.987737710362538,358.7015816448554,0.990917444229126,17.345006517235742,100.638638210235,0.9875563979148864,20.378042709495475,45.267692295575735,0.9654759168624878,18.01173616703703,350.1430470332397,0.9842469692230223,16.798401409608335,308.56781379119275,0.9952872991561891,63.309807158744015,154.54754265680526,0.4614226222038269,67.10992642760117,333.4246762057528,0.015593767166137697,22.24637347871455,57.09475941730726,0.004111051559448242,23.7714174010865,63.4883353897136,0.12523573637008667,32.26271345401548,1.0616427168105345,0.19560754299163816,136.11812468274675,208.47643733819734,0.1389210820198059,18.161363500032955,59.76488651229206,0.1005936861038208,18.16393724967231,18.88402514135367,0.2786977887153625,14.072487573269305,311.2400864609432,0.25115144252777105,29.553185788026745,186.20126603599152,0.006961166858673096,33.065979101810505,193.2633506294146,0.05304515361785889,12.204565526455635,225.8663493125666,0.004811137914657593,143.02281951363787,22.288950798262597,0.006600141525268555,157.95180153511117,27.638213790443896,0.012610375881195068,5.205456874699282,299.9754877025095,0.014800369739532469,8.953588119963303,337.8550321135539,0.02543419599533081,89.63199888076679,353.02223075512615,0.020250707864761356,255.29109553701383,243.50610328155938,0.21840158104896545
4,91.47995903785024,174.0324218246631,0.9904220700263976,20.217958445754444,216.16427867045365,0.74090975522995,37.748980412593696,186.64041472804377,0.6206604242324829,13.809948064620473,198.61214406281917,0.2221134603023529,4.348803683005329,204.7711957316664,0.06357508897781372,4.306571718871378,171.0780645523122,0.01696908473968506,7.264011910611662,175.75720523245352,0.0664910078048706,5.6213179245557345,154.2112643375471,0.11360257863998413,20.768707336100434,59.69104109172124,0.9967631101608276,26.931425791243754,72.60584435893342,0.9939510822296144,29.6206121090877,1.7919873100192976,0.9919543266296388,17.707052819775903,100.18790731383721,0.9907472729682922,21.043267700566684,44.363843514403236,0.9768805503845216,17.844405186724895,353.73850992454646,0.9848281145095824,17.205519380876616,312.12910804624687,0.9959607124328612,61.970285544245876,156.30434115725325,0.638369083404541,62.78108254711326,335.53631170417395,0.024730920791625977,69.20116752064342,169.82679733672958,0.010548830032348631,92.36306232274893,19.475061027669426,0.14156803488731384,31.02416768447965,1.8275467199940079,0.0887255072593689,21.748978910597714,105.16905198819826,0.06668156385421753,18.917288552806223,61.56998053025824,0.059271633625030525,18.591892639073528,23.6375378679127,0.16626599431037906,13.59389680450551,314.29163479907066,0.13909590244293213,80.10166273228833,152.69485218673196,0.005871981382369995,17.100041761808946,96.77594092234027,0.1509069800376892,72.56771771938847,270.3876246650703,0.002060532569885254,6.527824530181357,107.21649612543288,0.018275082111358643,157.48246877294406,29.549604619083357,0.0065546929836273185,18.225253096517193,105.2939854180795,0.0030964314937591553,15.128352752241405,91.30769946087747,0.009098619222640993,85.91644069905307,355.09275973750545,0.040575802326202386,255.9370220581246,243.0687618020121,0.3161075711250305
5,93.17077184829418,174.9426820318707,0.997100591659546,19.35683154624715,223.77854795765006,0.9257716536521912,25.820613272093087,189.6044555762138,0.8583263158798218,19.839447366568063,198.40958404075252,0.659589409828186,9.514869398135001,117.33031476082576,0.5724614858627319,17.61500275393565,146.68311884917725,0.4785125255584717,15.257283386027668,184.1747928505791,0.37986087799072266,9.942454744475885,226.1329718944604,0.18359258770942688,20.939834168738592,63.48464946235695,0.9945433139801024,27.101538481227035,85.15435718458113,0.9905458688735962,30.13184496089599,4.3616679221569505,0.992899775505066,18.60403308505404,98.73485860485204,0.9888393878936768,21.76245891773322,44.80642438808892,0.9773051738739014,18.49296079552563,0.1743671357434758,0.9787150621414183,16.89312137237136,314.88172137736194,0.9962912797927856,64.89712332540677,156.2494344583854,0.933985471725464,67.39939415241112,334.112477049767,0.033088088035583496,22.902537380201284,61.33879733009948,0.00481298565864563,24.5830740523288,83.63201461314006,0.18455496430397034,29.33848421237602,12.151183332503091,0.08789968490600586,19.01087966057498,108.14620865887072,0.05509114265441895,19.05522724753369,62.61260112381718,0.07112246751785277,19.422975628475847,24.134499090090433,0.17079296708106995,13.74827397424596,316.4051654630259,0.1205548644065857,89.47591044389559,155.55277918664564,0.007004082202911377,22.52527963316787,88.417356503236,0.08760929107666016,83.36063719290209,286.04513507917227,0.004434496164321899,16.175290279517423,165.1767336088479,0.018725723028182983,19.968210103906486,157.62786426575903,0.03007826209068298,17.520084389315578,187.59335820776383,0.01282268762588501,15.966238315030765,200.56473729369498,0.005901038646697998,89.48339817043107,357.2183214362336,0.010077059268951416,258.29932330964925,240.3909034825806,0.26350706815719604
6,94.61204919038832,177.62974113157242,0.9922977089881896,19.370924812835263,236.26886460971878,0.969675600528717,28.26570951323881,205.71470311804578,0.9583814740180968,20.514584683051027,211.11927728690813,0.9171912670135498,10.442205617035121,158.54619369257813,0.8928303718566895,10.9880707687973,156.13085023622583,0.9507527351379396,13.164279344027202,183.606457436814,0.4411803483963013,6.799713082360878,229.00217766815138,0.23516792058944705,21.816561743080904,73.85169239495688,0.9975810050964355,28.130919773872954,97.38126005563514,0.995764136314392,29.90747301603861,5.001656806568097,0.9911830425262452,18.267747017823464,100.37404685762533,0.9869425296783448,21.14510827907051,43.91873188678825,0.9681782722473145,18.15243803117352,358.4322882171224,0.9751303195953368,16.822397620101345,314.1121860627583,0.99553644657135,67.56599534434034,160.2347620926648,0.9403159618377686,71.70448017473622,339.48431740915845,0.0140397846698761,19.497815317669804,76.62542273894867,0.005893886089324951,25.272540875293863,95.661437617193,0.2248750925064087,28.99699903738946,18.139590831999094,0.08888846635818481,17.705212682423024,107.69622486225548,0.06959512829780579,20.872889033148226,70.26638872656099,0.08243733644485474,20.051873396658376,20.763479372735834,0.1201028823852539,13.310105301323762,314.803337498811,0.06317508220672607,19.370084063017206,230.18366432474085,0.0078012943267822266,110.80434270371485,136.46112253927967,0.035086274147033684,119.10590096256988,355.6786953695073,0.004077106714248657,146.72861588159284,219.29212791170374,0.007643669843673706,146.31994030204112,219.33918476852475,0.012525737285614014,21.07375044481954,87.99566764622601,0.004163742065429688,145.88726974424034,220.18038052241138,0.001179039478302002,83.06297063271506,0.48972337288286444,0.011312812566757202,264.03555037345495,239.59777357786214,0.3614434003829956
7,93.34464426531211,179.42272381557117,0.9979397058486938,19.61685568102481,244.6013809920272,0.9936161041259766,25.602835306502488,213.39377682507546,0.984213411808014,23.886812712912953,247.094124502389,0.9531741142272948,16.701180452024342,169.91717183555465,0.9364283084869384,18.78669603020436,201.75658343152477,0.9459941387176514,16.16372741692766,244.22492977095652,0.8929425477981567,11.034869853245368,290.26252109349826,0.9191312193870544,20.335761627466496,77.88076798238966,0.9948119521141052,29.860250399865453,109.22399091958552,0.9963186979293824,26.82673134581715,7.689009026989441,0.98783540725708,18.71685069598773,99.45444395419072,0.9853771924972534,21.317150940163014,44.39677977214569,0.9613208770751952,18.761957259518468,356.7125250818595,0.966288447380066,17.754392979782313,311.6885154294298,0.9937738180160522,65.44922858582486,164.80108142068806,0.9408280849456788,70.44118124668411,344.17733015739685,0.015300273895263672,18.536546769096457,83.13742936132242,0.030551791191101074,30.117669665947766,113.85416066149163,0.2604465484619141,28.873697350027037,18.048476482897243,0.2415787875652313,16.70794549236463,107.59798068526285,0.11500704288482665,19.423916224333944,68.7259556940432,0.15432634949684146,19.89891723821841,17.33935194895407,0.14762255549430847,14.539420953824003,315.5873496596133,0.16486868262290955,115.25605543878966,154.2727130378985,0.026363134384155273,29.3175387889209,85.98170236772113,0.25831547379493713,143.95251294448718,292.0948076338792,0.016503661870956417,13.021546481277447,165.3785486165179,0.21391168236732486,15.398071337481461,201.25470094636452,0.4245384633541107,17.17757110834143,248.5676367220024,0.16547337174415588,10.79578977865459,322.26741094984953,0.01172780990600586,84.35715545377448,0.8661000548449216,0.016263365745544434,270.50222528105803,237.32807293986733,0.20564839243888852
8,94.21096481045915,181.33876138367563,0.9981797933578492,20.413968076942936,262.542281418848,0.9928864240646362,24.812407859056936,220.7296009860977,0.9914142489433287,30.169459998653245,269.57956871186434,0.9572591781616212,17.06088930796544,203.08251704627352,0.8936865329742432,18.244439295609876,238.66734952952282,0.9596070647239684,14.30931335628651,276.4224688847706,0.9463790655136108,6.498527990018945,305.840717742811,0.9627655744552612,20.758721297389297,88.32018872122572,0.9947109222412108,27.861277918166646,117.62256907416966,0.9959586262702942,24.30742110421811,18.34337767153476,0.9842779636383056,19.466713018890438,103.22469026879526,0.9848005175590516,21.44588264747941,46.248802213925984,0.969612717628479,18.81029418687664,356.8602147247369,0.9627668261528016,17.26400735712633,313.65907822362175,0.9925624132156372,66.07634093577992,169.63257101271924,0.9757497906684875,50.87187066792594,153.4898332416378,0.2311224639415741,2.807086349830426,267.2123564633131,0.05029946565628052,98.25305494775075,7.278372561613549,0.20864683389663696,26.789663562329114,20.84322632115671,0.3057096302509308,19.888570391455428,104.815388883798,0.08346977829933168,19.3936402479473,71.02208026328064,0.12725716829299927,19.894086053546335,20.414637242508114,0.1132209300994873,15.494812309855163,325.11978240328847,0.19944244623184204,15.363615109170073,67.50854868223114,0.6674816012382507,37.508938493705934,71.6583729460118,0.9836084842681884,30.516822298641998,115.73519959487751,0.9211606979370116,13.492509051476961,58.32221054095162,0.9651199579238892,16.211671574450353,83.55395400617178,0.9641907215118408,13.098172632283113,91.1969453889428,0.17467138171195984,11.130743187362079,267.8614871589623,0.08582094311714172,49.57308551272535,328.79647522273285,0.015244603157043457,235.45496160974776,269.9574326565108,0.33898186683654785
