,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,UP,,638.91,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,UP,,780.45,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,UP,,443.45,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,UP,,836.45,b'stride0001',b'stride0001',b'stance0000',b'stride0001',25.622413074144713,30.023893027732914,,28.363978954858826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,UP,,659.06,b'stride0001',b'stride0001',b'stride0001',b'stride0001',25.622413074144713,30.023893027732914,11.80611295334381,28.363978954858826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,UP,,556.06,b'stride0001',b'stride0001',b'stride0001',b'stride0001',25.622413074144713,30.023893027732914,11.80611295334381,28.363978954858826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,UP,,626.29,b'stride0001',b'stride0001',b'stride0001',b'stride0001',25.622413074144713,30.023893027732914,11.80611295334381,28.363978954858826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,UP,,800.0,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,UP,,494.05,b'stance0001',b'stance0001',b'stride0002',b'stance0001',,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,110.61123964746633,,,,,,,,,,,,,,,
15,UP,,603.78,b'stride0002',b'stance0001',b'stance0002',b'stance0001',,0.0,,,,,,,,,,,,,,,,,,,,,,,161.58711933948078,,,,107.30711262145022,,,,,,,,,,,,,,,
16,UP,,645.32,b'stance0002',b'stance0001',b'stance0002',b'stance0001',,,,,,,,,57.70126860059747,,,,,,,,,,,,,,,,135.09695894070416,,,,93.3812177952487,,,,62.08124915845036,65.28295686828532,42.9701825078753,,,,,,,,,
17,UP,,435.98,b'stance0002',b'stride0002',b'stance0002',b'stride0002',69.00424416351791,,,0.0,,,,,57.70126860059747,,,,,,,,,,,,,,,,153.9920127513483,,,,85.25197961431168,,,,62.08124915845036,65.28295686828532,42.9701825078753,,,,,,,,,
18,UP,,580.0,b'stance0002',b'stride0002',b'stride0003',b'stance0002',69.00424416351791,,1.471219150298696,,,,,,57.70126860059747,,,,,,,,,,,,,,,,162.3572570930343,147.33803726599012,,,124.33851348721791,129.38884550724424,,,62.08124915845036,65.28295686828532,42.9701825078753,,,,,,,,,
19,UP,,566.68,b'stance0002',b'stride0002',b'stride0003',b'stance0002',69.00424416351791,,1.471219150298696,,,,,,57.70126860059747,,,,,,,,,,,,,,,,140.87433021027917,171.3747687024074,,,110.40977266289559,143.38564694445463,,,62.08124915845036,65.28295686828532,42.9701825078753,,,,,,,,,
20,UP,,551.94,b'stance0002',b'stride0002',b'stance0003',b'stride0003',69.00424416351791,,,0.0,,,,,57.70126860059747,,,,,,,,,,,,,,,,136.56440101171142,169.25806448170533,,,106.51280351997084,123.0248317116037,,,62.08124915845036,65.28295686828532,42.9701825078753,,,,,,,,,
21,UP,,432.69,b'stance0002',b'stride0002',b'stance0003',b'stance0003',69.00424416351791,,,,,,,,57.70126860059747,,,,,,,,,,,,,,,,127.15355709304933,178.93942989531553,,,123.78573695016678,132.20276355416902,,,62.08124915845036,65.28295686828532,42.9701825078753,,,,,,,,,
22,UP,,558.36,b'stance0002',b'stride0002',b'stride0004',b'stance0003',69.00424416351791,,1.9007007727679117,,,,,,57.70126860059747,,,,,,,,,,,,,,,,130.96355702698526,177.92061607111776,,,129.14681907759473,131.06005890199734,,,62.08124915845036,65.28295686828532,42.9701825078753,,,,,,,,,
23,UP,,529.62,b'stride0003',b'stride0002',b'stride0004',b'stride0004',69.00424416351791,119.61039632148474,1.9007007727679117,126.60594618013441,,,,,,,,,57.930185333446246,,,,38.36433800449947,,,,,,,,134.48524360852727,178.5790443977671,,,148.77373835961177,125.3752608939015,,,,,,,,,,,,,,
24,UP,,525.02,b'stride0003',b'stance0002',b'stance0004',b'stride0004',,119.61039632148474,,126.60594618013441,,,,,,,,,57.930185333446246,,,,38.36433800449947,,,,,,,,133.6097933253777,178.7879147267148,,,157.66900220368635,119.13330175449701,,,,,,,,,,,,,,
25,UP,,555.44,b'stride0003',b'stride0003',b'stride0005',b'stride0004',0.0,119.61039632148474,57.78474590667181,126.60594618013441,,,,,,,,,57.930185333446246,,,,38.36433800449947,,,,,,,,131.7727570723011,166.64689423350205,,,161.06828148810337,108.98125726513881,,,,,,,,,,,,,,
26,UP,,649.46,b'stride0003',b'stance0003',b'stride0005',b'stride0004',,119.61039632148474,57.78474590667181,126.60594618013441,,,,,,,,,57.930185333446246,,,,38.36433800449947,,,,,,,,124.71507727858715,157.447651266076,,,161.66286497605418,100.66863760440994,,,,,,,,,,,,,,
27,UP,,616.17,b'stride0003',b'stance0003',b'stride0005',b'stride0004',,119.61039632148474,57.78474590667181,126.60594618013441,,,,,,,,,57.930185333446246,,,,38.36433800449947,,,,,,,,119.23328277044843,151.9882197909671,,,150.15190371612255,94.48824036719255,,,,,,,,,,,,,,
28,UP,,552.27,b'stride0003',b'stance0003',b'stride0005',b'stride0004',,119.61039632148474,57.78474590667181,126.60594618013441,,,,,,,,,57.930185333446246,,,,38.36433800449947,,,,,,,,132.87645406774982,151.66183434442786,,,144.9214099932713,97.54517807690227,,,,,,,,,,,,,,
29,UP,,576.35,b'stride0003',b'stance0003',b'stride0005',b'stride0004',,119.61039632148474,57.78474590667181,126.60594618013441,,,,,,,,,57.930185333446246,,,,38.36433800449947,,,,,,,,169.6375265910104,141.46475166521893,,,161.48918555581838,102.37472568467888,,,,,,,,,,,,,,
30,UP,,496.08,b'stride0003',b'stride0004',b'stride0005',b'stride0004',1.2345323556636285,119.61039632148474,57.78474590667181,126.60594618013441,,,,,,,,,57.930185333446246,,,,38.36433800449947,,,,,,,,150.7989289249028,137.22242840016364,,,134.9047336659799,101.9881126914167,,,,,,,,,,,,,,
31,UP,,530.685,b'stride0003',b'stride0004',b'stride0005',b'stride0004',1.2345323556636285,119.61039632148474,57.78474590667181,126.60594618013441,,,,,,,,,57.930185333446246,,,,38.36433800449947,,,,,,,,177.02544172559428,144.23207916607592,,,141.6625001490395,116.31133967227822,,,,,,,,,,,,,,
32,UP,1.7380354428832732,464.755,b'stride0003',b'stance0004',b'stride0005',b'stride0004',,119.61039632148474,57.78474590667181,126.60594618013441,,,,,,,,,57.930185333446246,,,,38.36433800449947,,,,,,,,165.97341472709422,151.42870211243627,145.6891658581086,,148.9868233763596,135.1200330478872,,,,,,,,,,,,,,
33,UP,2.4401858031432653,556.91,b'stride0003',b'stance0004',b'stride0005',b'stride0004',,119.61039632148474,57.78474590667181,126.60594618013441,,,,,,,,,57.930185333446246,,,,38.36433800449947,,,,,,,,174.7017935433122,138.9108390350753,141.35194317326977,,132.9911202071545,138.38904457355034,75.54919413287458,,,,,,,,,,,,,
34,UP,,565.11,b'stride0003',b'stride0005',b'stride0005',b'stride0004',137.7789445723618,119.61039632148474,57.78474590667181,126.60594618013441,,,,,,,,,57.930185333446246,56.4364116636571,,,38.36433800449947,14.616212384036203,,,,,,,165.29322260505867,147.16997404478036,,,146.75597611301566,145.43014485481785,79.83978825036654,,,,,,,,,,,,,
35,UP,,546.7,b'stride0003',b'stride0005',b'stride0005',b'stride0004',137.7789445723618,119.61039632148474,57.78474590667181,126.60594618013441,,,,,,,,,57.930185333446246,56.4364116636571,,,38.36433800449947,14.616212384036203,,,,,,,177.39146867748937,145.08007633254203,,,137.67839352956395,161.09782216947602,,,,,,,,,,,,,,
36,UP,,525.895,b'stride0003',b'stride0005',b'stride0005',b'stance0004',137.7789445723618,119.61039632148474,57.78474590667181,,,,,,,,,,57.930185333446246,56.4364116636571,,,38.36433800449947,14.616212384036203,,,,,,,166.49632418398537,139.1856571032762,,,123.92259743143731,159.14913711033182,,,,,,,,,,,,,,
37,UP,5.957665176806898,648.59,b'stance0003',b'stride0005',b'stride0005',b'stride0005',137.7789445723618,,57.78474590667181,112.48325677439959,,,,,,,,,,56.4364116636571,,63.85554403935828,,14.616212384036203,,13.672184554632167,,,,5.242511354242907,170.29551362573827,148.66780822640283,134.1915913764651,163.15194954980595,121.34425066097302,178.08060933323068,65.03430555238843,,,,,,,,,,,,,
38,UP,7.438015599079364,664.5,b'stance0003',b'stride0005',b'stride0005',b'stride0005',137.7789445723618,,57.78474590667181,112.48325677439959,,,,,,,,,,56.4364116636571,,63.85554403935828,,14.616212384036203,,13.672184554632167,,,,5.242511354242907,156.5532191549967,144.12347147263557,137.88860081903348,164.38620690117168,110.50029136936851,166.02057696460207,61.62189866575021,,,,,,,,,,,,,
39,UP,7.988006827453546,584.46,b'stance0003',b'stride0005',b'stride0005',b'stride0005',137.7789445723618,,57.78474590667181,112.48325677439959,,,,,,,,,,56.4364116636571,,63.85554403935828,,14.616212384036203,,13.672184554632167,,,,5.242511354242907,138.57250216958153,150.57363956907227,134.53428363130936,172.3142934991825,103.15220521200854,155.6206020301128,62.673362265812784,,,,,,,,,,,,,
40,UP,9.383479150591683,682.9549999999999,b'stance0003',b'stride0005',b'stance0005',b'stride0005',137.7789445723618,,,112.48325677439959,,,,,,,,,,56.4364116636571,,63.85554403935828,,14.616212384036203,,13.672184554632167,,,,5.242511354242907,130.67133399906527,147.23138362984733,148.33839373150062,178.700286285754,94.01989063729694,132.19521824437385,67.36713297387635,75.44138325214291,,,,,,,,,,,,
41,UP,9.261088601221132,645.04,b'stride0004',b'stride0005',b'stance0005',b'stride0005',137.7789445723618,0.0,,112.48325677439959,,,,,,,,,,56.4364116636571,,63.85554403935828,,14.616212384036203,,13.672184554632167,,,,5.242511354242907,128.25014836840123,158.93782581283367,150.98050973263508,166.0422153861542,101.54913591767054,139.7055762908439,77.25946404369523,71.25777390985972,,,,,,,,,,,,
42,UP,7.645656986868374,665.9649999999999,b'stance0004',b'stride0005',b'stance0005',b'stride0005',137.7789445723618,,,112.48325677439959,,,,,,,,,,56.4364116636571,,63.85554403935828,,14.616212384036203,,13.672184554632167,,,,5.242511354242907,120.74577780830944,171.5749750197595,160.76761499986705,165.63067809488274,110.12766137303915,130.09017196018155,86.41998381164083,76.55145963036806,,,,,,,,,,,,
43,UP,6.047617480913857,543.87,b'stance0004',b'stride0005',b'stride0006',b'stride0005',137.7789445723618,,0.0,112.48325677439959,,,,,,,,,,56.4364116636571,,63.85554403935828,,14.616212384036203,,13.672184554632167,,,,5.242511354242907,129.5680889958668,175.57382404715636,169.0927022408987,157.0398004862714,133.33044059977883,130.6142676923916,94.25941781794906,94.45051141585915,,,,,,,,,,,,
44,UP,5.076858785091758,634.76,b'stride0005',b'stride0005',b'stance0006',b'stride0005',137.7789445723618,0.0,,112.48325677439959,,,,,,,,,,56.4364116636571,,63.85554403935828,,14.616212384036203,,13.672184554632167,,,,5.242511354242907,128.13437741478472,177.32554614445206,168.84796643767166,135.637767000391,140.2766562413937,123.41443787556742,112.59925967286135,89.9038254541312,,,,,,,,,,,,
