,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,UP,,193.51,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,UP,,222.48,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,UP,,350.42,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,UP,,728.68,b'stance0000',b'stride0001',b'stance0000',b'stance0000',3.161356878397341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,UP,,517.37,b'stride0001',b'stride0001',b'stride0001',b'stride0001',3.161356878397341,1.2168731696149857,1.3339511220007296,32.257817851815346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,UP,,605.55,b'stride0001',b'stride0001',b'stride0001',b'stride0001',3.161356878397341,1.2168731696149857,1.3339511220007296,32.257817851815346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,UP,,399.9,b'stance0001',b'stance0001',b'stance0001',b'stride0001',,,,32.257817851815346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,UP,,612.84,b'stride0002',b'stride0002',b'stride0002',b'stride0001',13.74511704809088,164.8220253493134,27.44312738749891,32.257817851815346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,UP,,704.82,b'stride0002',b'stride0002',b'stride0002',b'stride0001',13.74511704809088,164.8220253493134,27.44312738749891,32.257817851815346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,UP,,646.66,b'stride0002',b'stride0002',b'stride0002',b'stride0001',13.74511704809088,164.8220253493134,27.44312738749891,32.257817851815346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,UP,,614.24,b'stride0002',b'stance0002',b'stride0002',b'stance0001',,164.8220253493134,27.44312738749891,,,,,,,63.79267128778414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.54516662522252,80.98909139371,51.678081467611456
41,UP,,634.04,b'stride0002',b'stance0002',b'stance0002',b'stance0001',,164.8220253493134,,,,,,,,63.79267128778414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.54516662522252,80.98909139371,51.678081467611456
42,UP,,529.75,b'stride0002',b'stance0002',b'stance0002',b'stance0001',,164.8220253493134,,,,,,,,63.79267128778414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.54516662522252,80.98909139371,51.678081467611456
43,UP,,627.76,b'stride0002',b'stance0002',b'stance0002',b'stance0001',,164.8220253493134,,,,,,,,63.79267128778414,,,,,,,,,,,,,,,,141.0863802643488,,,,98.3991788293557,,,,,,,,,,,,46.54516662522252,80.98909139371,51.678081467611456
44,UP,,439.32,b'stride0002',b'stance0002',b'stance0002',b'stance0001',,164.8220253493134,,,,,,,,63.79267128778414,,,,,,,,,,,,,,,,138.96257468356308,,,,92.19549987778618,,,,,,,,,,,,46.54516662522252,80.98909139371,51.678081467611456
45,UP,,469.72,b'stride0002',b'stride0003',b'stride0003',b'stance0001',0.0,164.8220253493134,30.863766680957948,,,,,,,,,,,,,,,,,,,,,,,131.86936583112535,,,,89.58226562746431,,,,,,,,,,,,46.54516662522252,80.98909139371,51.678081467611456
46,UP,,535.88,b'stride0002',b'stance0003',b'stride0003',b'stance0001',,164.8220253493134,30.863766680957948,,,,,,,,,,,,,,,,,,,,,,117.09133255888443,132.01623717553352,,,112.34573697125003,99.80412911393357,,,,,,,,,,,,46.54516662522252,80.98909139371,51.678081467611456
47,UP,,442.55,b'stride0002',b'stride0004',b'stride0003',b'stride0002',82.5250711907261,164.8220253493134,30.863766680957948,11.146759549172153,,,,,,,,,,50.65310801179446,,,,70.44005314477644,,,,,,,109.25583413356499,123.22794651388396,,,114.44626684762642,114.7948717727776,,,,,,,,,,,,,,
48,UP,,415.8,b'stride0002',b'stride0004',b'stride0003',b'stride0002',82.5250711907261,164.8220253493134,30.863766680957948,11.146759549172153,,,,,,,,,,50.65310801179446,,,,70.44005314477644,,,,,,,118.1627726252142,126.29182680459519,,,115.76574121935666,127.2111959763012,,,,,,,,,,,,,,
49,UP,,549.2,b'stride0002',b'stride0004',b'stride0003',b'stride0002',82.5250711907261,164.8220253493134,30.863766680957948,11.146759549172153,,,,,,,,,,50.65310801179446,,,,70.44005314477644,,,,,,,116.70346683575522,134.0542987422947,,,123.50499066407309,124.22464633022832,,,,,,,,,,,,,,
50,UP,,444.97,b'stride0002',b'stride0004',b'stride0003',b'stride0002',82.5250711907261,164.8220253493134,30.863766680957948,11.146759549172153,,,,,,,,,,50.65310801179446,,,,70.44005314477644,,,,,,,120.80979703102497,153.80072974238493,,,113.40876157382122,131.13230939098986,,,,,,,,,,,,,,
51,UP,,423.93,b'stride0002',b'stride0004',b'stride0003',b'stride0002',82.5250711907261,164.8220253493134,30.863766680957948,11.146759549172153,,,,,,,,,,50.65310801179446,,,,70.44005314477644,,,,,,,122.4954274113359,149.26074853581565,,,123.38322291177977,120.6062548240366,,,,,,,,,,,,,,
52,UP,,411.03,b'stride0002',b'stride0004',b'stride0003',b'stride0002',82.5250711907261,164.8220253493134,30.863766680957948,11.146759549172153,,,,,,,,,,50.65310801179446,,,,70.44005314477644,,,,,,,134.83561079009277,153.85484726105722,,,131.32018529519627,120.64880029815266,,,,,,,,,,,,,,
53,UP,,461.1,b'stride0002',b'stride0004',b'stride0003',b'stance0002',82.5250711907261,164.8220253493134,30.863766680957948,,,,,,,,,,,50.65310801179446,,,,70.44005314477644,,,,,,,132.45949620285631,166.9635320811794,,,142.0863501591357,116.48808268575037,,,,,,,,,,,,,,
54,UP,,430.83,b'stride0002',b'stride0004',b'stride0003',b'stance0002',82.5250711907261,164.8220253493134,30.863766680957948,,,,,,,,,,,50.65310801179446,,,,70.44005314477644,,,,,,,141.78226339348063,171.32533015472592,,,140.86130271963017,114.89229171469326,,,,,,,,,,,,,,
55,UP,,478.63,b'stride0002',b'stride0004',b'stride0003',b'stride0003',82.5250711907261,164.8220253493134,30.863766680957948,0.0,,,,,,,,,,50.65310801179446,,,,70.44005314477644,,,,,,,142.7529741842051,167.356416824168,,,127.5094052760779,116.1753472707042,,,,,,,,,,,,,,
56,UP,,582.92,b'stride0002',b'stride0004',b'stride0003',b'stance0003',82.5250711907261,164.8220253493134,30.863766680957948,,,,,,,,,,,50.65310801179446,,,,70.44005314477644,,,,,,,144.7413320117972,176.2344962779604,,,133.43279246178673,126.17201677484756,,,,,,,,,,,,,,
57,UP,,542.8,b'stride0002',b'stride0004',b'stance0003',b'stance0003',82.5250711907261,164.8220253493134,,,,,,,,,,,,50.65310801179446,,,,70.44005314477644,,,,,,,139.1913319641595,177.83416982093158,,,125.88202694634394,127.08689061076456,,,,,,,,,,,,,,
58,UP,,522.83,b'stride0002',b'stride0004',b'stride0004',b'stride0004',82.5250711907261,164.8220253493134,1.163884226957923,115.23163548365535,,,,,,,,,,50.65310801179446,,,,70.44005314477644,,,,,,,152.29110281419847,177.90868831463348,,,120.34832258013687,124.9493897985624,,,,,,,,,,,,,,
59,UP,,419.38,b'stride0002',b'stance0004',b'stride0004',b'stride0004',,164.8220253493134,1.163884226957923,115.23163548365535,,,,,,36.87277239806895,,,,,,,,,,,,,,,148.0489037688711,160.95263970011175,,,114.02082325782189,110.21253704598628,,,,,,67.2487052492931,50.448412935029104,50.67659520198524,,,,,,
