,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,UP,,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,UP,,494.5,b'stride0001',b'stride0001',b'stride0001',b'stride0001',1.81629478995653,2.3841638011955957,1.879419476854664,2.6605706827030935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,UP,,461.12,b'stride0001',b'stride0001',b'stride0001',b'stride0001',1.81629478995653,2.3841638011955957,1.879419476854664,2.6605706827030935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,UP,,382.12,b'stride0001',b'stride0001',b'stance0001',b'stance0001',1.81629478995653,2.3841638011955957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,UP,,528.46,b'stride0001',b'stride0001',b'stride0002',b'stride0002',1.81629478995653,2.3841638011955957,0.0,0.3832527916899691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,UP,,530.88,b'stride0001',b'stride0001',b'stance0002',b'stride0002',1.81629478995653,2.3841638011955957,,0.3832527916899691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,UP,,479.94,b'stride0001',b'stance0001',b'stride0003',b'stride0002',,2.3841638011955957,0.0,0.3832527916899691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,UP,,622.16,b'stance0001',b'stance0001',b'stance0003',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,UP,,539.3,b'stride0002',b'stance0001',b'stride0004',b'stride0003',,36.21125683700963,272.8749017728844,53.392576621571195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,UP,,637.7,b'stride0002',b'stride0002',b'stride0004',b'stride0003',55.90301907145683,36.21125683700963,272.8749017728844,53.392576621571195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,UP,,769.74,b'stride0002',b'stride0002',b'stride0004',b'stride0003',55.90301907145683,36.21125683700963,272.8749017728844,53.392576621571195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,UP,,727.28,b'stride0002',b'stride0002',b'stride0004',b'stride0003',55.90301907145683,36.21125683700963,272.8749017728844,53.392576621571195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,UP,,623.85,b'stride0002',b'stride0002',b'stride0004',b'stride0003',55.90301907145683,36.21125683700963,272.8749017728844,53.392576621571195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,UP,,564.87,b'stride0002',b'stride0002',b'stride0004',b'stride0003',55.90301907145683,36.21125683700963,272.8749017728844,53.392576621571195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,UP,,650.88,b'stride0002',b'stride0002',b'stride0004',b'stride0003',55.90301907145683,36.21125683700963,272.8749017728844,53.392576621571195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,UP,,514.61,b'stride0002',b'stride0002',b'stride0004',b'stride0003',55.90301907145683,36.21125683700963,272.8749017728844,53.392576621571195,,,,,,,,,,,,,,,,,,,,,,166.2223763764251,,,,114.95301685782327,,,,,,,,,,,,,,
20,UP,,714.7,b'stance0002',b'stance0002',b'stride0004',b'stance0003',,,272.8749017728844,,,,,,,101.65589658870732,,,,,,,,,,,,,,,,156.70879121994648,,,,110.30410412619838,,,,,,73.38970903777108,37.50158662871359,38.102723553790035,,,,16.455429969584838,43.41706647596496,67.20945192025187
21,UP,,669.89,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,119.40996522522222,272.8749017728844,,,,,,,101.65589658870732,,,,,,,,,,,,,,,,164.1388815873909,,,,112.6142680534629,,,,,,73.38970903777108,37.50158662871359,38.102723553790035,,,,16.455429969584838,43.41706647596496,67.20945192025187
22,UP,,690.59,b'stride0003',b'stance0002',b'stance0004',b'stance0003',,119.40996522522222,,,,,,,,101.65589658870732,,,,,,,,,,,,,,,152.48564323967534,174.3889430900039,,,176.88998474948824,108.50328936555013,,,,,,73.38970903777108,37.50158662871359,38.102723553790035,,,,16.455429969584838,43.41706647596496,67.20945192025187
23,UP,,721.42,b'stride0003',b'stance0002',b'stance0004',b'stance0003',,119.40996522522222,,,,,,,,101.65589658870732,,,,,,,,,,,,,,,137.04999787736014,171.54113927460975,,,157.1740651393436,98.80561770867538,,,,,,73.38970903777108,37.50158662871359,38.102723553790035,,,,16.455429969584838,43.41706647596496,67.20945192025187
24,UP,,539.54,b'stride0003',b'stance0002',b'stance0004',b'stance0003',,119.40996522522222,,,,,,,,101.65589658870732,,,,,,,,,,,,,,,151.63596961147653,155.1181084423484,,,140.10806176530429,88.4427527800457,,,,,,73.38970903777108,37.50158662871359,38.102723553790035,,,,16.455429969584838,43.41706647596496,67.20945192025187
25,UP,,584.54,b'stride0003',b'stance0002',b'stride0005',b'stance0003',,119.40996522522222,96.07450711839519,,,,,,,101.65589658870732,,,,,,,,,,,,,,,170.17766592279028,147.91868965822334,,,142.7541106348384,86.41699678830076,,,,,,73.38970903777108,37.50158662871359,38.102723553790035,,,,16.455429969584838,43.41706647596496,67.20945192025187
26,UP,,651.61,b'stride0003',b'stance0002',b'stride0005',b'stride0004',,119.40996522522222,96.07450711839519,0.0,,,,,,101.65589658870732,,,,,,,,,,,,,,,179.10427781242404,164.1502495522138,,,128.81298756542512,101.36532253985243,,,,,,73.38970903777108,37.50158662871359,38.102723553790035,,,,,,
27,UP,,691.54,b'stride0003',b'stride0003',b'stride0005',b'stance0004',163.20145537564827,119.40996522522222,96.07450711839519,,,,,,,,,,,77.74317029993568,,,,138.0938640290987,,,,,,,175.3460103726443,140.70289478984313,,,144.19201074345798,120.3326114955795,,,,,,,,,,,,,,
28,UP,,727.39,b'stride0003',b'stride0003',b'stride0005',b'stride0005',163.20145537564827,119.40996522522222,96.07450711839519,9.009805172485175,,,,,,,,,,77.74317029993568,,,,138.0938640290987,,,,,,,162.32452522500995,141.94162705854242,,,153.14802982608225,128.3754806150416,,,,,,,,,,,,,,
29,UP,,775.31,b'stride0003',b'stride0003',b'stride0005',b'stride0005',163.20145537564827,119.40996522522222,96.07450711839519,9.009805172485175,,,,,,,,,,77.74317029993568,,,,138.0938640290987,,,,,,,170.83392282205497,140.7830003844063,,,138.98189969645068,168.8195273078627,,,,,,,,,,,,,,
30,UP,,670.01,b'stride0003',b'stride0003',b'stride0005',b'stride0005',163.20145537564827,119.40996522522222,96.07450711839519,9.009805172485175,,,,,,,,,,77.74317029993568,,,,138.0938640290987,,,,,,,173.2353072816891,122.2784468004497,,,144.6770878744317,165.02487459893115,,,,,,,,,,,,,,
31,UP,,655.79,b'stride0003',b'stride0003',b'stride0005',b'stance0005',163.20145537564827,119.40996522522222,96.07450711839519,,,,,,,,,,,77.74317029993568,,,,138.0938640290987,,,,,,,165.38267446966987,124.35955486276333,,,144.99216996866264,166.91684441965782,127.65349281888236,,,,,,,,,,,,,
32,UP,,653.98,b'stride0003',b'stride0003',b'stride0005',b'stride0006',163.20145537564827,119.40996522522222,96.07450711839519,88.52934469173938,,,,,,,,,,77.74317029993568,,,,138.0938640290987,,,,,,,178.88111174269682,115.38430674829195,,,121.50126678492691,165.79038561532784,127.71876862963612,,,,,,,,,,,,,
33,UP,,327.1,b'stance0003',b'stride0003',b'stance0005',b'stride0006',163.20145537564827,,,88.52934469173938,,,,,,,,,,77.74317029993568,,,,138.0938640290987,,,,,,,174.46282446181544,117.44306141462249,,,125.327639630962,175.91738818085344,123.41725148240167,,,,,,,,,,,,,
34,UP,5.658212613317962,505.49,b'stance0003',b'stride0003',b'stride0006',b'stride0006',163.20145537564827,,1.8207811098617042,88.52934469173938,,,,,,,,,,77.74317029993568,64.33831993491292,,,138.0938640290987,58.86354579314372,,,,59.473850992987394,,177.74600107404297,122.15535114581726,171.4189345119587,,113.5533247736615,177.160759681392,113.16835727617867,,,,,,,,,,,,,
35,UP,6.454275680805014,551.2,b'stance0003',b'stride0003',b'stride0006',b'stride0006',163.20145537564827,,1.8207811098617042,88.52934469173938,,,,,,,,,,77.74317029993568,64.33831993491292,,,138.0938640290987,58.86354579314372,,,,59.473850992987394,,167.25851897019155,136.514637808295,165.27108028808027,,98.40482539321134,175.70703762973073,97.06641679812435,,,,,,,,,,,,,
36,UP,6.1384841139315744,651.825,b'stride0004',b'stride0003',b'stride0006',b'stride0006',163.20145537564827,0.0,1.8207811098617042,88.52934469173938,,,,,,,,,,77.74317029993568,64.33831993491292,,,138.0938640290987,58.86354579314372,,,,59.473850992987394,,152.30367226114632,54.988990351154655,138.4816772877834,143.28512760956517,84.4955073085763,13.41143175032937,77.37188959736429,,,,,,,,,,,,,
37,UP,63.790961928348125,783.11,b'stance0004',b'stride0003',b'stride0006',b'stride0006',163.20145537564827,,1.8207811098617042,88.52934469173938,,,,,,,,,,77.74317029993568,64.33831993491292,,,138.0938640290987,58.86354579314372,,,,59.473850992987394,,48.93347900401915,16.10167327575192,132.17105308238345,152.8424488072397,85.31668297951282,173.2792977099876,69.59578514226384,81.29740963040292,,,,,,,,,,,,
38,UP,3.419297887202452,775.605,b'stride0005',b'stride0003',b'stride0006',b'stride0006',163.20145537564827,0.0,1.8207811098617042,88.52934469173938,,,,,,,,,,77.74317029993568,64.33831993491292,,,138.0938640290987,58.86354579314372,,,,59.473850992987394,,151.46170382007625,162.88941912425105,155.65806617085482,151.76650794835552,88.89426490039544,145.86887227280224,80.95684076669474,92.82117823724762,,,,,,,,,,,,
39,UP,1.0853371152930416,904.95,b'stance0005',b'stride0003',b'stride0006',b'stride0006',163.20145537564827,,1.8207811098617042,88.52934469173938,,,,,,,,,,77.74317029993568,64.33831993491292,,,138.0938640290987,58.86354579314372,,,,59.473850992987394,,160.423222141933,178.95252499197503,160.45484794710183,153.7684511811151,110.65722933682171,137.69227597992017,94.03220410550989,120.56904806511497,,,,,,,,,,,,
40,UP,0.1296771766074534,795.95,b'stride0006',b'stride0003',b'stride0006',b'stride0006',163.20145537564827,167.7192041996192,1.8207811098617042,88.52934469173938,,,,,,,,,70.50719057261722,77.74317029993568,64.33831993491292,,21.339837916835776,138.0938640290987,58.86354579314372,,22.13771597582317,,59.473850992987394,,143.3179093726216,176.01583492552834,170.04030212564277,160.14652029798478,139.46385240881852,129.91273916603498,111.05570020111327,153.27752086297863,,,,,,,,,,,,
41,UP,2.7454588952771717,637.605,b'stride0006',b'stride0003',b'stance0006',b'stride0006',163.20145537564827,167.7192041996192,,88.52934469173938,,,,,,,,,70.50719057261722,77.74317029993568,,,21.339837916835776,138.0938640290987,,,22.13771597582317,,,,146.88394900504616,168.47631025985763,158.89492311236685,165.11327333935202,156.77350078938431,139.4442248258757,116.64023005134209,157.1985753115708,,,,,,,,,,,,
42,UP,4.594856525265837,828.535,b'stride0006',b'stride0003',b'stride0007',b'stride0006',163.20145537564827,167.7192041996192,156.3682225936658,88.52934469173938,,,,,,,,,70.50719057261722,77.74317029993568,112.94556426196144,,21.339837916835776,138.0938640290987,21.234841662287707,,22.13771597582317,,-18.35039785406012,,149.58329680441605,173.37651236389095,165.41293879804226,145.41046315106567,163.3491933465768,134.57120714486922,138.6711826755581,136.01611216870543,,,,,,,,,,,,
