,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,UP,,,b'stride0001',b'stride0001',b'stride0001',b'stride0001',50.30644995246017,16.983786456090137,18.205333085065792,12.239658858699574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UP,,,b'stride0001',b'stride0001',b'stride0001',b'stride0001',50.30644995246017,16.983786456090137,18.205333085065792,12.239658858699574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,UP,,,b'stride0001',b'stride0001',b'stride0001',b'stride0001',50.30644995246017,16.983786456090137,18.205333085065792,12.239658858699574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,UP,,,b'stride0001',b'stride0001',b'stride0001',b'stride0001',50.30644995246017,16.983786456090137,18.205333085065792,12.239658858699574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,UP,,,b'stride0001',b'stride0001',b'stride0001',b'stride0001',50.30644995246017,16.983786456090137,18.205333085065792,12.239658858699574,,,,,,,,,,,,,,,,,,,,,98.60631320911018,,,,,,,,,,,,,,,,,,,
5,UP,,,b'stride0001',b'stride0001',b'stride0001',b'stride0001',50.30644995246017,16.983786456090137,18.205333085065792,12.239658858699574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,UP,,,b'stride0001',b'stride0001',b'stride0001',b'stance0001',50.30644995246017,16.983786456090137,18.205333085065792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,UP,,,b'stride0001',b'stride0001',b'stride0001',b'stance0001',50.30644995246017,16.983786456090137,18.205333085065792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,UP,,,b'stride0001',b'stride0001',b'stride0001',b'stride0002',50.30644995246017,16.983786456090137,18.205333085065792,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,UP,,,b'stride0001',b'stance0001',b'stance0001',b'stance0002',,16.983786456090137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,UP,,,b'stride0001',b'stride0002',b'stride0002',b'stride0003',15.077468156374211,16.983786456090137,10.073841303114543,1.212024814684773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,UP,,,b'stance0001',b'stride0002',b'stride0002',b'stride0003',15.077468156374211,,10.073841303114543,1.212024814684773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,UP,,,b'stance0001',b'stride0002',b'stance0002',b'stance0003',15.077468156374211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
