scorer,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000
bodyparts,L1,L1,L1,L2,L2,L2,L3,L3,L3,L4,L4,L4,R1,R1,R1,R2,R2,R2,R3,R3,R3,R4,R4,R4,Head,Head,Head,Body,Body,Body,Tail,Tail,Tail
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,609.87646484375,708.9901733398438,0.4670198857784271,682.0533447265625,678.1753540039062,0.9998185634613037,630.3661499023438,670.7755737304688,0.9990954399108887,612.4306030273438,683.7503662109375,0.997848629951477,705.4544067382812,700.17578125,0.9982547760009766,687.6915893554688,730.8057250976562,0.7841164469718933,642.66357421875,735.0786743164062,0.9999999403953552,614.7778930664062,715.75341796875,0.9985973834991455,660.0350341796875,700.4174194335938,0.9999855160713196,650.791015625,700.8468627929688,0.9999960660934448,637.8885498046875,701.5768432617188,0.9944045543670654
1,609.9462280273438,709.0418090820312,0.5223338007926941,681.8514404296875,678.3178100585938,0.999690055847168,630.6704711914062,670.9187622070312,0.9993883371353149,612.3260498046875,683.7666015625,0.9972395300865173,705.17529296875,700.7127685546875,0.9987403154373169,687.4511108398438,730.4830932617188,0.6602795124053955,642.876953125,734.81298828125,0.9999999403953552,615.004150390625,715.8480834960938,0.9987227916717529,659.6483764648438,700.3673706054688,0.99998539686203,650.9743041992188,700.7944946289062,0.9999977946281433,638.0851440429688,701.4345092773438,0.993137001991272
2,609.9456176757812,708.8575439453125,0.46242621541023254,682.33984375,678.1603393554688,0.9997602701187134,630.6104736328125,670.7015991210938,0.9989303350448608,612.3621826171875,683.59423828125,0.997892439365387,705.1053466796875,700.0609741210938,0.9981175661087036,687.8013305664062,730.9365844726562,0.599609911441803,643.1390991210938,734.4755859375,0.9999997615814209,614.6475219726562,715.4317016601562,0.9982254505157471,660.087158203125,700.326416015625,0.9999874830245972,650.67578125,700.7396240234375,0.9999961853027344,637.7014770507812,701.6237182617188,0.9953799247741699
3,609.8817138671875,709.0010375976562,0.6455153822898865,681.9450073242188,678.4171142578125,0.9995890259742737,630.4998168945312,670.9431762695312,0.9989809989929199,612.3118896484375,684.0669555664062,0.995276689529419,705.1986694335938,700.2095947265625,0.9992060661315918,687.5466918945312,730.5181274414062,0.6174114346504211,642.7479248046875,735.1050415039062,0.9999998807907104,614.9840087890625,715.6849975585938,0.9978787899017334,659.7376098632812,700.295654296875,0.9999821186065674,651.0523071289062,700.8675537109375,0.9999973177909851,638.0430908203125,701.6412963867188,0.9919366836547852
4,609.945556640625,709.010498046875,0.42044228315353394,682.1284790039062,678.230712890625,0.9997841119766235,630.418212890625,670.69091796875,0.9990938901901245,612.3230590820312,683.7734985351562,0.9974938631057739,705.435546875,700.16943359375,0.9990838766098022,687.6975708007812,730.9398803710938,0.5521817803382874,643.2394409179688,734.753662109375,0.9999998807907104,614.7325439453125,715.6642456054688,0.9989571571350098,660.1826782226562,700.4317626953125,0.9999873638153076,650.9877319335938,700.9579467773438,0.999996542930603,637.8980712890625,701.6636962890625,0.9958124160766602
5,610.2294311523438,708.9764404296875,0.4034547805786133,682.0955200195312,678.3391723632812,0.9996956586837769,630.4496459960938,670.8994140625,0.9989460706710815,612.48974609375,683.8262329101562,0.9974335432052612,705.3652954101562,700.4285888671875,0.9978073239326477,687.6024169921875,730.7710571289062,0.47598496079444885,643.4547119140625,734.5477905273438,0.9999998807907104,614.890625,715.6632690429688,0.9981415271759033,660.0674438476562,700.5008544921875,0.9999842643737793,650.92333984375,700.781494140625,0.9999969005584717,638.0747680664062,701.487060546875,0.9955415725708008
6,609.8743896484375,708.9697875976562,0.5738857388496399,681.7945556640625,678.3566284179688,0.9996961355209351,630.4432983398438,670.9061279296875,0.998779296875,612.4760131835938,683.9949340820312,0.9966617822647095,705.3644409179688,700.5654296875,0.9994302988052368,687.6748046875,730.6038208007812,0.6995023488998413,642.8073120117188,734.8418579101562,0.9999998807907104,614.8621215820312,715.5792846679688,0.9985202550888062,659.7517700195312,700.4292602539062,0.9999853372573853,651.231201171875,700.8855590820312,0.9999973773956299,638.1029052734375,701.6369018554688,0.9888865947723389
7,670.6038818359375,686.721435546875,0.4062531590461731,682.2935791015625,678.238037109375,0.9997426271438599,630.5400390625,670.476806640625,0.9993622899055481,612.516357421875,683.7832641601562,0.9985296726226807,705.1746826171875,700.0606079101562,0.99864661693573,687.8126220703125,730.9260864257812,0.8317306041717529,643.5191650390625,734.4840698242188,0.9999998807907104,614.853271484375,715.5302124023438,0.9990940093994141,660.7437744140625,700.214111328125,0.9999918341636658,650.9403686523438,700.6717529296875,0.9999970197677612,637.9335327148438,701.5577392578125,0.9979515075683594
