,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,DOWN,,6491.43,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,145.4372403630507,170.91781108045737,,,,,,,,,,,,,,
11,DOWN,,4647.3099999999995,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,146.68194772959077,168.19694686097014,,,,,,,,,,,,,,
12,DOWN,1.7952499585286716,6132.264999999999,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,155.7537816109128,159.16853767278096,173.40773134691725,171.0633962671036,,,,,,,,,,,,
13,DOWN,2.2689899472053696,5326.1,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,150.1231923322932,140.4236170401455,179.49897829121764,176.0154224659521,,,,,,,,,,,,
14,DOWN,3.5561878948080334,5278.235000000001,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,175.3239794247154,148.1535016315731,179.15384322818431,,,,,,,,,,,,,
15,DOWN,3.665787541869463,5477.795,b'swing0001',b'stance0001',b'nan',b'nan',,81.80971111997441,,,,,,,,125.5689986154111,,,70.75434933204191,,,,19.182711745650657,,,,116.35914201784499,,,,172.6238172449744,156.47640881859405,167.04254316835596,148.55924913113694,,,,52.32015253009405,53.96574357849508,66.58212798824319,,,,,,
16,DOWN,2.5351331541618833,5338.084999999999,b'swing0001',b'stance0001',b'nan',b'nan',,81.80971111997441,,,,,,,,125.5689986154111,,,70.75434933204191,,,,19.182711745650657,,,,116.35914201784499,,,,164.17806593936666,152.3231154758852,167.49241253667617,158.6209470075056,,,,52.32015253009405,53.96574357849508,66.58212798824319,,,,,,
17,DOWN,3.2181831559578313,5459.98,b'swing0001',b'stance0001',b'nan',b'stance0001',,81.80971111997441,,,,,,,,125.5689986154111,,149.54106070293454,70.75434933204191,,,,19.182711745650657,,,,116.35914201784499,,,,169.8587036852864,143.19757628399776,168.84088190694158,172.65189790730187,,,,52.32015253009405,53.96574357849508,66.58212798824319,,,,55.715053925705355,43.748508439650045,76.7567124550194
18,DOWN,2.1638333424897667,6084.785,b'swing0001',b'stance0001',b'nan',b'stance0001',,81.80971111997441,,,,,,,,125.5689986154111,,149.54106070293454,70.75434933204191,,,,19.182711745650657,,,,116.35914201784499,,,,175.25618622201276,153.54764600310864,167.50578558488468,176.81746411485165,,,,52.32015253009405,53.96574357849508,66.58212798824319,,,,55.715053925705355,43.748508439650045,76.7567124550194
19,DOWN,0.9225637528191726,5557.084999999999,b'swing0001',b'stance0001',b'nan',b'stance0001',,81.80971111997441,,,,,,,,125.5689986154111,,149.54106070293454,70.75434933204191,,,,19.182711745650657,,,,116.35914201784499,,,,171.0093435996607,154.58834051679383,166.86454203269264,177.9296390303975,,,,52.32015253009405,53.96574357849508,66.58212798824319,,,,55.715053925705355,43.748508439650045,76.7567124550194
20,DOWN,0.7452362088411917,5892.84,b'swing0001',b'stance0001',b'nan',b'stance0001',,81.80971111997441,,,,,,,,125.5689986154111,,149.54106070293454,70.75434933204191,,,,19.182711745650657,,,,116.35914201784499,,,,154.7568053617762,160.86301101919406,178.03701533027356,174.5688547156925,,,,52.32015253009405,53.96574357849508,66.58212798824319,,,,55.715053925705355,43.748508439650045,76.7567124550194
21,DOWN,1.8047910171800083,6284.34,b'swing0001',b'stance0001',b'nan',b'stance0001',,81.80971111997441,,,,,,,,125.5689986154111,,149.54106070293454,70.75434933204191,,,,19.182711745650657,,,,116.35914201784499,,,,148.98487664549094,161.72684896577985,170.22052142124915,174.5659625679918,,,,52.32015253009405,53.96574357849508,66.58212798824319,,,,55.715053925705355,43.748508439650045,76.7567124550194
22,DOWN,3.1737483292058926,5805.4349999999995,b'swing0001',b'stance0001',b'nan',b'stance0001',,81.80971111997441,,,,,,,,125.5689986154111,,149.54106070293454,70.75434933204191,,,,19.182711745650657,,,,116.35914201784499,,,,143.28950143365492,168.0819265958467,164.67812140961388,165.18386577802804,,,,52.32015253009405,53.96574357849508,66.58212798824319,,,,55.715053925705355,43.748508439650045,76.7567124550194
23,DOWN,4.3046819552745035,4778.325,b'swing0001',b'swing0001',b'stance0001',b'stance0001',93.69790854393686,81.80971111997441,,,,,,,,,168.24052312709424,149.54106070293454,70.75434933204191,66.31290449333316,,,19.182711745650657,15.931834719720655,,,116.35914201784499,111.88170475193309,,,137.0597550493195,176.30243601239803,,162.48786786151015,,,,,,,45.117151357439475,64.53512821751653,56.85244914617076,55.715053925705355,43.748508439650045,76.7567124550194
24,DOWN,3.869425477927109,5557.145,b'swing0001',b'swing0001',b'stance0001',b'swing0001',93.69790854393686,81.80971111997441,,28.032927124252183,,,,,,,168.24052312709424,,70.75434933204191,66.31290449333316,,86.86114234758392,19.182711745650657,15.931834719720655,,15.74005163077863,116.35914201784499,111.88170475193309,,87.35524851008279,143.70258018750192,167.9940435089816,166.28080788860737,174.5695412782972,,,,,,,45.117151357439475,64.53512821751653,56.85244914617076,,,
25,DOWN,2.979088164097476,6027.475,b'stance0001',b'swing0001',b'stance0001',b'swing0001',93.69790854393686,,,28.032927124252183,,,,,51.617678163785534,,168.24052312709424,,,66.31290449333316,,86.86114234758392,,15.931834719720655,,15.74005163077863,,111.88170475193309,,87.35524851008279,145.16801333674812,168.2519686378625,161.94306586244403,,58.27112586626374,62.44980440668377,51.47870779702779,,,,45.117151357439475,64.53512821751653,56.85244914617076,,,
26,DOWN,2.016504467361216,5290.02,b'stance0001',b'swing0001',b'stance0001',b'swing0001',93.69790854393686,,,28.032927124252183,,,,,51.617678163785534,,168.24052312709424,,,66.31290449333316,,86.86114234758392,,15.931834719720655,,15.74005163077863,,111.88170475193309,,87.35524851008279,139.94352046485076,162.32329524724358,170.10764750133708,171.5590583180269,58.27112586626374,62.44980440668377,51.47870779702779,,,,45.117151357439475,64.53512821751653,56.85244914617076,,,
27,DOWN,0.5529012159738045,6088.4349999999995,b'stance0001',b'swing0001',b'stance0001',b'swing0001',93.69790854393686,,,28.032927124252183,,,,,51.617678163785534,,168.24052312709424,,,66.31290449333316,,86.86114234758392,,15.931834719720655,,15.74005163077863,,111.88170475193309,,87.35524851008279,146.62567733136828,150.7176359112439,176.34346590095114,170.06658934511808,58.27112586626374,62.44980440668377,51.47870779702779,,,,45.117151357439475,64.53512821751653,56.85244914617076,,,
28,DOWN,0.9144735272138291,5818.71,b'stance0001',b'swing0001',b'stance0001',b'swing0001',93.69790854393686,,,28.032927124252183,,,,,51.617678163785534,,168.24052312709424,,,66.31290449333316,,86.86114234758392,,15.931834719720655,,15.74005163077863,,111.88170475193309,,87.35524851008279,145.43564273322735,146.86238643256087,178.74996259290126,175.717552828954,58.27112586626374,62.44980440668377,51.47870779702779,,,,45.117151357439475,64.53512821751653,56.85244914617076,,,
29,DOWN,1.8978787085197837,5931.845,b'stance0001',b'swing0001',b'stance0001',b'swing0001',93.69790854393686,,,28.032927124252183,,,,,51.617678163785534,,168.24052312709424,,,66.31290449333316,,86.86114234758392,,15.931834719720655,,15.74005163077863,,111.88170475193309,,87.35524851008279,156.55377405917335,147.19040591234653,174.22703299002168,179.9853197999791,58.27112586626374,62.44980440668377,51.47870779702779,,,,45.117151357439475,64.53512821751653,56.85244914617076,,,
30,DOWN,2.7151375147400074,5403.615,b'stance0001',b'swing0001',b'stance0001',b'swing0001',93.69790854393686,,,28.032927124252183,,,,,51.617678163785534,,168.24052312709424,,,66.31290449333316,,86.86114234758392,,15.931834719720655,,15.74005163077863,,111.88170475193309,,87.35524851008279,174.07522814556398,,177.23814348231085,167.36503760978331,58.27112586626374,62.44980440668377,51.47870779702779,,,,45.117151357439475,64.53512821751653,56.85244914617076,,,
31,DOWN,2.0867154785020148,,b'stance0001',b'swing0001',b'stance0001',b'swing0001',93.69790854393686,,,28.032927124252183,,,,,51.617678163785534,,168.24052312709424,,,66.31290449333316,,86.86114234758392,,15.931834719720655,,15.74005163077863,,111.88170475193309,,87.35524851008279,176.5623455654279,146.62499388650494,177.14724618556917,151.41519853613227,58.27112586626374,62.44980440668377,51.47870779702779,,,,45.117151357439475,64.53512821751653,56.85244914617076,,,
32,DOWN,1.2219016671848237,5437.49,b'stance0001',b'swing0001',b'swing0001',b'stance0002',93.69790854393686,,48.510034882061476,,,,,,51.617678163785534,,,,,66.31290449333316,76.49316728853908,,,15.931834719720655,16.875419388722,,,111.88170475193309,68.38754364940101,,171.53615309239274,144.86577240980273,166.93173921554262,159.58344693208048,58.27112586626374,62.44980440668377,51.47870779702779,,,,,,,56.81865892338978,87.78369362644963,74.63016995734235
33,DOWN,0.6040218279651981,6042.005,b'stance0001',b'stance0002',b'swing0001',b'stance0002',,,48.510034882061476,,,,,,51.617678163785534,,,,,,76.49316728853908,,,,16.875419388722,,,,68.38754364940101,,176.83573015442246,161.52274354574115,178.241893576295,164.22622338163077,58.27112586626374,62.44980440668377,51.47870779702779,,,,,,,56.81865892338978,87.78369362644963,74.63016995734235
34,DOWN,0.1322144387052333,6186.49,b'stance0001',b'stance0002',b'swing0001',b'stance0002',,,48.510034882061476,,,,,,51.617678163785534,,,,,,76.49316728853908,,,,16.875419388722,,,,68.38754364940101,,163.18996865346253,163.7332828407652,163.82043137535265,176.42687771157722,58.27112586626374,62.44980440668377,51.47870779702779,,,,,,,56.81865892338978,87.78369362644963,74.63016995734235
35,DOWN,1.664049107124498,5960.605,b'stance0001',b'stance0002',b'swing0001',b'stance0002',,,48.510034882061476,,,,,,51.617678163785534,,,,,,76.49316728853908,,,,16.875419388722,,,,68.38754364940101,,137.47312736070577,,166.31706137508,173.92533415126942,58.27112586626374,62.44980440668377,51.47870779702779,,,,,,,56.81865892338978,87.78369362644963,74.63016995734235
36,DOWN,2.3469075519311957,5818.765,b'stance0001',b'swing0002',b'swing0001',b'stance0002',165.22792134957837,,48.510034882061476,,,,,,51.617678163785534,,,,,,76.49316728853908,,,,16.875419388722,,,80.29943169116814,68.38754364940101,,142.26887357720443,,175.34934174645875,178.9812991581708,58.27112586626374,62.44980440668377,51.47870779702779,,,,,,,56.81865892338978,87.78369362644963,74.63016995734235
37,DOWN,3.575597079051761,6730.110000000001,b'stance0001',b'swing0002',b'swing0001',b'stance0002',165.22792134957837,,48.510034882061476,,,,,,51.617678163785534,,,,,,76.49316728853908,,,,16.875419388722,,,80.29943169116814,68.38754364940101,,131.9990057340802,,176.0624342885766,176.02875260450307,58.27112586626374,62.44980440668377,51.47870779702779,,,,,,,56.81865892338978,87.78369362644963,74.63016995734235
38,DOWN,3.076686318057199,5943.75,b'stance0001',b'swing0002',b'swing0001',b'stance0002',165.22792134957837,,48.510034882061476,,,,,,51.617678163785534,,,,,,76.49316728853908,,,,16.875419388722,,,80.29943169116814,68.38754364940101,,145.8290382075209,,168.43021052968837,169.29466888422002,58.27112586626374,62.44980440668377,51.47870779702779,,,,,,,56.81865892338978,87.78369362644963,74.63016995734235
39,DOWN,3.43855500835312,5784.595,b'stance0001',b'swing0002',b'swing0001',b'stance0002',165.22792134957837,,48.510034882061476,,,,,,51.617678163785534,,,,,,76.49316728853908,,,,16.875419388722,,,80.29943169116814,68.38754364940101,,138.39491013968626,170.82554108916293,159.38219797569573,162.79735418460123,58.27112586626374,62.44980440668377,51.47870779702779,,,,,,,56.81865892338978,87.78369362644963,74.63016995734235
40,DOWN,2.352925453426053,6551.855,b'stance0001',b'swing0002',b'stance0002',b'stance0002',165.22792134957837,,,,,,,,51.617678163785534,,177.05365705745612,,,,,,,,,,,80.29943169116814,,,142.2071325589909,179.46412493314875,152.08436599553306,173.9336081245889,58.27112586626374,62.44980440668377,51.47870779702779,,,,38.84906351938985,44.32507525347984,73.57169069653467,56.81865892338978,87.78369362644963,74.63016995734235
41,DOWN,1.619345513445353,6831.195,b'stance0001',b'swing0002',b'stance0002',b'stance0002',165.22792134957837,,,,,,,,51.617678163785534,,177.05365705745612,,,,,,,,,,,80.29943169116814,,,154.17826778645247,160.89993101143733,170.9087901901379,,58.27112586626374,62.44980440668377,51.47870779702779,,,,38.84906351938985,44.32507525347984,73.57169069653467,56.81865892338978,87.78369362644963,74.63016995734235
42,DOWN,0.9991687167866985,5623.764999999999,b'stance0001',b'swing0002',b'stance0002',b'stance0002',165.22792134957837,,,,,,,,51.617678163785534,,177.05365705745612,,,,,,,,,,,80.29943169116814,,,150.9469060301619,153.71982164958558,172.69508914944674,,58.27112586626374,62.44980440668377,51.47870779702779,,,,38.84906351938985,44.32507525347984,73.57169069653467,56.81865892338978,87.78369362644963,74.63016995734235
43,DOWN,1.4616660742587726,6836.365,b'stance0001',b'swing0002',b'stance0002',b'stance0002',165.22792134957837,,,,,,,,51.617678163785534,,177.05365705745612,,,,,,,,,,,80.29943169116814,,,149.34932883349086,157.44920338759783,163.60699442868284,167.53073112912807,58.27112586626374,62.44980440668377,51.47870779702779,,,,38.84906351938985,44.32507525347984,73.57169069653467,56.81865892338978,87.78369362644963,74.63016995734235
44,DOWN,1.8772002885463905,6445.675,b'stance0001',b'swing0002',b'stance0002',b'stance0002',165.22792134957837,,,,,,,,51.617678163785534,,177.05365705745612,,,,,,,,,,,80.29943169116814,,,159.9260489492486,,174.59345880163025,160.75646113934326,58.27112586626374,62.44980440668377,51.47870779702779,,,,38.84906351938985,44.32507525347984,73.57169069653467,56.81865892338978,87.78369362644963,74.63016995734235
45,DOWN,1.0698272910778428,6017.8099999999995,b'swing0002',b'nan',b'stance0002',b'stance0002',,132.47163019799848,,,,,,,,,177.05365705745612,,62.7617670298263,,,,13.267028714677359,,,,110.82636939664982,,,,179.6430454699418,,171.48360101612016,174.48226984000394,,,,,,,38.84906351938985,44.32507525347984,73.57169069653467,56.81865892338978,87.78369362644963,74.63016995734235
46,DOWN,0.7418149821651525,6188.67,b'swing0002',b'nan',b'swing0002',b'stance0002',,132.47163019799848,126.30875378848401,,,,,,,,,,62.7617670298263,,70.72826288859898,,13.267028714677359,,13.267028714677359,,110.82636939664982,,70.3183869902492,,166.48080351009034,,173.13049771552235,176.29715459580189,,,,,,,,,,56.81865892338978,87.78369362644963,74.63016995734235
47,DOWN,0.4893685564365171,6650.4,b'swing0002',b'nan',b'swing0002',b'stance0002',,132.47163019799848,126.30875378848401,,,,,,,,,,62.7617670298263,,70.72826288859898,,13.267028714677359,,13.267028714677359,,110.82636939664982,,70.3183869902492,,157.6894634465608,,168.58473968460711,152.10953910903032,,,,,,,,,,56.81865892338978,87.78369362644963,74.63016995734235
48,DOWN,2.066663460637187,6682.665,b'swing0002',b'nan',b'swing0002',b'stance0002',,132.47163019799848,126.30875378848401,,,,,,,,,,62.7617670298263,,70.72826288859898,,13.267028714677359,,13.267028714677359,,110.82636939664982,,70.3183869902492,,157.25944502644182,158.33159087238045,166.4246613066749,156.23072491970242,,,,,,,,,,56.81865892338978,87.78369362644963,74.63016995734235
49,DOWN,2.34703047470083,6854.09,b'swing0002',b'nan',b'swing0002',b'stance0002',,132.47163019799848,126.30875378848401,,,,,,,,,,62.7617670298263,,70.72826288859898,,13.267028714677359,,13.267028714677359,,110.82636939664982,,70.3183869902492,,172.05685052371453,160.82556548256798,165.58320571875106,173.07513139100357,,,,,,,,,,56.81865892338978,87.78369362644963,74.63016995734235
50,DOWN,4.375038939637449,6507.15,b'swing0002',b'nan',b'swing0002',b'stance0002',,132.47163019799848,126.30875378848401,,,,,,,,,,62.7617670298263,,70.72826288859898,,13.267028714677359,,13.267028714677359,,110.82636939664982,,70.3183869902492,,168.8235645706455,164.82645112458727,159.35263395503463,177.1717533013153,,,,,,,,,,56.81865892338978,87.78369362644963,74.63016995734235
51,DOWN,5.644203211862845,7158.51,b'swing0002',b'nan',b'swing0002',b'stance0002',,132.47163019799848,126.30875378848401,,,,,,,,,,62.7617670298263,,70.72826288859898,,13.267028714677359,,13.267028714677359,,110.82636939664982,,70.3183869902492,,143.99075331059797,160.9006470022689,170.51364826529732,174.620215686117,,,,,,,,,,56.81865892338978,87.78369362644963,74.63016995734235
52,DOWN,7.406920696173216,6447.825,b'swing0002',b'nan',b'swing0002',b'stance0002',,132.47163019799848,126.30875378848401,,,,,,,,,,62.7617670298263,,70.72826288859898,,13.267028714677359,,13.267028714677359,,110.82636939664982,,70.3183869902492,,147.10876352959363,174.05435222129594,176.4080312788042,174.61225989334918,,,,,,,,,,56.81865892338978,87.78369362644963,74.63016995734235
53,DOWN,8.673931397945552,,b'swing0002',b'nan',b'swing0002',b'swing0002',,132.47163019799848,126.30875378848401,152.32446165743212,,,,,,,,,62.7617670298263,,70.72826288859898,,13.267028714677359,,13.267028714677359,32.315117642736794,110.82636939664982,,70.3183869902492,,138.88484887715205,179.34597330902184,167.63091289322745,172.230127912449,,,,,,,,,,,,
54,DOWN,8.658246161713805,,b'swing0002',b'nan',b'swing0002',b'swing0002',,132.47163019799848,126.30875378848401,152.32446165743212,,,,,,,,,62.7617670298263,,70.72826288859898,,13.267028714677359,,13.267028714677359,32.315117642736794,110.82636939664982,,70.3183869902492,,133.42254900134347,176.59176150035316,154.84466292472922,160.15213757624588,,,,,,,,,,,,
55,DOWN,6.276833764227774,,b'nan',b'nan',b'nan',b'swing0002',,,,152.32446165743212,,,,,,,,,,,,,,,,32.315117642736794,,,,,,157.44406138470453,151.03601872156005,167.4178533194384,,,,,,,,,,,,
56,DOWN,5.86010613769642,,b'nan',b'nan',b'nan',b'swing0002',,,,152.32446165743212,,,,,,,,,,,,,,,,32.315117642736794,,,,,141.85822374109483,156.24918041973345,143.9273153820761,178.58589950696813,,,,,,,,,,,,
57,DOWN,3.731993927170464,,b'nan',b'nan',b'nan',b'swing0002',,,,152.32446165743212,,,,,,,,,,,,,,,,32.315117642736794,,,,,144.31923002313042,,,167.23158324313607,,,,,,,,,,,,
58,DOWN,,,b'nan',b'nan',b'nan',b'swing0002',,,,152.32446165743212,,,,,,,,,,,,,,,,32.315117642736794,,,,,,,178.55717249371807,176.18367596335102,,,,,,,,,,,,
59,DOWN,,,b'nan',b'nan',b'nan',b'swing0002',,,,152.32446165743212,,,,,,,,,,,,,,,,32.315117642736794,,,,,,,174.04918324003154,172.6907798153524,,,,,,,,,,,,
60,DOWN,,,b'nan',b'nan',b'nan',b'swing0002',,,,152.32446165743212,,,,,,,,,,,,,,,,32.315117642736794,,,,,,,179.84121169702107,174.59740862273003,,,,,,,,,,,,
61,DOWN,,,b'nan',b'nan',b'nan',b'swing0002',,,,152.32446165743212,,,,,,,,,,,,,,,,32.315117642736794,,,,,,,174.71836398983618,165.3972598423505,,,,,,,,,,,,
62,DOWN,,,b'nan',b'nan',b'nan',b'swing0002',,,,152.32446165743212,,,,,,,,,,,,,,,,32.315117642736794,,,,,,,167.73927422521982,,,,,,,,,,,,,
63,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
