,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
13,DOWN,4.2289335318707515,6655.12,b'nan',b'swing0001',b'nan',b'nan',33.2655129030223,,,,,,,,,,,,,71.49856514282155,,,,16.270525242390107,,,,104.97224409223678,,,143.44525774748513,165.74435331653518,159.5855851967816,159.54515108163685,,,,,,,,,,,,
14,DOWN,2.918245434647588,6386.0,b'nan',b'swing0001',b'stance0001',b'nan',33.2655129030223,,,,,,,,,,128.61802571543674,,,71.49856514282155,,,,16.270525242390107,,,,104.97224409223678,,,141.51066601450188,171.32733641596369,170.11389780019437,163.22785997495316,,,,,,,44.58105928520791,60.66394103178741,78.03825741593455,,,
15,DOWN,2.0142213868201964,6406.9400000000005,b'nan',b'swing0001',b'stance0001',b'nan',33.2655129030223,,,,,,,,,,128.61802571543674,,,71.49856514282155,,,,16.270525242390107,,,,104.97224409223678,,,145.28269883927544,157.1264490717796,175.90045112339064,167.22707220146214,,,,,,,44.58105928520791,60.66394103178741,78.03825741593455,,,
16,DOWN,0.2415439946281026,6706.16,b'nan',b'swing0001',b'stance0001',b'nan',33.2655129030223,,,,,,,,,,128.61802571543674,,,71.49856514282155,,,,16.270525242390107,,,,104.97224409223678,,,154.33902728609337,151.73319581897,174.12527942439763,174.32934926856421,,,,,,,44.58105928520791,60.66394103178741,78.03825741593455,,,
17,DOWN,1.0060869386721834,6207.004999999999,b'nan',b'swing0001',b'stance0001',b'nan',33.2655129030223,,,,,,,,,,128.61802571543674,,,71.49856514282155,,,,16.270525242390107,,,,104.97224409223678,,,159.91410888876044,153.52166240805028,178.0592268355883,177.5514238342425,,,,,,,44.58105928520791,60.66394103178741,78.03825741593455,,,
18,DOWN,1.0943453684295719,6137.9349999999995,b'swing0001',b'swing0001',b'stance0001',b'stance0001',33.2655129030223,60.94905824100112,,,,,,,,,128.61802571543674,156.51116660485306,57.57916836034596,71.49856514282155,,,10.590825903383461,16.270525242390107,,,92.72141548192167,104.97224409223678,,,173.96572281506172,159.6449845115365,161.95790696608594,163.30574325159574,,,,,,,44.58105928520791,60.66394103178741,78.03825741593455,50.40070829294498,44.135059138621024,57.343434174355686
19,DOWN,0.7562267154260667,6496.205,b'swing0001',b'stance0001',b'stance0001',b'stance0001',,60.94905824100112,,,,,,,,101.8779234654259,128.61802571543674,156.51116660485306,57.57916836034596,,,,10.590825903383461,,,,92.72141548192167,,,,177.296738941274,149.13085896195102,160.18072649812925,162.22714098494345,,,,41.56030811058214,56.83045533925385,54.623760123603255,44.58105928520791,60.66394103178741,78.03825741593455,50.40070829294498,44.135059138621024,57.343434174355686
20,DOWN,0.022496033929002124,6725.275,b'swing0001',b'stance0001',b'stance0001',b'stance0001',,60.94905824100112,,,,,,,,101.8779234654259,128.61802571543674,156.51116660485306,57.57916836034596,,,,10.590825903383461,,,,92.72141548192167,,,,175.23406345383918,158.28546444164857,162.52407191231524,169.97997484994113,,,,41.56030811058214,56.83045533925385,54.623760123603255,44.58105928520791,60.66394103178741,78.03825741593455,50.40070829294498,44.135059138621024,57.343434174355686
21,DOWN,1.4774969813032328,6962.77,b'swing0001',b'stance0001',b'stance0001',b'stance0001',,60.94905824100112,,,,,,,,101.8779234654259,128.61802571543674,156.51116660485306,57.57916836034596,,,,10.590825903383461,,,,92.72141548192167,,,,158.64991016671186,159.32174087708134,159.8597405642456,165.8676263424888,,,,41.56030811058214,56.83045533925385,54.623760123603255,44.58105928520791,60.66394103178741,78.03825741593455,50.40070829294498,44.135059138621024,57.343434174355686
22,DOWN,2.7472980431860208,6736.62,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,60.94905824100112,12.417961047047267,,,,,,,101.8779234654259,,156.51116660485306,57.57916836034596,,,,10.590825903383461,,,,92.72141548192167,,,,156.90730938498805,160.1077910689229,176.24687706119798,179.30398752688757,,,,41.56030811058214,56.83045533925385,54.623760123603255,,,,50.40070829294498,44.135059138621024,57.343434174355686
23,DOWN,3.7479525468110637,6661.485000000001,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,60.94905824100112,12.417961047047267,,,,,,,101.8779234654259,,156.51116660485306,57.57916836034596,,,,10.590825903383461,,,,92.72141548192167,,,,149.34345675251177,165.97403520064367,172.78014127389767,177.3465241050285,,,,41.56030811058214,56.83045533925385,54.623760123603255,,,,50.40070829294498,44.135059138621024,57.343434174355686
24,DOWN,3.69462486175172,5995.62,b'stance0001',b'stance0001',b'swing0001',b'stance0001',,,12.417961047047267,,,,,,43.82565540152337,101.8779234654259,,156.51116660485306,,,,,,,,,,,,,138.62364268594098,166.46693385711305,149.86922830503943,175.33088922460536,64.022656760949,48.23481368584047,41.91970770056738,41.56030811058214,56.83045533925385,54.623760123603255,,,,50.40070829294498,44.135059138621024,57.343434174355686
25,DOWN,3.825432832520079,6355.8150000000005,b'stance0001',b'stance0001',b'swing0001',b'stance0001',,,12.417961047047267,,,,,,43.82565540152337,101.8779234654259,,156.51116660485306,,,,,,,,,,,,,144.9480032629542,168.89805859326677,137.2454964484596,173.32672790540505,64.022656760949,48.23481368584047,41.91970770056738,41.56030811058214,56.83045533925385,54.623760123603255,,,,50.40070829294498,44.135059138621024,57.343434174355686
26,DOWN,2.5785012172853783,6606.344999999999,b'stance0001',b'swing0002',b'stance0002',b'swing0001',24.174178404135812,,,31.353491914501202,,,,,43.82565540152337,,150.04945969886435,,,,,,,,,,,,,26.898709288024662,153.18191825594374,171.69262425537036,151.44282169138899,164.97426587678868,64.022656760949,48.23481368584047,41.91970770056738,,,,40.9548282023247,62.039090704603545,68.68096408602706,,,
27,DOWN,2.0744195015702473,7095.225,b'stance0001',b'swing0002',b'stance0002',b'swing0001',24.174178404135812,,,31.353491914501202,,,,,43.82565540152337,,150.04945969886435,,,,,,,,,,,,,26.898709288024662,151.26899610569188,170.34389247271233,179.47919635186355,169.81016520353248,64.022656760949,48.23481368584047,41.91970770056738,,,,40.9548282023247,62.039090704603545,68.68096408602706,,,
28,DOWN,0.10300920985767448,6032.905000000001,b'stance0001',b'swing0002',b'stance0002',b'swing0001',24.174178404135812,,,31.353491914501202,,,,,43.82565540152337,,150.04945969886435,,,,,,,,,,,,,26.898709288024662,148.80518877608085,179.95236480484013,162.32665155254506,163.04571579635984,64.022656760949,48.23481368584047,41.91970770056738,,,,40.9548282023247,62.039090704603545,68.68096408602706,,,
29,DOWN,0.8294921867065739,6935.84,b'stance0001',b'swing0002',b'stance0002',b'swing0001',24.174178404135812,,,31.353491914501202,,,,,43.82565540152337,,150.04945969886435,,,,,,,,,,,,,26.898709288024662,161.8195102285843,161.71159135555047,176.53093679374555,173.29796717885176,64.022656760949,48.23481368584047,41.91970770056738,,,,40.9548282023247,62.039090704603545,68.68096408602706,,,
30,DOWN,2.4649600113312715,6384.665,b'stance0001',b'stance0002',b'stance0002',b'swing0001',,,,31.353491914501202,,,,,43.82565540152337,,150.04945969886435,,,,,,,,,,,,,26.898709288024662,176.19574622727254,158.97559806131628,174.6930906838379,179.52954380070946,64.022656760949,48.23481368584047,41.91970770056738,45.56003503514535,33.072857858676564,81.43983458351693,40.9548282023247,62.039090704603545,68.68096408602706,,,
31,DOWN,1.161815358066292,5502.595,b'stance0001',b'stance0002',b'stance0002',b'stance0002',,,,,,,,,43.82565540152337,,150.04945969886435,,,,,,,,,,,,,,178.1287649446625,158.22225595972233,174.09365692796598,164.39171739418111,64.022656760949,48.23481368584047,41.91970770056738,45.56003503514535,33.072857858676564,81.43983458351693,40.9548282023247,62.039090704603545,68.68096408602706,47.09377618410727,41.724591304608,69.21390240279722
32,DOWN,2.0030592536890595,6754.35,b'stance0001',b'stance0002',b'swing0002',b'stance0002',,,51.54286069289119,,,,,,43.82565540152337,,,,,,,,,,,,,,,,176.20751296460529,156.839283393732,164.37785257452438,150.82032253807162,64.022656760949,48.23481368584047,41.91970770056738,45.56003503514535,33.072857858676564,81.43983458351693,,,,47.09377618410727,41.724591304608,69.21390240279722
33,DOWN,,6661.285,b'stance0001',b'stance0002',b'swing0002',b'stance0002',,,51.54286069289119,,,,,,43.82565540152337,,,,,,,,,,,,,,,,177.5473200380674,155.1540666370795,,,64.022656760949,48.23481368584047,41.91970770056738,45.56003503514535,33.072857858676564,81.43983458351693,,,,47.09377618410727,41.724591304608,69.21390240279722
34,DOWN,0.10397140544529293,6506.635,b'stance0001',b'stance0002',b'swing0002',b'stance0002',,,51.54286069289119,,,,,,43.82565540152337,,,,,,,,,,,,,,,,174.4578889919153,169.19594335251256,157.4652743031259,176.40526074527872,64.022656760949,48.23481368584047,41.91970770056738,45.56003503514535,33.072857858676564,81.43983458351693,,,,47.09377618410727,41.724591304608,69.21390240279722
35,DOWN,0.42829074450324356,7043.085,b'stance0001',b'stance0002',b'stance0003',b'stance0002',,,,,,,,,43.82565540152337,,150.83823929794767,,,,,,,,,,,,,,171.24376612536184,178.62597909922235,164.53401955867494,167.01985994762612,64.022656760949,48.23481368584047,41.91970770056738,45.56003503514535,33.072857858676564,81.43983458351693,38.972126863782016,51.498226558257464,45.98417812142625,47.09377618410727,41.724591304608,69.21390240279722
36,DOWN,2.514238921459281,7001.45,b'stance0001',b'swing0003',b'stance0003',b'stance0002',168.80547377493414,,,,,122.1645722213758,,,43.82565540152337,,150.83823929794767,,,27.178036920473517,,,,15.06196021926744,,,,83.2180170889166,,,149.7425284639432,171.21422264404237,173.83801049585745,172.91551785249587,64.022656760949,48.23481368584047,41.91970770056738,,,,38.972126863782016,51.498226558257464,45.98417812142625,47.09377618410727,41.724591304608,69.21390240279722
37,DOWN,3.9122768493248827,6554.825000000001,b'stance0001',b'swing0003',b'stance0003',b'stance0002',168.80547377493414,,,,,95.73193454059567,,,43.82565540152337,,150.83823929794767,,,27.178036920473517,,,,15.06196021926744,,,,83.2180170889166,,,148.11129351051204,175.02579505888906,162.84997514491403,178.65384219591186,64.022656760949,48.23481368584047,41.91970770056738,,,,38.972126863782016,51.498226558257464,45.98417812142625,47.09377618410727,41.724591304608,69.21390240279722
38,DOWN,4.768571749128938,5940.375,b'stance0001',b'swing0003',b'stance0003',b'swing0002',168.80547377493414,,,79.28295027815454,,78.514276835592,,,43.82565540152337,,150.83823929794767,,,27.178036920473517,,,,15.06196021926744,,,,83.2180170889166,,-40.36468973759622,151.15496941507942,173.29189823877394,,176.66249023709045,64.022656760949,48.23481368584047,41.91970770056738,,,,38.972126863782016,51.498226558257464,45.98417812142625,,,
39,DOWN,4.085167166756264,6322.025,b'stance0001',b'swing0003',b'stance0003',b'swing0002',168.80547377493414,,,79.28295027815454,,61.501702952910136,,,43.82565540152337,,150.83823929794767,,,27.178036920473517,,,,15.06196021926744,,,,83.2180170889166,,-40.36468973759622,146.32454924156295,159.32759390950184,156.11598268069736,169.68368099053407,64.022656760949,48.23481368584047,41.91970770056738,,,,38.972126863782016,51.498226558257464,45.98417812142625,,,
40,DOWN,2.5539364131963964,6670.745,b'stance0001',b'swing0003',b'stance0003',b'swing0002',168.80547377493414,,,79.28295027815454,,65.10466485352006,,,43.82565540152337,,150.83823929794767,,,27.178036920473517,,,,15.06196021926744,,,,83.2180170889166,,-40.36468973759622,151.35421168411574,166.2135375519596,165.95373411969248,155.57148933331936,64.022656760949,48.23481368584047,41.91970770056738,,,,38.972126863782016,51.498226558257464,45.98417812142625,,,
41,DOWN,1.0779993286556646,6026.4400000000005,b'stance0001',b'swing0003',b'stance0003',b'swing0002',168.80547377493414,,,79.28295027815454,,98.97373075979424,,,43.82565540152337,,150.83823929794767,,,27.178036920473517,,,,15.06196021926744,,,,83.2180170889166,,-40.36468973759622,147.73906647936244,175.63418150130187,172.7198096432197,171.36711261131416,64.022656760949,48.23481368584047,41.91970770056738,,,,38.972126863782016,51.498226558257464,45.98417812142625,,,
42,DOWN,0.14705564052727027,5516.014999999999,b'stance0001',b'swing0003',b'stance0003',b'swing0002',168.80547377493414,,,79.28295027815454,,132.29248841915077,,,43.82565540152337,,150.83823929794767,,,27.178036920473517,,,,15.06196021926744,,,,83.2180170889166,,-40.36468973759622,157.00577377571938,163.21741300325004,170.4933827738672,175.5970770228759,64.022656760949,48.23481368584047,41.91970770056738,,,,38.972126863782016,51.498226558257464,45.98417812142625,,,
43,DOWN,1.934406922919095,5972.764999999999,b'nan',b'swing0003',b'swing0003',b'stance0003',168.80547377493414,,157.79906418287143,,,153.17362011632474,,,,,,138.34805596272557,,27.178036920473517,28.976681139996955,,,15.06196021926744,15.038555603400518,,,83.2180170889166,28.12046181410414,,174.5236234461713,153.0117148922496,179.87653989042994,169.959202186342,,,,,,,,,,35.19514027670377,51.485237094709305,71.37736854444765
44,DOWN,2.7997379826695976,6467.46,b'nan',b'swing0003',b'swing0003',b'stance0003',168.80547377493414,,157.79906418287143,,,156.20020213306967,,,,,,138.34805596272557,,27.178036920473517,28.976681139996955,,,15.06196021926744,15.038555603400518,,,83.2180170889166,28.12046181410414,,177.94619089860797,159.41501697217393,178.6617567070842,162.5480371114212,,,,,,,,,,35.19514027670377,51.485237094709305,71.37736854444765
45,DOWN,2.9281842776047142,5405.275,b'nan',b'nan',b'swing0003',b'stance0003',,,157.79906418287143,,,,,,,,,138.34805596272557,,,28.976681139996955,,,,15.038555603400518,,,,28.12046181410414,,173.4421739999681,155.9977083452381,,,,,,,,,,,,35.19514027670377,51.485237094709305,71.37736854444765
46,DOWN,1.3692816197982438,6066.87,b'nan',b'nan',b'swing0003',b'stance0003',,,157.79906418287143,,,,,,,,,138.34805596272557,,,28.976681139996955,,,,15.038555603400518,,,,28.12046181410414,,171.99635436537426,158.6029371848044,,158.38781404284418,,,,,,,,,,35.19514027670377,51.485237094709305,71.37736854444765
47,DOWN,0.2210269549615873,,b'nan',b'nan',b'swing0003',b'stance0003',,,157.79906418287143,,,,,,,,,138.34805596272557,,,28.976681139996955,,,,15.038555603400518,,,,28.12046181410414,,175.29187553530852,168.98909689033107,,,,,,,,,,,,35.19514027670377,51.485237094709305,71.37736854444765
48,DOWN,1.460076860381747,,b'nan',b'nan',b'swing0003',b'stance0003',,,157.79906418287143,,,,,,,,,138.34805596272557,,,28.976681139996955,,,,15.038555603400518,,,,28.12046181410414,,165.71092460192082,168.61046927802178,164.90844610349455,166.20983689074703,,,,,,,,,,35.19514027670377,51.485237094709305,71.37736854444765
49,DOWN,3.3653260538288237,,b'nan',b'nan',b'swing0003',b'stance0003',,,157.79906418287143,,,,,,,,,138.34805596272557,,,28.976681139996955,,,,15.038555603400518,,,,28.12046181410414,,151.9297022417968,170.76241970987283,172.41052772309138,170.009702499853,,,,,,,,,,35.19514027670377,51.485237094709305,71.37736854444765
50,DOWN,4.4334260716629785,,b'nan',b'nan',b'swing0003',b'stance0003',,,157.79906418287143,,,,,,,,,138.34805596272557,,,28.976681139996955,,,,15.038555603400518,,,,28.12046181410414,,148.7201887758336,172.58263243054625,179.3106781301061,176.00209928026905,,,,,,,,,,35.19514027670377,51.485237094709305,71.37736854444765
51,DOWN,6.586792753898834,,b'nan',b'nan',b'swing0003',b'stance0003',,,157.79906418287143,,,,,,,,,138.34805596272557,,,28.976681139996955,,,,15.038555603400518,,,,28.12046181410414,,153.62952561985992,148.21403716270288,171.71703999696572,177.38325259191052,,,,,,,,,,35.19514027670377,51.485237094709305,71.37736854444765
52,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,172.42864201653845,,,,,,,,,,,,
53,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,156.507370970174,172.39196324324556,,,,,,,,,,,,
54,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,163.9821300799741,160.88434040597443,,,,,,,,,,,,
55,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,179.55360973039308,179.20309896471514,,,,,,,,,,,,
56,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,177.79155509713217,174.9193396663716,,,,,,,,,,,,
57,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
