,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
15,DOWN,9.41146579076107,5439.475,b'swing0001',b'nan',b'nan',b'nan',,3.0702412961306993,,,,,,,,,,,,,,,,,,,105.05166614217433,,,,154.54373496054384,154.33167166546383,158.24918759210885,174.264089712543,,,,,,,,,,,,
16,DOWN,11.197005136575825,5425.07,b'swing0001',b'nan',b'nan',b'nan',,3.0702412961306993,,,,,,,,,,,,,,,,,,,105.05166614217433,,,,135.43754613207403,145.50181242434437,166.2616682755709,175.5292251978922,,,,,,,,,,,,
17,DOWN,10.393664362223177,6204.049999999999,b'swing0001',b'nan',b'nan',b'nan',,3.0702412961306993,,,,,,,,,,,,,,,,,,,105.05166614217433,,,,139.98186404019168,153.54218523092587,168.3753993443304,163.6027555783691,,,,,,,,,,,,
18,DOWN,9.648920601056602,4467.945,b'stance0001',b'swing0001',b'nan',b'nan',92.933267221751,,,,,,,,84.4089880994291,,,,,36.27409124560468,,,,16.0243975316955,,,,83.33726194873984,,,142.58737779135674,170.1005905487655,177.55269088659367,166.44591319055166,55.8201695700281,62.92283832514374,51.91299239227953,,,,,,,,,
19,DOWN,7.93224689382518,4738.805,b'stance0001',b'swing0001',b'stance0001',b'swing0001',92.933267221751,,,44.12175048250614,,,,,84.4089880994291,,155.45146272475938,,,36.27409124560468,,,,16.0243975316955,,,,83.33726194873984,,97.58544028204042,144.16419929873288,178.06982191711612,161.14082816701946,,55.8201695700281,62.92283832514374,51.91299239227953,,,,63.63346713427731,40.88470521745698,67.64525577882188,,,
20,DOWN,6.7775830440068034,6029.049999999999,b'stance0001',b'swing0001',b'stance0001',b'swing0001',92.933267221751,,,44.12175048250614,,,,,84.4089880994291,,155.45146272475938,,,36.27409124560468,,,,16.0243975316955,,,,83.33726194873984,,97.58544028204042,130.24779188381316,179.68224708629828,146.2300738852453,,55.8201695700281,62.92283832514374,51.91299239227953,,,,63.63346713427731,40.88470521745698,67.64525577882188,,,
21,DOWN,4.502333046205791,5415.09,b'stance0001',b'swing0001',b'stance0001',b'swing0001',92.933267221751,,,44.12175048250614,,,,,84.4089880994291,,155.45146272475938,,,36.27409124560468,,,,16.0243975316955,,,,83.33726194873984,,97.58544028204042,136.30381319558978,,168.0848777866035,170.04547833930124,55.8201695700281,62.92283832514374,51.91299239227953,,,,63.63346713427731,40.88470521745698,67.64525577882188,,,
22,DOWN,3.9884213201809757,5861.985,b'stance0001',b'swing0001',b'stance0001',b'swing0001',92.933267221751,,,44.12175048250614,,,,,84.4089880994291,,155.45146272475938,,,36.27409124560468,,,,16.0243975316955,,,,83.33726194873984,,97.58544028204042,133.925712015453,178.79682639250862,168.32412322886643,160.85126748479533,55.8201695700281,62.92283832514374,51.91299239227953,,,,63.63346713427731,40.88470521745698,67.64525577882188,,,
23,DOWN,2.4646916185906775,5385.575,b'stance0001',b'swing0001',b'stance0001',b'swing0001',92.933267221751,,,44.12175048250614,,,,,84.4089880994291,,155.45146272475938,,,36.27409124560468,,,,16.0243975316955,,,,83.33726194873984,,97.58544028204042,132.67285061153063,160.74838878420633,177.1941133757312,161.81142048371828,55.8201695700281,62.92283832514374,51.91299239227953,,,,63.63346713427731,40.88470521745698,67.64525577882188,,,
24,DOWN,1.020003426637203,5312.41,b'stance0001',b'swing0001',b'stance0001',b'swing0001',92.933267221751,,,44.12175048250614,,,,,84.4089880994291,,155.45146272475938,,,36.27409124560468,,,,16.0243975316955,,,,83.33726194873984,,97.58544028204042,158.42723552630594,148.93685058030383,169.87486814613797,166.719530064839,55.8201695700281,62.92283832514374,51.91299239227953,,,,63.63346713427731,40.88470521745698,67.64525577882188,,,
25,DOWN,0.6877516142079401,5201.01,b'stance0001',b'swing0001',b'stance0001',b'swing0001',92.933267221751,,,44.12175048250614,,,,,84.4089880994291,,155.45146272475938,,,36.27409124560468,,,,16.0243975316955,,,,83.33726194873984,,97.58544028204042,169.58493253654956,145.89381433784524,174.40268470416282,179.21716403961872,55.8201695700281,62.92283832514374,51.91299239227953,,,,63.63346713427731,40.88470521745698,67.64525577882188,,,
26,DOWN,1.3651196067883404,4952.030000000001,b'stance0001',b'swing0001',b'stance0001',b'swing0001',92.933267221751,,,44.12175048250614,,,,,84.4089880994291,,155.45146272475938,,,36.27409124560468,,,,16.0243975316955,,,,83.33726194873984,,97.58544028204042,174.35714670606896,153.2614221444127,167.36681110935447,170.89385468508354,55.8201695700281,62.92283832514374,51.91299239227953,,,,63.63346713427731,40.88470521745698,67.64525577882188,,,
27,DOWN,1.5715849108356679,5297.08,b'swing0002',b'stance0001',b'stance0001',b'swing0001',,47.8056792632611,,44.12175048250614,,,,,,100.00587748690805,155.45146272475938,,,,,,,,,,126.50323143137453,,,97.58544028204042,,155.27035624416155,167.75761668619208,,,,,50.93259807667411,60.06834519625158,52.89137456009177,63.63346713427731,40.88470521745698,67.64525577882188,,,
28,DOWN,1.9771354041022562,5249.325000000001,b'swing0002',b'stance0001',b'swing0001',b'stance0001',,47.8056792632611,7.0080160329713195,,,,,,,100.00587748690805,,167.2713358499135,,,77.96818784932894,,,,16.85776647791424,,126.50323143137453,,68.87350126170327,,,152.10306720713604,174.89302663269692,147.78917048871432,,,,50.93259807667411,60.06834519625158,52.89137456009177,,,,51.100558082747106,44.71819352705476,74.03658901250192
29,DOWN,4.121333991943629,5251.255,b'swing0002',b'stance0001',b'swing0001',b'stance0001',,47.8056792632611,7.0080160329713195,,,,,,,100.00587748690805,,167.2713358499135,,,77.96818784932894,,,,16.85776647791424,,126.50323143137453,,68.87350126170327,,,149.7656755666485,169.2110962241927,168.1336868554402,,,,50.93259807667411,60.06834519625158,52.89137456009177,,,,51.100558082747106,44.71819352705476,74.03658901250192
30,DOWN,4.319128146699825,5584.41,b'swing0002',b'stance0001',b'swing0001',b'stance0001',,47.8056792632611,7.0080160329713195,,,,,,,100.00587748690805,,167.2713358499135,,,77.96818784932894,,,,16.85776647791424,,126.50323143137453,,68.87350126170327,,177.56547351187893,148.09195422841333,177.6536284458413,178.84152390097876,,,,50.93259807667411,60.06834519625158,52.89137456009177,,,,51.100558082747106,44.71819352705476,74.03658901250192
31,DOWN,6.529625290037359,5088.88,b'swing0002',b'stance0001',b'swing0001',b'stance0001',,47.8056792632611,7.0080160329713195,,,,,,,100.00587748690805,,167.2713358499135,,,77.96818784932894,,,,16.85776647791424,,126.50323143137453,,68.87350126170327,,168.98236531293193,154.8929519417308,174.43638453126098,178.56658914232992,,,,50.93259807667411,60.06834519625158,52.89137456009177,,,,51.100558082747106,44.71819352705476,74.03658901250192
32,DOWN,7.773530173201607,6552.445,b'swing0002',b'stance0001',b'swing0001',b'stance0001',,47.8056792632611,7.0080160329713195,,,,,,,100.00587748690805,,167.2713358499135,,,77.96818784932894,,,,16.85776647791424,,126.50323143137453,,68.87350126170327,,147.9265980403829,151.59517780815537,177.0222403707683,176.54460860816846,,,,50.93259807667411,60.06834519625158,52.89137456009177,,,,51.100558082747106,44.71819352705476,74.03658901250192
33,DOWN,7.961955695079155,5423.455,b'swing0002',b'stance0001',b'swing0001',b'stance0001',,47.8056792632611,7.0080160329713195,,,,,,,100.00587748690805,,167.2713358499135,,,77.96818784932894,,,,16.85776647791424,,126.50323143137453,,68.87350126170327,,149.41888632817006,164.51932695924643,174.5856498407102,162.34654273943067,,,,50.93259807667411,60.06834519625158,52.89137456009177,,,,51.100558082747106,44.71819352705476,74.03658901250192
34,DOWN,8.864597311311002,4904.5599999999995,b'swing0002',b'stance0001',b'swing0001',b'swing0002',,47.8056792632611,7.0080160329713195,38.10750855609694,,,,,,100.00587748690805,,,,,77.96818784932894,,,,16.85776647791424,,126.50323143137453,,68.87350126170327,-0.13698940766840906,130.5832873183253,163.91530295023986,158.41004920257237,,,,,50.93259807667411,60.06834519625158,52.89137456009177,,,,,,
35,DOWN,7.8673410366061205,5374.985000000001,b'swing0002',b'stance0001',b'stance0002',b'swing0002',,47.8056792632611,,38.10750855609694,,,,,,100.00587748690805,163.000009536308,,,,,,,,,,126.50323143137453,,,-0.13698940766840906,142.4609125901269,175.6213075414898,137.6273836243154,,,,,50.93259807667411,60.06834519625158,52.89137456009177,48.63168195718237,35.06804355887808,68.78421188970621,,,
36,DOWN,7.357349096604452,5811.855,b'stance0002',b'swing0002',b'stance0002',b'swing0002',370.283746581403,,,38.10750855609694,,,,,84.0566192749234,,163.000009536308,,,,,,,19.606180634463342,,,,112.8334771843262,,-0.13698940766840906,143.5506497242339,179.22198579229857,160.8958344582329,166.2104049096638,,,,,,,48.63168195718237,35.06804355887808,68.78421188970621,,,
37,DOWN,5.720302156459894,5228.58,b'stance0002',b'swing0002',b'stance0002',b'swing0002',370.283746581403,,,38.10750855609694,,,,,84.0566192749234,,163.000009536308,,,,,,,19.606180634463342,,,,112.8334771843262,,-0.13698940766840906,140.9391619615239,173.98762892518454,166.65237978842953,170.3769353496983,,,,,,,48.63168195718237,35.06804355887808,68.78421188970621,,,
38,DOWN,4.294997520802497,5514.54,b'stance0002',b'swing0002',b'stance0002',b'swing0002',370.283746581403,,,38.10750855609694,,,,,84.0566192749234,,163.000009536308,,,,,,,19.606180634463342,,,,112.8334771843262,,-0.13698940766840906,132.5804136054397,176.9236530449606,168.21685233582744,167.78598343158257,,,,,,,48.63168195718237,35.06804355887808,68.78421188970621,,,
39,DOWN,1.8268276124214253,5634.42,b'stance0002',b'swing0002',b'stance0002',b'swing0002',370.283746581403,,,38.10750855609694,,,,,84.0566192749234,,163.000009536308,,,,,,,19.606180634463342,,,,112.8334771843262,,-0.13698940766840906,138.16079129463276,174.2033606242929,179.38858912352913,172.4059206205276,,,,,,,48.63168195718237,35.06804355887808,68.78421188970621,,,
40,DOWN,1.3296051577738979,5111.125,b'stance0002',b'swing0002',b'stance0002',b'stance0002',370.283746581403,,,,,,,,84.0566192749234,,163.000009536308,168.674009600424,,,,,,19.606180634463342,,,,112.8334771843262,,,155.84684290848276,156.2719770525716,177.7990511260776,173.88042547523708,,,,,,,48.63168195718237,35.06804355887808,68.78421188970621,47.12884378614178,56.1643125983119,56.11353080301097
41,DOWN,0.953360224529689,5059.735000000001,b'swing0003',b'swing0002',b'swing0002',b'stance0002',370.283746581403,102.51612580462643,78.24239205052763,,,,,,,,,168.674009600424,53.00270707793116,,44.60053228537268,,15.989464641730528,19.606180634463342,13.728446226180964,,105.78483768109578,112.8334771843262,31.189464242009024,,174.71969823517577,150.3464305913202,177.48948525391634,,,,,,,,,,,47.12884378614178,56.1643125983119,56.11353080301097
42,DOWN,0.8365653865521381,5061.465,b'swing0003',b'swing0002',b'swing0002',b'stance0002',370.283746581403,102.51612580462643,78.24239205052763,,,,,,,,,168.674009600424,53.00270707793116,,44.60053228537268,,15.989464641730528,19.606180634463342,13.728446226180964,,105.78483768109578,112.8334771843262,31.189464242009024,,171.50591880806144,155.77581723598217,175.4541185630896,155.86790962341573,,,,,,,,,,47.12884378614178,56.1643125983119,56.11353080301097
43,DOWN,0.3702094925480992,5124.175,b'swing0003',b'swing0002',b'swing0002',b'stance0002',370.283746581403,102.51612580462643,78.24239205052763,,,,,,,,,168.674009600424,53.00270707793116,,44.60053228537268,,15.989464641730528,19.606180634463342,13.728446226180964,,105.78483768109578,112.8334771843262,31.189464242009024,,,151.64915908008533,178.3578424366484,166.16632966553962,,,,,,,,,,47.12884378614178,56.1643125983119,56.11353080301097
44,DOWN,2.00711911009509,5634.780000000001,b'swing0003',b'swing0002',b'swing0002',b'stance0002',370.283746581403,102.51612580462643,78.24239205052763,,,,,,,,,168.674009600424,53.00270707793116,,44.60053228537268,,15.989464641730528,19.606180634463342,13.728446226180964,,105.78483768109578,112.8334771843262,31.189464242009024,,,157.01681325183776,177.28424410591995,162.9871199054759,,,,,,,,,,47.12884378614178,56.1643125983119,56.11353080301097
45,DOWN,3.25086764603401,5600.360000000001,b'swing0003',b'swing0002',b'swing0002',b'stance0002',370.283746581403,102.51612580462643,78.24239205052763,,,,,,,,,168.674009600424,53.00270707793116,,44.60053228537268,,15.989464641730528,19.606180634463342,13.728446226180964,,105.78483768109578,112.8334771843262,31.189464242009024,,176.9258882056421,154.06916009626892,176.27562276465267,179.3543245798659,,,,,,,,,,47.12884378614178,56.1643125983119,56.11353080301097
46,DOWN,5.246628977083162,5770.1849999999995,b'swing0003',b'swing0002',b'swing0002',b'stance0002',370.283746581403,102.51612580462643,78.24239205052763,,,,,,,,,168.674009600424,53.00270707793116,,44.60053228537268,,15.989464641730528,19.606180634463342,13.728446226180964,,105.78483768109578,112.8334771843262,31.189464242009024,,157.17456880365535,165.21204018779076,176.58554879326115,174.41231268581416,,,,,,,,,,47.12884378614178,56.1643125983119,56.11353080301097
47,DOWN,6.434479534875692,6386.66,b'swing0003',b'swing0002',b'swing0002',b'stance0002',370.283746581403,102.51612580462643,78.24239205052763,,,,,,,,,168.674009600424,53.00270707793116,,44.60053228537268,,15.989464641730528,19.606180634463342,13.728446226180964,,105.78483768109578,112.8334771843262,31.189464242009024,,154.11781479139557,158.65818377942446,175.84265407561313,171.53310451624785,,,,,,,,,,47.12884378614178,56.1643125983119,56.11353080301097
48,DOWN,7.091237845576103,5938.745,b'swing0003',b'swing0002',b'swing0002',b'stance0002',370.283746581403,102.51612580462643,78.24239205052763,,,,,,,,,168.674009600424,53.00270707793116,,44.60053228537268,,15.989464641730528,19.606180634463342,13.728446226180964,,105.78483768109578,112.8334771843262,31.189464242009024,,139.29616446546748,169.07446161093793,168.19599857368843,160.38682234320638,,,,,,,,,,47.12884378614178,56.1643125983119,56.11353080301097
49,DOWN,7.890192909747611,5233.0,b'swing0003',b'swing0002',b'stance0003',b'swing0003',370.283746581403,102.51612580462643,,76.9552176279268,,,,,,,165.20153467463783,,53.00270707793116,,,51.1296077964346,15.989464641730528,19.606180634463342,,14.050499439717562,105.78483768109578,112.8334771843262,,35.20513647426815,138.7785292199363,170.90875104274994,153.54385744018936,161.46523918217028,,,,,,,38.41575786902953,44.39346551161915,66.13484318569469,,,
50,DOWN,6.568108396439726,5299.32,b'nan',b'swing0002',b'stance0003',b'swing0003',370.283746581403,,,76.9552176279268,,,,,,,165.20153467463783,,,,,51.1296077964346,,19.606180634463342,,14.050499439717562,,112.8334771843262,,35.20513647426815,143.15997618643297,158.4289885478682,144.29826653015897,,,,,,,,38.41575786902953,44.39346551161915,66.13484318569469,,,
51,DOWN,5.710255793472783,6646.21,b'nan',b'swing0002',b'stance0003',b'swing0003',370.283746581403,,,76.9552176279268,,,,,,,165.20153467463783,,,,,51.1296077964346,,19.606180634463342,,14.050499439717562,,112.8334771843262,,35.20513647426815,144.21900198546135,165.5013161254128,145.0220003901625,,,,,,,,38.41575786902953,44.39346551161915,66.13484318569469,,,
52,DOWN,4.7414287928458805,6000.425,b'nan',b'swing0002',b'stance0003',b'swing0003',370.283746581403,,,76.9552176279268,,,,,,,165.20153467463783,,,,,51.1296077964346,,19.606180634463342,,14.050499439717562,,112.8334771843262,,35.20513647426815,138.89039217277204,171.13390755274185,171.53140514333563,165.22574253154238,,,,,,,38.41575786902953,44.39346551161915,66.13484318569469,,,
53,DOWN,3.3872258946638,5904.655000000001,b'nan',b'swing0002',b'stance0003',b'swing0003',370.283746581403,,,76.9552176279268,,,,,,,165.20153467463783,,,,,51.1296077964346,,19.606180634463342,,14.050499439717562,,112.8334771843262,,35.20513647426815,141.91417472316843,154.0783479008206,179.59255613384218,170.9835588434938,,,,,,,38.41575786902953,44.39346551161915,66.13484318569469,,,
54,DOWN,1.0346199700417174,6106.725,b'nan',b'swing0002',b'stance0003',b'swing0003',370.283746581403,,,76.9552176279268,,,,,,,165.20153467463783,,,,,51.1296077964346,,19.606180634463342,,14.050499439717562,,112.8334771843262,,35.20513647426815,135.69592605995328,153.7068625917355,179.43225276175428,161.93113522555217,,,,,,,38.41575786902953,44.39346551161915,66.13484318569469,,,
55,DOWN,0.4742299434733752,,b'nan',b'swing0002',b'stance0003',b'swing0003',370.283746581403,,,76.9552176279268,,,,,,,165.20153467463783,,,,,51.1296077964346,,19.606180634463342,,14.050499439717562,,112.8334771843262,,35.20513647426815,150.4702429862404,147.70875889815235,174.19739164543176,171.42615560980187,,,,,,,38.41575786902953,44.39346551161915,66.13484318569469,,,
56,DOWN,0.4446624747066892,,b'nan',b'swing0002',b'stance0003',b'swing0003',370.283746581403,,,76.9552176279268,,,,,,,165.20153467463783,,,,,51.1296077964346,,19.606180634463342,,14.050499439717562,,112.8334771843262,,35.20513647426815,,,172.68522221065942,179.9487178673256,,,,,,,38.41575786902953,44.39346551161915,66.13484318569469,,,
57,DOWN,1.326110224895558,,b'nan',b'swing0002',b'swing0003',b'nan',370.283746581403,,78.02868220973048,,,,,,,,,,,,72.06892199480642,,,19.606180634463342,12.423348952295811,,,112.8334771843262,,,170.44186105793042,,170.52098731650074,,,,,,,,,,,,,
58,DOWN,1.1012278219002383,,b'nan',b'swing0002',b'swing0003',b'nan',370.283746581403,,78.02868220973048,,,,,,,,,,,,72.06892199480642,,,19.606180634463342,12.423348952295811,,,112.8334771843262,,,,,174.07207506204213,,,,,,,,,,,,,
59,DOWN,2.598663108827651,,b'nan',b'nan',b'swing0003',b'nan',,,78.02868220973048,,,,,,,,,,,,72.06892199480642,,,,12.423348952295811,,,,,,174.7311973743389,,169.09828210837284,171.27727265294715,,,,,,,,,,,,
60,DOWN,,,b'nan',b'nan',b'swing0003',b'nan',,,78.02868220973048,,,,,,,,,,,,72.06892199480642,,,,12.423348952295811,,,,,,,,172.2273979048978,175.60672178868353,,,,,,,,,,,,
61,DOWN,,,b'nan',b'nan',b'swing0003',b'nan',,,78.02868220973048,,,,,,,,,,,,72.06892199480642,,,,12.423348952295811,,,,,,,,178.3205996780051,175.1264246469228,,,,,,,,,,,,
62,DOWN,,,b'nan',b'nan',b'swing0003',b'nan',,,78.02868220973048,,,,,,,,,,,,72.06892199480642,,,,12.423348952295811,,,,,,,,175.71832450875965,177.22455593369813,,,,,,,,,,,,
63,DOWN,,,b'nan',b'nan',b'swing0003',b'nan',,,78.02868220973048,,,,,,,,,,,,72.06892199480642,,,,12.423348952295811,,,,,,,,169.12849908289957,164.3147183593838,,,,,,,,,,,,
64,DOWN,,,b'nan',b'nan',b'swing0003',b'nan',,,78.02868220973048,,,,,,,,,,,,72.06892199480642,,,,12.423348952295811,,,,,,,,170.54814157915976,168.05403206226063,,,,,,,,,,,,
65,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,156.73054746346511,,,,,,,,,,,,,
67,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
