,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
19,b'DOWN',6931.31,b'stride0002',b'stride0003',b'stance0002',b'stride0002',368.22112630395907,375.434164894286,,334.20130780176936,98.67545043420515,166.64761757749795,,46.67177146550013,,,,,82.74942885162935,70.93466980740075,,,10.139810474563923,11.561755655726396,,11.561755655726396
20,b'DOWN',7621.55,b'stride0002',b'stride0003',b'stride0003',b'stride0002',368.22112630395907,375.434164894286,350.645835185071,334.20130780176936,78.11190889809048,163.08830153283867,123.38237944159629,30.80137738636091,,,,,82.74942885162935,70.93466980740075,76.20871926666273,,10.139810474563923,11.561755655726396,9.476489721427178,11.561755655726396
21,b'DOWN',6931.56,b'stride0002',b'stride0003',b'stride0003',b'stride0002',368.22112630395907,375.434164894286,350.645835185071,334.20130780176936,61.77200125026663,158.25437230496334,116.40597433246997,22.856729103197225,,,,,82.74942885162935,70.93466980740075,76.20871926666273,,10.139810474563923,11.561755655726396,9.476489721427178,11.561755655726396
22,b'DOWN',7337.99,b'stride0002',b'stride0003',b'stride0003',b'stride0002',368.22112630395907,375.434164894286,350.645835185071,334.20130780176936,81.28526405966505,152.3175496540286,106.31168756487092,25.07929395055324,,,,,82.74942885162935,70.93466980740075,76.20871926666273,,10.139810474563923,11.561755655726396,9.476489721427178,11.561755655726396
23,b'DOWN',8365.25,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,375.434164894286,350.645835185071,,,140.3322998198719,94.46757384857914,,,,,,82.74942885162935,,76.20871926666273,,10.139810474563923,,9.476489721427178,
24,b'DOWN',7238.34,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,375.434164894286,350.645835185071,,,112.96655793060562,74.94004624880257,,,,,,82.74942885162935,,76.20871926666273,,10.139810474563923,,9.476489721427178,
25,b'DOWN',7420.76,b'stride0003',b'stride0003',b'stride0003',b'stance0002',376.7070573209514,375.434164894286,350.645835185071,,147.3829670497941,94.11841505627423,50.17203061912785,,,,,,82.74942885162935,68.39985577033971,76.20871926666273,,10.139810474563923,10.473003701066656,9.476489721427178,
26,b'DOWN',6733.11,b'stride0003',b'stride0003',b'stride0003',b'stride0003',376.7070573209514,375.434164894286,350.645835185071,345.9563406599781,152.70078609548906,74.15488766993292,36.471897328082214,144.74183876812572,,,,,82.74942885162935,68.39985577033971,76.20871926666273,,10.139810474563923,10.473003701066656,9.476489721427178,10.473003701066656
27,b'DOWN',6351.13,b'stride0003',b'stride0003',b'stride0003',b'stride0003',376.7070573209514,375.434164894286,350.645835185071,345.9563406599781,155.99626071214874,60.33831227491929,15.386884518719727,127.57632214453821,,,,,82.74942885162935,68.39985577033971,76.20871926666273,,10.139810474563923,10.473003701066656,9.476489721427178,10.473003701066656
28,b'DOWN',7042.86,b'stride0003',b'stride0003',b'stride0003',b'stride0003',376.7070573209514,375.434164894286,350.645835185071,345.9563406599781,148.056433887381,75.89818585277396,17.256490025876516,123.53085211263404,,,,,82.74942885162935,68.39985577033971,76.20871926666273,,10.139810474563923,10.473003701066656,9.476489721427178,10.473003701066656
29,b'DOWN',8152.79,b'stride0003',b'stance0003',b'stride0003',b'stride0003',376.7070573209514,,350.645835185071,345.9563406599781,136.7299837935077,,26.7828571577439,113.94660429271805,,,,,,68.39985577033971,76.20871926666273,,,10.473003701066656,9.476489721427178,10.473003701066656
30,b'DOWN',7716.93,b'stride0003',b'stance0003',b'stride0003',b'stride0003',376.7070573209514,,350.645835185071,345.9563406599781,122.75588304564333,,47.17366017493355,93.9571689520941,,,,,,68.39985577033971,76.20871926666273,,,10.473003701066656,9.476489721427178,10.473003701066656
31,b'DOWN',7448.55,b'stride0003',b'stance0003',b'stance0003',b'stride0003',376.7070573209514,,,345.9563406599781,100.39607422189493,,,72.74507444079792,,,,,,68.39985577033971,,,,10.473003701066656,,10.473003701066656
32,b'DOWN',6522.63,b'stride0003',b'stride0004',b'stance0003',b'stride0003',376.7070573209514,327.2822362727437,,345.9563406599781,74.69031233116942,161.6116838630406,,53.475263951415265,,,,,74.10891726670523,68.39985577033971,,,11.0252074816553,10.473003701066656,,10.473003701066656
33,b'DOWN',6698.77,b'stride0003',b'stride0004',b'stride0004',b'stride0003',376.7070573209514,327.2822362727437,316.61843545455673,345.9563406599781,57.673220156689474,161.82705610602446,117.90725381496166,35.325156867280285,,,,,74.10891726670523,68.39985577033971,,,11.0252074816553,10.473003701066656,11.0252074816553,10.473003701066656
34,b'DOWN',6915.26,b'stride0003',b'stride0004',b'stride0004',b'stride0003',376.7070573209514,327.2822362727437,316.61843545455673,345.9563406599781,51.48716084718627,157.8872103803141,107.00397705345694,22.664677444841146,,,,,74.10891726670523,68.39985577033971,,,11.0252074816553,10.473003701066656,11.0252074816553,10.473003701066656
35,b'DOWN',6912.27,b'stride0003',b'stride0004',b'stride0004',b'stride0003',376.7070573209514,327.2822362727437,316.61843545455673,345.9563406599781,63.9456785724164,150.53849731031266,99.62919285607786,28.600648784398423,,,,,74.10891726670523,68.39985577033971,,,11.0252074816553,10.473003701066656,11.0252074816553,10.473003701066656
36,b'DOWN',6846.12,b'stride0003',b'stride0004',b'stride0004',b'stance0003',376.7070573209514,327.2822362727437,316.61843545455673,,78.98311127945438,142.3388850246287,89.4804581248545,,,,,,74.10891726670523,68.39985577033971,,,11.0252074816553,10.473003701066656,11.0252074816553,
37,b'DOWN',7216.19,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,327.2822362727437,316.61843545455673,,,124.30949082378882,63.37765158411688,,,,,,74.10891726670523,,,,11.0252074816553,,11.0252074816553,
38,b'DOWN',7079.54,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,327.2822362727437,316.61843545455673,,,93.39409430750361,43.601194276581055,,,,,,74.10891726670523,,,,11.0252074816553,,11.0252074816553,
39,b'DOWN',5550.14,b'stride0004',b'stride0004',b'stride0004',b'stride0004',283.9624277160869,327.2822362727437,316.61843545455673,320.21244115039013,144.17969820136807,75.72729887472164,32.88857769031722,129.42075750138793,,,,,74.10891726670523,,,,11.0252074816553,10.750083865061532,11.0252074816553,10.750083865061532
40,b'DOWN',6270.02,b'stride0004',b'stride0004',b'stride0004',b'stride0004',283.9624277160869,327.2822362727437,316.61843545455673,320.21244115039013,154.0794326105431,65.80899075078663,13.93613192787226,127.18395620201616,,,,,74.10891726670523,,,,11.0252074816553,10.750083865061532,11.0252074816553,10.750083865061532
41,b'DOWN',5983.03,b'stride0004',b'stride0004',b'stride0004',b'stride0004',283.9624277160869,327.2822362727437,316.61843545455673,320.21244115039013,157.93556473483932,87.50276659633539,10.900461940987778,113.13317632590734,,,,,74.10891726670523,,,,11.0252074816553,10.750083865061532,11.0252074816553,10.750083865061532
42,b'DOWN',6967.1,b'stride0004',b'stance0004',b'stance0004',b'stride0004',283.9624277160869,,,320.21244115039013,141.35637646108754,,,109.27175819956813,,,128.65306303443938,,,,,,,10.750083865061532,,10.750083865061532
43,b'DOWN',7060.15,b'stride0004',b'stance0004',b'stance0004',b'stride0004',283.9624277160869,,,320.21244115039013,120.93988506796299,,,87.086720038189,,,128.65306303443938,,,,,,,10.750083865061532,,10.750083865061532
44,b'DOWN',6175.76,b'stride0004',b'stride0005',b'stance0004',b'stride0004',283.9624277160869,179.78896938332855,,320.21244115039013,104.33115234304591,152.86881478049236,,71.06847038972172,,,128.65306303443938,,,,,,7.60433525096839,10.750083865061532,,10.750083865061532
45,b'DOWN',82008.07,b'stride0004',b'stride0005',b'stance0004',b'stride0004',283.9624277160869,179.78896938332855,,320.21244115039013,76.09846261900876,157.85289343657226,,51.197302254141654,,,128.65306303443938,,,,,,7.60433525096839,10.750083865061532,,10.750083865061532
46,b'DOWN',4639.96,b'stride0004',b'stride0005',b'stride0005',b'stride0004',283.9624277160869,179.78896938332855,269.53567100897976,320.21244115039013,52.95342523714897,159.64917632386192,132.73891361044747,31.27762475186746,,,,,,,,,7.60433525096839,10.750083865061532,6.943163404314106,10.750083865061532
47,b'DOWN',28928.33,b'stride0004',b'stride0005',b'stride0005',b'stride0004',283.9624277160869,179.78896938332855,269.53567100897976,320.21244115039013,56.52587820111334,160.4906859154066,123.28605064436117,21.570895394492414,,,,,,,,,7.60433525096839,10.750083865061532,6.943163404314106,10.750083865061532
48,b'DOWN',67900.8,b'stance0004',b'stride0005',b'stride0005',b'stride0004',,179.78896938332855,269.53567100897976,320.21244115039013,,155.9314560946808,106.8740589800176,21.229533707633923,,34.79419890309054,,,,,,,7.60433525096839,,6.943163404314106,10.750083865061532
49,b'DOWN',38845.64,b'stance0004',b'stride0005',b'stride0005',b'stance0004',,179.78896938332855,269.53567100897976,,,139.92378739020666,88.80426657768214,,,34.79419890309054,,112.92551672446926,,,,,7.60433525096839,,6.943163404314106,
50,b'DOWN',1337.43,b'stance0004',b'stride0005',b'stride0005',b'stance0004',,179.78896938332855,269.53567100897976,,,164.48977522749544,72.39460714110784,,,34.79419890309054,,112.92551672446926,,,,,7.60433525096839,,6.943163404314106,
51,b'DOWN',100.91,b'stance0004',b'stride0005',b'stride0005',b'stance0004',,179.78896938332855,269.53567100897976,,,19.89439813858268,35.885069793966196,,,34.79419890309054,,112.92551672446926,,,,,7.60433525096839,,6.943163404314106,
52,b'DOWN',1275.96,b'stride0005',b'stride0005',b'stride0005',b'stance0004',11.230797628929256,179.78896938332855,269.53567100897976,,109.2417903923745,44.1909153467886,38.850612568220086,,,,,112.92551672446926,,,,,7.60433525096839,,6.943163404314106,
53,b'DOWN',72420.91,b'stride0005',b'stride0005',b'stride0005',b'stride0005',11.230797628929256,179.78896938332855,269.53567100897976,156.48541268732168,179.11929303839784,4.230260529276052,1.9653853095230451,171.41978513076612,,,,,,,,,7.60433525096839,,6.943163404314106,
54,b'DOWN',37104.3,b'stride0005',b'stride0005',b'stride0005',b'stride0005',11.230797628929256,179.78896938332855,269.53567100897976,156.48541268732168,95.21415907082422,57.621060142119724,88.83191000929551,82.39821494195265,,,,,,,,,7.60433525096839,,6.943163404314106,
55,b'DOWN',7723.04,b'stride0005',b'stance0005',b'stride0005',b'stride0005',11.230797628929256,,269.53567100897976,156.48541268732168,74.92347244605787,,73.76651357091053,85.2607712870474,,,,,,,,,,,6.943163404314106,
56,b'DOWN',2064.23,b'stance0005',b'stride0006',b'stride0005',b'stride0005',,66.68336958432162,269.53567100897976,156.48541268732168,,132.72705333001224,135.93157364522875,2.6369129872393375,,,,,,,,,,,6.943163404314106,
57,b'DOWN',4324.0,b'stride0006',b'stride0006',b'stride0005',b'stride0005',102.00759276747534,66.68336958432162,269.53567100897976,156.48541268732168,40.84650278143687,152.85921140723636,39.59672842143441,40.177216098963456,,,,,,,,,,,6.943163404314106,
58,b'DOWN',4134.7,b'stride0006',b'stride0006',b'stride0005',b'stance0005',102.00759276747534,66.68336958432162,269.53567100897976,,70.60620178345503,144.01727588254994,70.72985435465105,,,,,,,,,,,,6.943163404314106,
59,b'DOWN',3680.51,b'stance0006',b'stride0006',b'stance0005',b'stance0005',,66.68336958432162,,,,129.2444060488399,,,,,,,,,,,,,,
60,b'DOWN',4500.08,b'stride0007',b'stance0006',b'stride0006',b'stride0006',70.44911565126472,,72.39280516334615,71.33828345986169,11.267021565087818,,66.38874981994265,10.470428795951207,,,,,,,,,,,,
61,b'DOWN',22400.86,b'stride0007',b'stride0007',b'stride0006',b'stride0006',70.44911565126472,55.61240092362024,72.39280516334615,71.33828345986169,112.4463525659514,120.80114232346486,87.75062371202611,100.8904971367136,,,,,,,,,,,,
62,b'DOWN',3690.55,b'stride0007',b'stride0007',b'stride0006',b'stride0006',70.44911565126472,55.61240092362024,72.39280516334615,71.33828345986169,171.4000628042646,175.14573611278482,134.90776804234244,120.22653435937701,,,,,,,,,,,,
63,b'DOWN',5171.11,b'stride0007',b'stride0007',b'stride0006',b'stride0006',70.44911565126472,55.61240092362024,72.39280516334615,71.33828345986169,72.30864994381487,165.11346306040545,171.0345656092916,6.8093821213192305,,,,,,,,,,,,
64,b'DOWN',6807.43,b'stance0007',b'stance0007',b'stance0006',b'stance0006',,,,,,,,,,,,,,,,,,,,
65,b'DOWN',74088.52,b'stride0008',b'stride0008',b'stride0007',b'stride0007',0.0,0.0,0.0,0.0,178.08347672102983,50.13622882195268,1.352653379560233,129.51104503782048,,,,,,,,,,,,
66,b'DOWN',88.81,b'stance0008',b'stance0008',b'stance0007',b'stance0007',,,,,,,,,,59.23681811557071,,,,,,,,,,
67,b'DOWN',74.69,b'stance0008',b'stride0009',b'stride0008',b'stride0008',,162.15225753717712,0.0,543.2958540869176,,83.5771253781804,0.4262417401932777,175.28262176802062,,59.23681811557071,,,,,,,,,,
68,b'DOWN',55.22,b'stance0008',b'stride0009',b'stance0008',b'stride0008',,162.15225753717712,,543.2958540869176,,48.75760019232488,,170.70048252097703,,59.23681811557071,,,,,,,,,,
69,b'DOWN',28.27,b'stance0008',b'stride0009',b'stance0008',b'stance0008',,162.15225753717712,,,,86.54868654695409,,,,59.23681811557071,,92.37289351845855,,,,,,,,
70,b'DOWN',107.1,b'stance0008',b'stride0009',b'stride0009',b'stance0008',,162.15225753717712,0.0,,,127.74177935424542,76.46437235755319,,,59.23681811557071,,92.37289351845855,,,,,,,,
71,b'DOWN',52.73,b'stance0008',b'stance0009',b'stance0009',b'stance0008',,,,,,,,,120.22188557643996,59.23681811557071,,92.37289351845855,,,,,,,,
72,b'DOWN',46.54,b'stance0008',b'stance0009',b'stride0010',b'stance0008',,,,,,,,,120.22188557643996,59.23681811557071,,92.37289351845855,,,,,,,,
73,b'DOWN',52.61,b'stance0008',b'stance0009',b'stride0010',b'stance0008',,,,,,,,,120.22188557643996,59.23681811557071,,92.37289351845855,,,,,,,,
74,b'DOWN',90.88,b'stance0008',b'stance0009',b'stance0010',b'stance0008',,,,,,,,,120.22188557643996,59.23681811557071,,92.37289351845855,,,,,,,,
75,b'DOWN',19.06,b'stance0008',b'stance0009',b'stance0010',b'stance0008',,,,,,,,,120.22188557643996,59.23681811557071,,92.37289351845855,,,,,,,,
76,b'DOWN',81.19,b'stance0008',b'stance0009',b'stride0011',b'stance0008',,,,,,,,,120.22188557643996,59.23681811557071,,92.37289351845855,,,,,,,,
77,b'DOWN',33.17,b'stance0008',b'stance0009',b'stride0011',b'stance0008',,,,,,,,,120.22188557643996,59.23681811557071,,92.37289351845855,,,,,,,,
78,b'DOWN',87.16,b'stance0008',b'stance0009',b'stride0011',b'stance0008',,,,,,,,,120.22188557643996,59.23681811557071,,92.37289351845855,,,,,,,,
79,b'DOWN',82.64,b'stance0008',b'stance0009',b'stride0011',b'stance0008',,,,,,,,,120.22188557643996,59.23681811557071,,92.37289351845855,,,,,,,,
80,b'DOWN',82.19,b'stance0008',b'stance0009',b'stance0011',b'stance0008',,,,,,,,,120.22188557643996,59.23681811557071,,92.37289351845855,,,,,,,,
81,b'DOWN',102.1,b'stance0008',b'stance0009',b'stride0012',b'stance0008',,,,,,,,,120.22188557643996,59.23681811557071,,92.37289351845855,,,,,,,,
82,b'DOWN',215258.91,b'stride0009',b'stride0010',b'stance0012',b'stride0009',850.9839554866767,,,543.4730822032474,159.60117743200058,,,27.839181693076643,,,,,,,,,,,,
83,b'DOWN',215246.46,b'stride0009',b'stance0010',b'stance0012',b'stride0009',850.9839554866767,,,543.4730822032474,158.00227282712757,,,29.065953843078912,,,,,,,,,,,,
84,b'DOWN',89.76,b'stance0009',b'stride0011',b'stride0013',b'stride0009',,,,543.4730822032474,,,,178.64277438680978,,,,,,,,,,,,
85,b'DOWN',125.34,b'stride0010',b'stance0011',b'stride0013',b'stance0009',,,,,,,,,,,,89.65577141754584,,,,,,,,
86,b'DOWN',5095.12,b'stride0010',b'stance0011',b'stance0013',b'stance0009',,,,,,,,,,,,89.65577141754584,,,,,,,,
87,b'DOWN',5076.79,b'stance0010',b'stance0011',b'stride0014',b'stance0009',,,,,,,,,,,,89.65577141754584,,,,,,,,
88,b'DOWN',46.83,b'stance0010',b'stance0011',b'stance0014',b'stance0009',,,,,,,,,,,,89.65577141754584,,,,,,,,
89,b'DOWN',57.59,b'stance0010',b'stride0012',b'stride0015',b'stride0010',,,,,,,,,,,,,,,,,,,,
90,b'DOWN',53.81,b'stance0010',b'stride0012',b'stance0015',b'stride0010',,,,,,,,,,,,,,,,,,,,
91,b'DOWN',63.95,b'stance0010',b'stance0012',b'stance0015',b'stance0010',,,,,,,,,,,,,,,,,,,,
92,b'DOWN',43.54,b'stance0010',b'stance0012',b'stride0016',b'stance0010',,,,,,,,,,,,,,,,,,,,
93,b'DOWN',43.54,b'stance0010',b'stance0012',b'stride0016',b'stance0010',,,,,,,,,,,,,,,,,,,,
