,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
135,UP,7.028267364007228,1628.7250000000001,b'swing0004',b'stance0004',b'swing0004',b'stance0004',,156.02298383357603,149.7372487279513,,,,,,,31.899137041562767,,91.99208455433563,96.96551608374327,,60.48914416482732,,27.330403652606144,,27.334391538124876,,18.622741114181906,,-25.787602310653796,,171.9812338319816,153.00165264200413,161.56308572289302,171.19076321079885,,,,66.23376368999446,51.76290645577226,47.73813490791276,,,,56.00434793985388,71.43501967399003,72.11604391685431
136,UP,7.272463648116357,1842.8649999999998,b'swing0004',b'stance0004',b'swing0004',b'stance0004',,156.02298383357603,149.7372487279513,,,,,,,31.899137041562767,,91.99208455433563,96.96551608374327,,60.48914416482732,,27.330403652606144,,27.334391538124876,,18.622741114181906,,-25.787602310653796,,162.94341262810812,140.91417053065305,173.802105878131,176.35649002189305,,,,66.23376368999446,51.76290645577226,47.73813490791276,,,,56.00434793985388,71.43501967399003,72.11604391685431
137,UP,5.298892031628898,1558.005,b'swing0004',b'stance0004',b'swing0004',b'stance0004',,156.02298383357603,149.7372487279513,,,,,,,31.899137041562767,,91.99208455433563,96.96551608374327,,60.48914416482732,,27.330403652606144,,27.334391538124876,,18.622741114181906,,-25.787602310653796,,177.2533114831672,144.05240117660395,153.89650177610724,173.27610185344864,,,,66.23376368999446,51.76290645577226,47.73813490791276,,,,56.00434793985388,71.43501967399003,72.11604391685431
138,UP,5.546587594038119,1428.655,b'swing0004',b'stance0004',b'swing0004',b'stance0004',,156.02298383357603,149.7372487279513,,,,,,,31.899137041562767,,91.99208455433563,96.96551608374327,,60.48914416482732,,27.330403652606144,,27.334391538124876,,18.622741114181906,,-25.787602310653796,,177.13439515312712,133.74112341941378,168.29527120131252,178.2402452265106,,,,66.23376368999446,51.76290645577226,47.73813490791276,,,,56.00434793985388,71.43501967399003,72.11604391685431
139,UP,4.9421465747394455,1710.21,b'swing0004',b'stance0004',b'swing0004',b'stance0004',,156.02298383357603,149.7372487279513,,,,,,,31.899137041562767,,91.99208455433563,96.96551608374327,,60.48914416482732,,27.330403652606144,,27.334391538124876,,18.622741114181906,,-25.787602310653796,,179.09971751244757,141.08879852948837,173.83188914597133,169.66157082533678,,,,66.23376368999446,51.76290645577226,47.73813490791276,,,,56.00434793985388,71.43501967399003,72.11604391685431
140,UP,3.829896925944365,1508.06,b'swing0004',b'stance0004',b'swing0004',b'stance0004',,156.02298383357603,149.7372487279513,,,,,,,31.899137041562767,,91.99208455433563,96.96551608374327,,60.48914416482732,,27.330403652606144,,27.334391538124876,,18.622741114181906,,-25.787602310653796,,179.8207343308256,136.18213566151164,162.9416418887093,165.59089705005346,,,,66.23376368999446,51.76290645577226,47.73813490791276,,,,56.00434793985388,71.43501967399003,72.11604391685431
141,UP,3.566476784913507,952.63,b'stance0005',b'nan',b'stance0004',b'stance0004',,,,,,,,,28.262867445186277,,84.40510758080741,91.99208455433563,,,,,,,,,,,,,176.52099877486424,152.20737154108218,177.1030533580677,174.04308316517535,64.4335652916001,61.98553578824376,64.52205188729481,,,,38.61384460519624,79.18429321885172,77.57296885015069,56.00434793985388,71.43501967399003,72.11604391685431
142,UP,1.4983468588477742,,b'stance0005',b'nan',b'stance0004',b'swing0005',,,,149.32642717964117,,,,,28.262867445186277,,84.40510758080741,,,,,59.12962249394795,,,,27.712601577216013,,,,-23.79153857256705,177.69949698808887,144.76520644524783,169.79898556030886,170.76732457295097,64.4335652916001,61.98553578824376,64.52205188729481,,,,38.61384460519624,79.18429321885172,77.57296885015069,,,
143,UP,0.6196704690437397,,b'stance0005',b'nan',b'stance0004',b'swing0005',,,,149.32642717964117,,,,,28.262867445186277,,84.40510758080741,,,,,59.12962249394795,,,,27.712601577216013,,,,-23.79153857256705,176.30529843233248,126.4479334454917,171.70569406719457,163.83223732189754,64.4335652916001,61.98553578824376,64.52205188729481,,,,38.61384460519624,79.18429321885172,77.57296885015069,,,
144,UP,0.6260287390245074,,b'stance0005',b'nan',b'stance0004',b'swing0005',,,,149.32642717964117,,,,,28.262867445186277,,84.40510758080741,,,,,59.12962249394795,,,,27.712601577216013,,,,-23.79153857256705,178.6475963775719,131.1494435935754,174.68076797708002,158.33640947556785,64.4335652916001,61.98553578824376,64.52205188729481,,,,38.61384460519624,79.18429321885172,77.57296885015069,,,
145,UP,1.1883675949064636,,b'stance0005',b'nan',b'stance0004',b'swing0005',,,,149.32642717964117,,,,,28.262867445186277,,84.40510758080741,,,,,59.12962249394795,,,,27.712601577216013,,,,-23.79153857256705,175.62721715009653,140.5829285796876,163.447512045875,164.56516999939868,64.4335652916001,61.98553578824376,64.52205188729481,,,,38.61384460519624,79.18429321885172,77.57296885015069,,,
146,UP,0.6914549552592828,,b'stance0005',b'nan',b'stance0004',b'swing0005',,,,149.32642717964117,,,,,28.262867445186277,,84.40510758080741,,,,,59.12962249394795,,,,27.712601577216013,,,,-23.79153857256705,171.63930688599564,148.78615389053147,162.14587659533612,155.1247341118335,64.4335652916001,61.98553578824376,64.52205188729481,,,,38.61384460519624,79.18429321885172,77.57296885015069,,,
147,UP,2.0829203080410865,,b'stance0005',b'nan',b'stance0004',b'swing0005',,,,149.32642717964117,,,,,28.262867445186277,,84.40510758080741,,,,,59.12962249394795,,,,27.712601577216013,,,,-23.79153857256705,170.13006678094507,161.38593309483173,164.3783752277634,164.22459209366895,64.4335652916001,61.98553578824376,64.52205188729481,,,,38.61384460519624,79.18429321885172,77.57296885015069,,,
148,UP,1.5117332223406812,,b'stance0005',b'nan',b'stance0004',b'swing0005',,,,149.32642717964117,,,,,28.262867445186277,,84.40510758080741,,,,,59.12962249394795,,,,27.712601577216013,,,,-23.79153857256705,165.0064383662727,158.16075069830197,155.41792819220973,166.11833544565368,64.4335652916001,61.98553578824376,64.52205188729481,,,,38.61384460519624,79.18429321885172,77.57296885015069,,,
149,UP,1.8536439492371222,,b'stance0005',b'nan',b'stance0004',b'swing0005',,,,149.32642717964117,,,,,28.262867445186277,,84.40510758080741,,,,,59.12962249394795,,,,27.712601577216013,,,,-23.79153857256705,162.35393553500364,150.82801845347046,167.36131708139595,166.47066435457694,64.4335652916001,61.98553578824376,64.52205188729481,,,,38.61384460519624,79.18429321885172,77.57296885015069,,,
150,UP,1.722895479472314,,b'stance0005',b'nan',b'stance0004',b'swing0005',,,,149.32642717964117,,,,,28.262867445186277,,84.40510758080741,,,,,59.12962249394795,,,,27.712601577216013,,,,-23.79153857256705,150.8292096537087,160.35750993271174,171.4595052336991,177.0533046498817,64.4335652916001,61.98553578824376,64.52205188729481,,,,38.61384460519624,79.18429321885172,77.57296885015069,,,
151,UP,1.1427069815395443,,b'stance0005',b'nan',b'stance0004',b'swing0005',,,,149.32642717964117,,,,,28.262867445186277,,84.40510758080741,,,,,59.12962249394795,,,,27.712601577216013,,,,-23.79153857256705,153.30810943607543,168.8426069426128,170.39835609507452,175.30933680360835,64.4335652916001,61.98553578824376,64.52205188729481,,,,38.61384460519624,79.18429321885172,77.57296885015069,,,
152,UP,1.1500054469498036,,b'stance0005',b'nan',b'stance0004',b'swing0005',,,,149.32642717964117,,,,,28.262867445186277,,84.40510758080741,,,,,59.12962249394795,,,,27.712601577216013,,,,-23.79153857256705,145.1862031963188,176.8818503409998,171.9032883372792,177.12391430284507,64.4335652916001,61.98553578824376,64.52205188729481,,,,38.61384460519624,79.18429321885172,77.57296885015069,,,
153,UP,0.2527054212443297,,b'stance0005',b'nan',b'stance0004',b'swing0005',,,,149.32642717964117,,,,,28.262867445186277,,84.40510758080741,,,,,59.12962249394795,,,,27.712601577216013,,,,-23.79153857256705,135.14425247592624,159.05371185378985,167.6936557152785,167.75813287578063,64.4335652916001,61.98553578824376,64.52205188729481,,,,38.61384460519624,79.18429321885172,77.57296885015069,,,
154,UP,0.25530578060321324,,b'stance0005',b'nan',b'stance0004',b'swing0005',,,,149.32642717964117,,,,,28.262867445186277,,84.40510758080741,,,,,59.12962249394795,,,,27.712601577216013,,,,-23.79153857256705,149.66976739236682,,173.69781397769245,164.16042452726845,64.4335652916001,61.98553578824376,64.52205188729481,,,,38.61384460519624,79.18429321885172,77.57296885015069,,,
155,UP,0.9397682325106145,,b'stance0005',b'nan',b'stance0004',b'swing0005',,,,149.32642717964117,,,,,28.262867445186277,,84.40510758080741,,,,,59.12962249394795,,,,27.712601577216013,,,,-23.79153857256705,154.23519926340026,,171.47348327507038,164.45345831137888,64.4335652916001,61.98553578824376,64.52205188729481,,,,38.61384460519624,79.18429321885172,77.57296885015069,,,
156,UP,,,b'stance0005',b'nan',b'stance0004',b'stance0005',,,,,,,,,28.262867445186277,,84.40510758080741,87.29613784990194,,,,,,,,,,,,,,,168.39022248633793,167.12446701563255,64.4335652916001,61.98553578824376,64.52205188729481,,,,38.61384460519624,79.18429321885172,77.57296885015069,54.74511665112266,77.05426197556459,72.987982182501
157,UP,,,b'stance0005',b'nan',b'stance0004',b'stance0005',,,,,,,,,28.262867445186277,,84.40510758080741,87.29613784990194,,,,,,,,,,,,,,,166.2128919389232,159.35790071041913,64.4335652916001,61.98553578824376,64.52205188729481,,,,38.61384460519624,79.18429321885172,77.57296885015069,54.74511665112266,77.05426197556459,72.987982182501
158,UP,,,b'stance0005',b'nan',b'stance0004',b'stance0005',,,,,,,,,28.262867445186277,,84.40510758080741,87.29613784990194,,,,,,,,,,,,,,,162.29535105312948,164.4572844045783,64.4335652916001,61.98553578824376,64.52205188729481,,,,38.61384460519624,79.18429321885172,77.57296885015069,54.74511665112266,77.05426197556459,72.987982182501
159,UP,,,b'stance0005',b'nan',b'swing0005',b'stance0005',,,139.6856489067715,,,,,,28.262867445186277,,,87.29613784990194,,,56.413892397936436,,,,66.80875520502815,,,,,,,,158.91049282774685,156.08863947561431,64.4335652916001,61.98553578824376,64.52205188729481,,,,,,,54.74511665112266,77.05426197556459,72.987982182501
160,UP,,,b'stance0005',b'nan',b'swing0005',b'stance0005',,,139.6856489067715,,,,,,28.262867445186277,,,87.29613784990194,,,56.413892397936436,,,,66.80875520502815,,,,,,,,166.76175787462702,159.30657988397132,64.4335652916001,61.98553578824376,64.52205188729481,,,,,,,54.74511665112266,77.05426197556459,72.987982182501
161,UP,,,b'nan',b'nan',b'swing0005',b'stance0005',,,139.6856489067715,,,,,,,,,87.29613784990194,,,56.413892397936436,,,,66.80875520502815,,,,,,,,162.30441507721662,162.22781223295496,,,,,,,,,,54.74511665112266,77.05426197556459,72.987982182501
162,UP,,,b'nan',b'nan',b'swing0005',b'stance0005',,,139.6856489067715,,,,,,,,,87.29613784990194,,,56.413892397936436,,,,66.80875520502815,,,,,,,,173.91978499661403,164.43235590661538,,,,,,,,,,54.74511665112266,77.05426197556459,72.987982182501
163,UP,,,b'nan',b'nan',b'swing0005',b'stance0005',,,139.6856489067715,,,,,,,,,87.29613784990194,,,56.413892397936436,,,,66.80875520502815,,,,,,,,175.65138534901268,167.08744730235608,,,,,,,,,,54.74511665112266,77.05426197556459,72.987982182501
164,UP,,,b'nan',b'nan',b'swing0005',b'stance0005',,,139.6856489067715,,,,,,,,,87.29613784990194,,,56.413892397936436,,,,66.80875520502815,,,,,,,,176.91081740810776,167.13168621411694,,,,,,,,,,54.74511665112266,77.05426197556459,72.987982182501
165,UP,,,b'nan',b'nan',b'swing0005',b'stance0005',,,139.6856489067715,,,,,,,,,87.29613784990194,,,56.413892397936436,,,,66.80875520502815,,,,,,,,175.50493781337354,163.88460667641363,,,,,,,,,,54.74511665112266,77.05426197556459,72.987982182501
166,UP,,,b'nan',b'nan',b'swing0005',b'stance0005',,,139.6856489067715,,,,,,,,,87.29613784990194,,,56.413892397936436,,,,66.80875520502815,,,,,,,,159.03976885900556,174.20791634995737,,,,,,,,,,54.74511665112266,77.05426197556459,72.987982182501
167,UP,,,b'nan',b'nan',b'swing0005',b'stance0005',,,139.6856489067715,,,,,,,,,87.29613784990194,,,56.413892397936436,,,,66.80875520502815,,,,,,,,174.41388032703813,169.78972518750723,,,,,,,,,,54.74511665112266,77.05426197556459,72.987982182501
168,UP,,,b'nan',b'nan',b'swing0005',b'stance0005',,,139.6856489067715,,,,,,,,,87.29613784990194,,,56.413892397936436,,,,66.80875520502815,,,,,,,,162.55121115501962,177.9650323066505,,,,,,,,,,54.74511665112266,77.05426197556459,72.987982182501
169,UP,,,b'nan',b'nan',b'swing0005',b'stance0005',,,139.6856489067715,,,,,,,,,87.29613784990194,,,56.413892397936436,,,,66.80875520502815,,,,,,,,170.4600728057944,177.54373879849055,,,,,,,,,,54.74511665112266,77.05426197556459,72.987982182501
170,UP,,,b'nan',b'nan',b'swing0005',b'stance0005',,,139.6856489067715,,,,,,,,,87.29613784990194,,,56.413892397936436,,,,66.80875520502815,,,,,,,,163.82538438434028,175.77356724337727,,,,,,,,,,54.74511665112266,77.05426197556459,72.987982182501
171,UP,,,b'nan',b'nan',b'swing0005',b'stance0005',,,139.6856489067715,,,,,,,,,87.29613784990194,,,56.413892397936436,,,,66.80875520502815,,,,,,,,169.55084717857937,171.35714278989522,,,,,,,,,,54.74511665112266,77.05426197556459,72.987982182501
172,UP,,,b'nan',b'nan',b'nan',b'stance0005',,,,,,,,,,,,87.29613784990194,,,,,,,,,,,,,,,169.07465544594538,179.51960396141476,,,,,,,,,,54.74511665112266,77.05426197556459,72.987982182501
173,UP,,,b'nan',b'nan',b'nan',b'stance0005',,,,,,,,,,,,87.29613784990194,,,,,,,,,,,,,,,177.72467385396288,175.93397447005114,,,,,,,,,,54.74511665112266,77.05426197556459,72.987982182501
174,UP,,,b'nan',b'nan',b'nan',b'stance0005',,,,,,,,,,,,87.29613784990194,,,,,,,,,,,,,,,175.32368995077323,169.94903266553573,,,,,,,,,,54.74511665112266,77.05426197556459,72.987982182501
175,UP,,,b'nan',b'nan',b'nan',b'stance0005',,,,,,,,,,,,87.29613784990194,,,,,,,,,,,,,,,175.46270276612765,160.30414203341766,,,,,,,,,,54.74511665112266,77.05426197556459,72.987982182501
176,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,171.34065949468754,163.8041152001881,,,,,,,,,,,,
177,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,172.54317480875676,,,,,,,,,,,,
178,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,168.09361824610022,,,,,,,,,,,,
179,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,173.85092367771244,,,,,,,,,,,,
180,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,146.3976511527785,,,,,,,,,,,,
181,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
