,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,DOWN,7.0604481077833725,392.81499999999994,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,170.99749608069033,164.41195179258904,174.5402043709828,135.489045264641,,,,,,,,,,,,
11,DOWN,6.785245006508205,385.245,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,168.2119592684193,165.83084496256882,175.38982203703708,136.23851930407065,,,,,,,,,,,,
12,DOWN,7.039871981090016,549.82,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,164.4819476415202,165.5749401191427,177.06011623201834,,,,,,,,,,,,,
13,DOWN,6.229777506938007,643.49,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,159.87067973283268,157.72442085324144,175.66397423215344,132.42392877896356,,,,,,,,,,,,
14,DOWN,6.602007488551436,1097.455,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,160.20119012925707,151.2278528683472,176.75293447339442,134.81782495257914,,,,,,,,,,,,
15,DOWN,5.7561591297401264,1796.905,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,160.06721913463286,157.20003674772445,179.501878581331,130.55013940700454,,,,,,,,,,,,
16,DOWN,6.019633870638643,1293.695,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,166.8526057341975,160.62990360338802,179.41785852590544,150.34606439190566,,,,,,,,,,,,
17,DOWN,5.404388293763532,2043.135,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,161.68010098477254,158.6527361604346,177.98722705771974,142.24648645194046,,,,,,,,,,,,
18,DOWN,5.488722580317614,1866.96,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,147.52775166752767,156.42415597822088,173.13734961401633,157.21900562256897,,,,,,,,,,,,
19,DOWN,4.92968170184821,2454.925,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,155.76357007480647,158.31295488293802,172.35997308926738,157.78796958645646,,,,,,,,,,,,
20,DOWN,5.1193958969954565,2318.67,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,152.90261012322395,163.61463402001635,157.86832326983628,164.47204176990707,,,,,,,,,,,,
21,DOWN,5.050875546905388,2667.0299999999997,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,159.6102499490252,166.51035101351331,165.40038148368367,173.9748226250296,,,,,,,,,,,,
22,DOWN,4.387732889362269,3012.355,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,160.21109517379148,177.69621668119416,154.29865396396937,168.2203515319809,,,,,,,,,,,,
23,DOWN,4.57485706523812,2897.58,b'stance0001',b'swing0001',b'stance0001',b'nan',56.88598506434781,,,,,65.94304424510123,,,82.54376088222726,,176.13933123241,,,87.94665649496717,,,,20.288399846784962,,,,135.1108567273985,,,154.92162526349063,170.62416565674698,150.54758838459483,178.64529200913577,48.561728458487075,68.3599776081037,57.36309481131425,,,,50.12192335676381,35.77261291498143,46.77386733669497,,,
24,DOWN,4.442877206164525,2825.51,b'stance0001',b'swing0001',b'stance0001',b'nan',56.88598506434781,,,,,65.38395033398783,,,82.54376088222726,,176.13933123241,,,87.94665649496717,,,,20.288399846784962,,,,135.1108567273985,,,,175.9737666193298,159.1768206048145,174.43355404478623,48.561728458487075,68.3599776081037,57.36309481131425,,,,50.12192335676381,35.77261291498143,46.77386733669497,,,
25,DOWN,4.30061698557239,3305.4300000000003,b'stance0001',b'swing0001',b'stance0001',b'nan',56.88598506434781,,,,,63.85477806531868,,,82.54376088222726,,176.13933123241,,,87.94665649496717,,,,20.288399846784962,,,,135.1108567273985,,,152.22763478754482,174.41997610641852,152.1335408331591,171.33914463789964,48.561728458487075,68.3599776081037,57.36309481131425,,,,50.12192335676381,35.77261291498143,46.77386733669497,,,
26,DOWN,4.3674615016355745,3623.365,b'stance0001',b'swing0001',b'stance0001',b'swing0001',56.88598506434781,,,54.07483873914694,,70.75684160853449,,15.95373820373113,82.54376088222726,,176.13933123241,,,87.94665649496717,,50.133327331575074,,20.288399846784962,,20.288399846784962,,135.1108567273985,,29.72316518351255,146.95761594105275,174.5430604105575,146.57111250234675,162.0046603982825,48.561728458487075,68.3599776081037,57.36309481131425,,,,50.12192335676381,35.77261291498143,46.77386733669497,,,
27,DOWN,4.805983279397907,3624.925,b'stance0001',b'swing0001',b'stance0001',b'swing0001',56.88598506434781,,,54.07483873914694,,89.78809326911497,,12.297275808695781,82.54376088222726,,176.13933123241,,,87.94665649496717,,50.133327331575074,,20.288399846784962,,20.288399846784962,,135.1108567273985,,29.72316518351255,145.76270413686407,168.6768992594264,154.46834818029413,159.6378878973839,48.561728458487075,68.3599776081037,57.36309481131425,,,,50.12192335676381,35.77261291498143,46.77386733669497,,,
28,DOWN,5.009828191697039,3964.165,b'stance0001',b'swing0001',b'stance0001',b'swing0001',56.88598506434781,,,54.07483873914694,,106.55177388843367,,14.465017829124974,82.54376088222726,,176.13933123241,,,87.94665649496717,,50.133327331575074,,20.288399846784962,,20.288399846784962,,135.1108567273985,,29.72316518351255,148.15509216774217,165.1108898141096,158.76426072959504,158.9577497684704,48.561728458487075,68.3599776081037,57.36309481131425,,,,50.12192335676381,35.77261291498143,46.77386733669497,,,
29,DOWN,5.618643877759581,3839.8950000000004,b'stance0001',b'swing0001',b'stance0001',b'swing0001',56.88598506434781,,,54.07483873914694,,128.21453986659708,,26.371742721520203,82.54376088222726,,176.13933123241,,,87.94665649496717,,50.133327331575074,,20.288399846784962,,20.288399846784962,,135.1108567273985,,29.72316518351255,153.15251852524574,159.8967271298572,166.4437017595343,170.57299930082206,48.561728458487075,68.3599776081037,57.36309481131425,,,,50.12192335676381,35.77261291498143,46.77386733669497,,,
30,DOWN,5.867988502771766,4097.9349999999995,b'stance0001',b'swing0001',b'stance0001',b'swing0001',56.88598506434781,,,54.07483873914694,,142.67582315588706,,30.810611281862247,82.54376088222726,,176.13933123241,,,87.94665649496717,,50.133327331575074,,20.288399846784962,,20.288399846784962,,135.1108567273985,,29.72316518351255,146.94876742713348,150.44840888280484,175.76983741043244,163.97900856977392,48.561728458487075,68.3599776081037,57.36309481131425,,,,50.12192335676381,35.77261291498143,46.77386733669497,,,
31,DOWN,5.984298364035624,4101.165,b'stance0001',b'swing0001',b'stance0001',b'swing0001',56.88598506434781,,,54.07483873914694,,143.59038861972832,,44.92930427741747,82.54376088222726,,176.13933123241,,,87.94665649496717,,50.133327331575074,,20.288399846784962,,20.288399846784962,,135.1108567273985,,29.72316518351255,145.17141543042425,166.4536628826342,177.9143631461614,170.43448220795736,48.561728458487075,68.3599776081037,57.36309481131425,,,,50.12192335676381,35.77261291498143,46.77386733669497,,,
32,DOWN,5.688459415957226,4669.495,b'stance0001',b'swing0001',b'stance0001',b'swing0001',56.88598506434781,,,54.07483873914694,,154.2508551170181,,61.84024598716033,82.54376088222726,,176.13933123241,,,87.94665649496717,,50.133327331575074,,20.288399846784962,,20.288399846784962,,135.1108567273985,,29.72316518351255,155.44904798322338,165.56882992976642,177.58270855459972,179.5154903684798,48.561728458487075,68.3599776081037,57.36309481131425,,,,50.12192335676381,35.77261291498143,46.77386733669497,,,
33,DOWN,5.365017327735245,4405.265,b'stance0001',b'swing0001',b'stance0001',b'swing0001',56.88598506434781,,,54.07483873914694,,166.31581810032156,,77.01245468325999,82.54376088222726,,176.13933123241,,,87.94665649496717,,50.133327331575074,,20.288399846784962,,20.288399846784962,,135.1108567273985,,29.72316518351255,171.80363942466528,160.12023906632996,178.94303388270603,179.3490582948174,48.561728458487075,68.3599776081037,57.36309481131425,,,,50.12192335676381,35.77261291498143,46.77386733669497,,,
34,DOWN,5.041512080208463,4252.52,b'stance0001',b'swing0001',b'swing0001',b'swing0001',56.88598506434781,,79.19492198616163,54.07483873914694,,172.05491923329942,31.072013527026844,85.13335619025209,82.54376088222726,,,,,87.94665649496717,81.11739097195301,50.133327331575074,,20.288399846784962,17.54501668704622,20.288399846784962,,135.1108567273985,84.61698881103467,29.72316518351255,174.97465548090238,155.76130872391215,171.2961828598972,179.43682588866335,48.561728458487075,68.3599776081037,57.36309481131425,,,,,,,,,
35,DOWN,4.414467684481423,5189.27,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,94.96706167630381,79.19492198616163,,67.02909377435846,,22.950400724412727,,,98.57626926323083,,158.5576754497316,62.84181513196607,,81.11739097195301,,20.18663872542065,,17.54501668704622,,101.451811678213,,84.61698881103467,,170.95626158477612,,169.60176498672178,171.69123088529932,,,,49.028174615988156,53.5916319429364,58.910532253256235,,,,53.26993359653651,50.52232170575252,56.48634361672205
36,DOWN,3.520720853939821,5139.75,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,94.96706167630381,79.19492198616163,,60.60215314634983,,21.582722770119737,,,98.57626926323083,,158.5576754497316,62.84181513196607,,81.11739097195301,,20.18663872542065,,17.54501668704622,,101.451811678213,,84.61698881103467,,162.4441143268235,,172.45759395532457,176.24591804657317,,,,49.028174615988156,53.5916319429364,58.910532253256235,,,,53.26993359653651,50.52232170575252,56.48634361672205
37,DOWN,3.1407318944095266,5398.57,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,94.96706167630381,79.19492198616163,,60.965539219254254,,17.59171505760065,,,98.57626926323083,,158.5576754497316,62.84181513196607,,81.11739097195301,,20.18663872542065,,17.54501668704622,,101.451811678213,,84.61698881103467,,171.82493942784774,,172.26166642392624,179.6260073476512,,,,49.028174615988156,53.5916319429364,58.910532253256235,,,,53.26993359653651,50.52232170575252,56.48634361672205
38,DOWN,1.2639660672434445,5115.62,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,94.96706167630381,79.19492198616163,,64.57546682300509,,24.182506389061224,,,98.57626926323083,,158.5576754497316,62.84181513196607,,81.11739097195301,,20.18663872542065,,17.54501668704622,,101.451811678213,,84.61698881103467,,174.8091700673986,163.61801889123618,164.79814192416225,178.9161043323145,,,,49.028174615988156,53.5916319429364,58.910532253256235,,,,53.26993359653651,50.52232170575252,56.48634361672205
39,DOWN,0.04887192171008792,5466.09,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,94.96706167630381,79.19492198616163,,87.67444939169285,,34.997042020188786,,,98.57626926323083,,158.5576754497316,62.84181513196607,,81.11739097195301,,20.18663872542065,,17.54501668704622,,101.451811678213,,84.61698881103467,,172.06607697887196,164.12731375120552,164.79759928410155,176.81941784748776,,,,49.028174615988156,53.5916319429364,58.910532253256235,,,,53.26993359653651,50.52232170575252,56.48634361672205
40,DOWN,1.961349333226309,5463.295,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,94.96706167630381,79.19492198616163,,112.14984764489495,,59.5923469912985,,,98.57626926323083,,158.5576754497316,62.84181513196607,,81.11739097195301,,20.18663872542065,,17.54501668704622,,101.451811678213,,84.61698881103467,,164.64505430153505,169.9193445009688,179.9849430923355,178.41021885297332,,,,49.028174615988156,53.5916319429364,58.910532253256235,,,,53.26993359653651,50.52232170575252,56.48634361672205
41,DOWN,3.026642507532671,5186.5,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,94.96706167630381,79.19492198616163,,126.81557581888543,,81.91680280248444,,,98.57626926323083,,158.5576754497316,62.84181513196607,,81.11739097195301,,20.18663872542065,,17.54501668704622,,101.451811678213,,84.61698881103467,,161.5234580247868,174.00249980990452,176.08504903941986,177.57004340535255,,,,49.028174615988156,53.5916319429364,58.910532253256235,,,,53.26993359653651,50.52232170575252,56.48634361672205
42,DOWN,4.196173826355476,4941.245,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,94.96706167630381,79.19492198616163,,143.55128884087486,,113.07276100471609,,,98.57626926323083,,158.5576754497316,62.84181513196607,,81.11739097195301,,20.18663872542065,,17.54501668704622,,101.451811678213,,84.61698881103467,,151.2409945101081,175.3287015981351,155.56483110406987,172.24124288891733,,,,49.028174615988156,53.5916319429364,58.910532253256235,,,,53.26993359653651,50.52232170575252,56.48634361672205
43,DOWN,2.5467835386030515,5045.995,b'swing0001',b'stance0001',b'swing0001',b'swing0002',,94.96706167630381,79.19492198616163,65.97974080392157,148.20713179833479,,126.7686637163654,23.812639365073025,,98.57626926323083,,,62.84181513196607,,81.11739097195301,74.7455069437699,20.18663872542065,,17.54501668704622,15.995368297207605,101.451811678213,,84.61698881103467,63.425218076971554,152.0922103090195,177.84824307511732,150.40197027681455,164.07260533944856,,,,49.028174615988156,53.5916319429364,58.910532253256235,,,,,,
44,DOWN,1.5552787345918375,5683.395,b'swing0001',b'swing0002',b'stance0002',b'swing0002',58.25603728238417,94.96706167630381,,65.97974080392157,149.97757237692815,72.95704489299881,,16.1237126190685,,,156.69239467736273,,62.84181513196607,61.692155432236206,,74.7455069437699,20.18663872542065,16.963547265777017,,15.995368297207605,101.451811678213,99.75402918516949,,63.425218076971554,153.7295110351736,166.98457907104293,146.1864785334269,,,,,,,,43.531073687990634,46.900089425381076,61.485983383810456,,,
45,DOWN,1.0759114976127648,5361.215,b'stance0002',b'swing0002',b'stance0002',b'swing0002',58.25603728238417,,,65.97974080392157,,71.45438687180346,,16.127503177191993,87.62053891427672,,156.69239467736273,,,61.692155432236206,,74.7455069437699,,16.963547265777017,,15.995368297207605,,99.75402918516949,,63.425218076971554,148.60604464740157,172.294988686095,156.02709210912073,167.810921004185,42.65720053964388,63.76341275191502,51.23373494020931,,,,43.531073687990634,46.900089425381076,61.485983383810456,,,
46,DOWN,1.4065249613835533,5924.58,b'stance0002',b'swing0002',b'stance0002',b'swing0002',58.25603728238417,,,65.97974080392157,,91.13218143003047,,18.89652780010317,87.62053891427672,,156.69239467736273,,,61.692155432236206,,74.7455069437699,,16.963547265777017,,15.995368297207605,,99.75402918516949,,63.425218076971554,153.7729536212084,177.78946705430116,173.23112938741795,161.5338953982822,42.65720053964388,63.76341275191502,51.23373494020931,,,,43.531073687990634,46.900089425381076,61.485983383810456,,,
47,DOWN,2.154270376227089,5068.33,b'stance0002',b'swing0002',b'stance0002',b'swing0002',58.25603728238417,,,65.97974080392157,,103.09991080221845,,34.24587485447553,87.62053891427672,,156.69239467736273,,,61.692155432236206,,74.7455069437699,,16.963547265777017,,15.995368297207605,,99.75402918516949,,63.425218076971554,149.3463854530665,173.08927387828902,171.47775128542446,165.11681462081512,42.65720053964388,63.76341275191502,51.23373494020931,,,,43.531073687990634,46.900089425381076,61.485983383810456,,,
48,DOWN,2.6887866056185885,5351.200000000001,b'stance0002',b'swing0002',b'stance0002',b'swing0002',58.25603728238417,,,65.97974080392157,,124.65166424673085,,60.50436300758495,87.62053891427672,,156.69239467736273,,,61.692155432236206,,74.7455069437699,,16.963547265777017,,15.995368297207605,,99.75402918516949,,63.425218076971554,152.79089870867918,161.98789945420245,166.7788962566511,177.20249687786855,42.65720053964388,63.76341275191502,51.23373494020931,,,,43.531073687990634,46.900089425381076,61.485983383810456,,,
49,DOWN,4.539003320331972,5259.795,b'stance0002',b'swing0002',b'stance0002',b'swing0002',58.25603728238417,,,65.97974080392157,,136.50298593488628,,83.72981184348784,87.62053891427672,,156.69239467736273,,,61.692155432236206,,74.7455069437699,,16.963547265777017,,15.995368297207605,,99.75402918516949,,63.425218076971554,154.1311550366078,161.66252570227778,178.05548996312118,164.48934411911364,42.65720053964388,63.76341275191502,51.23373494020931,,,,43.531073687990634,46.900089425381076,61.485983383810456,,,
50,DOWN,3.6545396054506796,4873.25,b'stance0002',b'swing0002',b'stance0002',b'swing0002',58.25603728238417,,,65.97974080392157,,144.42539193205906,,110.22102517300537,87.62053891427672,,156.69239467736273,,,61.692155432236206,,74.7455069437699,,16.963547265777017,,15.995368297207605,,99.75402918516949,,63.425218076971554,164.8703866852362,164.87188405315422,175.48837542017725,153.44391784075336,42.65720053964388,63.76341275191502,51.23373494020931,,,,43.531073687990634,46.900089425381076,61.485983383810456,,,
51,DOWN,2.0144761213024367,5145.62,b'stance0002',b'swing0002',b'swing0002',b'stance0002',58.25603728238417,,68.04577409162958,,,150.82170108777927,31.320990199513663,,87.62053891427672,,,162.30517693717994,,61.692155432236206,75.73717279198124,,,16.963547265777017,17.625333285829697,,,99.75402918516949,74.6868832040568,,178.50430288016165,160.08818632826328,175.33453068859356,144.29769568347484,42.65720053964388,63.76341275191502,51.23373494020931,,,,,,,57.71287032376165,48.552938225701745,58.34732632532471
52,DOWN,1.2002468074203705,5557.155,b'swing0002',b'nan',b'swing0002',b'stance0002',,149.48607240342815,68.04577409162958,,64.5123731100682,,15.365546832349732,,,,,162.30517693717994,,,75.73717279198124,,21.63386769294248,,17.625333285829697,,,,74.6868832040568,,171.36114138360253,157.38216091009403,165.31061165690812,156.80021363993598,,,,,,,,,,57.71287032376165,48.552938225701745,58.34732632532471
53,DOWN,0.9694453797707752,5380.6900000000005,b'swing0002',b'nan',b'swing0002',b'stance0002',,149.48607240342815,68.04577409162958,,62.44052234082555,,18.54493144178105,,,,,162.30517693717994,,,75.73717279198124,,21.63386769294248,,17.625333285829697,,,,74.6868832040568,,171.56184382588552,159.0254901897546,170.29913005535965,166.65780952313614,,,,,,,,,,57.71287032376165,48.552938225701745,58.34732632532471
54,DOWN,1.3566385398170837,5353.835,b'swing0002',b'nan',b'swing0002',b'stance0002',,149.48607240342815,68.04577409162958,,82.20588130763572,,24.177183384855635,,,,,162.30517693717994,,,75.73717279198124,,21.63386769294248,,17.625333285829697,,,,74.6868832040568,,176.17772254798257,166.00472216478647,164.87713327929802,166.32380888805224,,,,,,,,,,57.71287032376165,48.552938225701745,58.34732632532471
55,DOWN,2.6320576344022584,,b'swing0002',b'nan',b'swing0002',b'stance0002',,149.48607240342815,68.04577409162958,,95.98661795036467,,41.8406724819572,,,,,162.30517693717994,,,75.73717279198124,,21.63386769294248,,17.625333285829697,,,,74.6868832040568,,179.91560509000038,169.34956879504378,176.82454526379902,167.4606296385223,,,,,,,,,,57.71287032376165,48.552938225701745,58.34732632532471
56,DOWN,4.673369976052328,,b'swing0002',b'nan',b'swing0002',b'stance0002',,149.48607240342815,68.04577409162958,,114.04972679360382,,68.22760511808448,,,,,162.30517693717994,,,75.73717279198124,,21.63386769294248,,17.625333285829697,,,,74.6868832040568,,175.84911598240558,176.88183277881407,166.17409144676037,178.489282161011,,,,,,,,,,57.71287032376165,48.552938225701745,58.34732632532471
57,DOWN,6.680957017070455,,b'swing0002',b'nan',b'swing0002',b'stance0002',,149.48607240342815,68.04577409162958,,139.03605210751775,,90.96371396575599,,,,,162.30517693717994,,,75.73717279198124,,21.63386769294248,,17.625333285829697,,,,74.6868832040568,,158.20789762110505,175.8122213070438,161.5264060151911,173.1942733901823,,,,,,,,,,57.71287032376165,48.552938225701745,58.34732632532471
58,DOWN,7.339248377278864,,b'swing0002',b'nan',b'swing0002',b'stance0002',,149.48607240342815,68.04577409162958,,147.70228930759393,,115.19823789084971,,,,,162.30517693717994,,,75.73717279198124,,21.63386769294248,,17.625333285829697,,,,74.6868832040568,,155.41442871167698,171.6601680866027,151.48602980941305,174.46167697569376,,,,,,,,,,57.71287032376165,48.552938225701745,58.34732632532471
59,DOWN,5.77928319162001,,b'swing0002',b'nan',b'swing0002',b'swing0003',,149.48607240342815,68.04577409162958,85.68820580156704,151.25188435259597,,120.23158553587577,25.393221699069347,,,,,,,75.73717279198124,73.40488313659618,21.63386769294248,,17.625333285829697,81.59703885425262,,,74.6868832040568,,160.5111770562877,174.71903916369772,154.11194983960078,166.5744091716919,,,,,,,,,,,,
60,DOWN,,,b'swing0002',b'nan',b'nan',b'swing0003',,149.48607240342815,,85.68820580156704,,,,,,,,,,,,73.40488313659618,21.63386769294248,,,81.59703885425262,,,,,,,158.18596481360376,13.05936914452937,,,,,,,,,,,,
61,DOWN,,,b'swing0002',b'nan',b'nan',b'swing0003',,149.48607240342815,,85.68820580156704,,,,,,,,,,,,73.40488313659618,21.63386769294248,,,81.59703885425262,,,,,,,167.6443225326193,176.6080114545261,,,,,,,,,,,,
62,DOWN,,,b'swing0002',b'nan',b'nan',b'swing0003',,149.48607240342815,,85.68820580156704,,,,,,,,,,,,73.40488313659618,21.63386769294248,,,81.59703885425262,,,,,,,177.58671953876294,173.4034563710453,,,,,,,,,,,,
63,DOWN,,,b'swing0002',b'nan',b'nan',b'swing0003',,149.48607240342815,,85.68820580156704,,,,,,,,,,,,73.40488313659618,21.63386769294248,,,81.59703885425262,,,,,,,177.48593148383648,175.20567270343443,,,,,,,,,,,,
64,DOWN,,,b'swing0002',b'nan',b'nan',b'swing0003',,149.48607240342815,,85.68820580156704,,,,,,,,,,,,73.40488313659618,21.63386769294248,,,81.59703885425262,,,,,,,176.8558015721065,170.24593842882965,,,,,,,,,,,,
65,DOWN,,,b'swing0002',b'nan',b'nan',b'swing0003',,149.48607240342815,,85.68820580156704,,,,,,,,,,,,73.40488313659618,21.63386769294248,,,81.59703885425262,,,,,,,177.6648253120211,173.7662230505759,,,,,,,,,,,,
66,DOWN,,,b'nan',b'nan',b'nan',b'swing0003',,,,85.68820580156704,,,,,,,,,,,,73.40488313659618,,,,81.59703885425262,,,,,,,176.36015785112056,156.9114316199012,,,,,,,,,,,,
67,DOWN,,,b'nan',b'nan',b'nan',b'swing0003',,,,85.68820580156704,,,,,,,,,,,,73.40488313659618,,,,81.59703885425262,,,,,,,,142.43856517547783,,,,,,,,,,,,
68,DOWN,,,b'nan',b'nan',b'nan',b'swing0003',,,,85.68820580156704,,,,,,,,,,,,73.40488313659618,,,,81.59703885425262,,,,,,,,147.55881235197378,,,,,,,,,,,,
69,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,DOWN,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
