,direction_of_climbing,body_deflection_angle,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,speed_PXperS,step-length_FL,step-length_FR,step-length_HR,step-length_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,cranial_bA,prox_bA,tip_bA,prox_dist,dist_bA,cranial_caudal,amplitude_Spine_A,amplitude_Spine_B,amplitude_Spine_C,amplitude_Tail_A,amplitude_Tail_B,amplitude_Tail_C,amplitude_Tail_Tip
196,UP,6.490297719745276,b'stance0004',b'nan',b'stance0004',b'swing0004',,,,,179.625474797944,,,,34.62194727352138,18.763857815920055,-15.903830000440998,0.3976320142045618,-27.71683292009626,11.813002919655261,36.369886923010775,7.4397408373853695,17.853430515448512,13.619675160392573,27.01201326365931,26.118869021755035,9.16434242738077,1.5544606936765015
197,UP,10.1258711495909,b'stance0004',b'nan',b'stance0004',b'stance0005',,,,,,,,,,21.405064564868248,-19.678410990405425,-3.619364869158683,-28.763958284959894,9.085547294554464,40.49176725809137,8.980872967591528,19.874739726770272,16.291007773118576,30.266395232590785,34.696772808115014,20.91804795834464,14.231745780943038
198,UP,13.730260308742462,b'stance0004',b'nan',b'nan',b'stance0005',,,,,,,,,,18.462949440282696,-25.884050572609468,-8.222551369347213,-33.71526022712808,7.831209654518612,33.35908892637864,5.856723269761234,16.295288712350214,14.353820468929326,38.667491578723954,47.5833394467375,36.638441639873285,31.28957762198338
199,UP,,b'nan',b'nan',b'nan',b'stance0005',,,,,,,,,,,,,-37.14730967492445,,,,,,,,,
200,UP,19.499259809325387,b'nan',b'nan',b'nan',b'stance0005',,,,,,,,,,12.799501378991872,-36.708864451404736,-16.537543892079576,-40.0665108539956,3.3576464025908708,21.963478859888145,1.0372749578961324,10.373842778432723,12.26739225190751,41.3015496827004,68.15626366414834,66.39455364495268,61.389347667959036
201,UP,22.024085383180108,b'nan',b'nan',b'nan',b'stance0005',,,,,,,,,,9.84898857464669,-39.963552046111104,-20.274060928216407,-41.05934529234224,1.0957932462311342,17.115465309626053,3.211415824965815,8.086084214521007,9.859133012675144,41.01916259790743,77.1006603855972,79.86788702036957,74.97806621265624
202,UP,21.75422369805055,b'nan',b'nan',b'nan',b'stance0005',,,,,,,,,,1.7399756769615,-40.452074035196254,-20.90928952300397,-38.929966544215496,-1.5221074909807588,3.1403668005934127,1.307500128574599,1.5592061501769696,5.814522437697919,33.211926934697594,74.67746899616509,82.50098826980513,77.75838338897245
203,UP,,b'nan',b'nan',b'nan',b'stance0005',,,,,,,,,,,,,-34.61055083672117,,,,,,,,,
204,UP,,b'nan',b'nan',b'nan',b'stance0005',,,,,,,,,,,,,-31.379379170722082,,,,,,,,,
205,UP,,b'nan',b'nan',b'nan',b'stance0005',,,,,,,,,,,,,-23.450525305366984,,,,,,,,,
206,UP,,b'nan',b'nan',b'nan',b'stance0005',,,,,,,,,,,,,-16.202694644986263,,,,,,,,,
207,UP,,b'nan',b'nan',b'nan',b'stance0005',,,,,,,,,,,,,-9.700652660600117,,,,,,,,,
208,UP,,b'nan',b'nan',b'nan',b'stance0005',,,,,,,,,,,,,-2.8846077532322765,,,,,,,,,
209,UP,,b'nan',b'nan',b'nan',b'stance0005',,,,,,,,,,,,,1.9388926479010744,,,,,,,,,
210,UP,,b'nan',b'nan',b'nan',b'stance0005',,,,,,,,,,,,,8.020934315110614,,,,,,,,,
211,UP,,b'nan',b'nan',b'nan',b'stance0005',,,,,,,,,,,,,13.07012918757449,,,,,,,,,
212,UP,,b'nan',b'nan',b'nan',b'stance0005',,,,,,,,,,,,,20.829066249467314,,,,,,,,,
213,UP,,b'nan',b'nan',b'nan',b'stance0005',,,,,,,,,,,,,30.23406630745675,,,,,,,,,
214,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,32.997798707074736,,,,,,,,,
215,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,35.48258697851505,,,,,,,,,
216,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,36.653478745929476,,,,,,,,,
217,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,36.784180431941756,,,,,,,,,
218,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,36.25534975628802,,,,,,,,,
219,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
220,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
221,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
222,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
223,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
224,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
225,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
226,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
227,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
228,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
229,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
230,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
231,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
232,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
233,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
234,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
235,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
236,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
237,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
238,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
239,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
240,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
241,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
242,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
243,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
244,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
245,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
246,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
247,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
248,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
249,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
250,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
251,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
252,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
253,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
254,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
255,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
256,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
257,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
258,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
259,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
260,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
261,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
262,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
263,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
264,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
265,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
266,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
267,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
268,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
269,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
270,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
271,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
272,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
273,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
274,UP,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
