,direction_of_climbing,body_deflection_angle,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,speed_PXperS,step-length_FL,step-length_FR,step-length_HR,step-length_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,cranial_bA,prox_bA,tip_bA,prox_dist,dist_bA,cranial_caudal,amplitude_Spine_A,amplitude_Spine_B,amplitude_Spine_C,amplitude_Tail_A,amplitude_Tail_B,amplitude_Tail_C,amplitude_Tail_Tip
0,DOWN,,b'nan',b'nan',b'nan',b'nan',766.03,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,b'nan',b'nan',b'nan',b'nan',766.03,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
4,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
5,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
6,DOWN,,b'nan',b'nan',b'nan',b'nan',761.02,,,,,,,,,,,,,,,,,,,,,
7,DOWN,,b'nan',b'nan',b'nan',b'nan',966.24,,,,,,,,,,,,,,,,,,,,,
8,DOWN,,b'nan',b'nan',b'nan',b'nan',1814.4,,,,,,,,,,,,,,,,,,,,,
9,DOWN,,b'nan',b'nan',b'nan',b'nan',1212.81,,,,,,,,,,,,,,,,,,,,,
10,DOWN,,b'nan',b'nan',b'nan',b'nan',2892.46,,,,,,,,,,,,,,,,,,,,,
11,DOWN,,b'nan',b'nan',b'nan',b'nan',1795.57,,,,,,,,,,,,,,,,,,,,,
12,DOWN,,b'nan',b'nan',b'nan',b'nan',1405.47,,,,,,,,,,,,,,,,,,,,,
13,DOWN,,b'nan',b'nan',b'nan',b'nan',467.24,,,,,,,,,,,,,,,,,,,,,
14,DOWN,,b'nan',b'nan',b'nan',b'nan',860.85,,,,,,,,,,,,,,,,,,,,,
15,DOWN,,b'nan',b'nan',b'nan',b'nan',667.56,,,,,,,,,,,,,,,,,,,,,
16,DOWN,,b'nan',b'nan',b'nan',b'nan',1332.15,,,,,,,,,,,,,,,,,,,,,
17,DOWN,,b'nan',b'nan',b'nan',b'nan',969.9,,,,,,,,,,,,,,,,,,,,,
18,DOWN,,b'nan',b'nan',b'nan',b'nan',1865.11,,,,,,,,,,,,,,,,,,,,,
19,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
20,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
21,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
22,DOWN,,b'nan',b'nan',b'nan',b'nan',1270.05,,,,,,,,,,,,,,,,,,,,,
23,DOWN,,b'nan',b'nan',b'nan',b'nan',958.9,,,,,,,,,,,,,,,,,,,,,
24,DOWN,,b'nan',b'nan',b'nan',b'nan',1246.48,,,,,,,,,,,,,,,,,,,,,
25,DOWN,,b'nan',b'nan',b'nan',b'nan',418.07,,,,,,,,,,,,,,,,,,,,,
26,DOWN,,b'nan',b'nan',b'nan',b'nan',1952.24,,,,,,,,,,,,,,,,,,,,,
27,DOWN,,b'nan',b'nan',b'nan',b'nan',1721.87,,,,,,,,,,,,,,,,,,,,,
