,direction_of_climbing,body_deflection_angle,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,speed_PXperS,step-length_FL,step-length_FR,step-length_HR,step-length_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,cranial_bA,prox_bA,tip_bA,prox_dist,dist_bA,cranial_caudal,amplitude_Spine_A,amplitude_Spine_B,amplitude_Spine_C,amplitude_Tail_A,amplitude_Tail_B,amplitude_Tail_C,amplitude_Tail_Tip
0,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
4,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
5,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
6,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
7,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
8,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
9,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
10,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
11,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
12,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
13,DOWN,0.3060103453898364,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,4.377775151590949,,,,,8.99440863730512,10.317981002815392,6.98712552575485,0.20636767063605715,,,,
14,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
15,DOWN,0.2847103688858681,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,4.551421924216488,,,,,9.261994864353067,9.177327007364273,7.22292393511169,1.084831359441494,,,,
16,DOWN,0.643318610907329,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,4.058340458861196,,,,,8.51814066123096,7.480410023365828,6.666439641345956,2.2605807076049698,,,,
17,DOWN,0.44135094455677404,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,4.171399938416124,,,,,9.039817508414274,7.253914205391881,6.904301058536041,1.5591824975840878,,,,
18,DOWN,0.19024501925372306,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,4.619468869067383,,,,,9.694172080629011,7.896129518118788,7.465237630340518,0.5994214812519075,,,,
19,DOWN,0.3118293625176136,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,4.1517242366329565,,,,,8.641000917193253,8.573532028748755,6.67370809126678,0.7865310828317847,,,,
20,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
21,DOWN,,b'nan',b'nan',b'nan',b'nan',342.47,,,,,,,,,,,,,,,,,,,,,
22,DOWN,0.3170885393550975,b'nan',b'nan',b'nan',b'nan',41.315,,,,,,,,,4.5810346714936525,,,,,9.571009735070318,8.665879940285727,7.412482511524869,0.43586803916102884,,,,
23,DOWN,0.4296306523757494,b'nan',b'nan',b'nan',b'nan',39.31,,,,,,,,,4.423379698299311,,,,,9.179187452985188,8.196042452648033,7.084709455327481,0.5614265993487557,,,,
24,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
25,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
26,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
27,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
28,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
29,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
30,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
31,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
32,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
33,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
34,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
35,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
36,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
37,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
38,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
39,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
40,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
41,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
