scorer,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000
bodyparts,L1,L1,L1,L2,L2,L2,L3,L3,L3,L4,L4,L4,R1,R1,R1,R2,R2,R2,R3,R3,R3,R4,R4,R4,Head,Head,Head,Body,Body,Body,Tail,Tail,Tail
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,434.3587341308594,1.660961389541626,1.1920928955078125e-07,-1.3035097122192383,-4.108258247375488,1.4901161193847656e-06,-0.547612190246582,0.06486177444458008,9.5367431640625e-07,1194.6053466796875,339.3401184082031,4.291534423828125e-06,1262.85546875,292.76275634765625,5.960464477539062e-07,290.34942626953125,498.15350341796875,6.496906280517578e-06,2.890800952911377,0.009379386901855469,1.1622905731201172e-06,3.0436785221099854,-3.9018983840942383,1.9371509552001953e-06,1.2048778533935547,2.2215185165405273,8.255243301391602e-06,-0.22700738906860352,-2.507152557373047,3.3080577850341797e-06,1.1599228382110596,4.243340015411377,9.715557098388672e-06
1,799.5394897460938,391.53643798828125,1.8477439880371094e-06,805.4611206054688,393.9868469238281,2.9206275939941406e-06,844.761474609375,488.9278869628906,4.1425228118896484e-06,229.55259704589844,300.9563903808594,6.884336471557617e-06,1265.4012451171875,292.9660339355469,8.344650268554688e-07,290.3668518066406,500.21649169921875,8.940696716308594e-05,847.485595703125,484.75018310546875,1.341104507446289e-06,760.8355712890625,459.228515625,1.2814998626708984e-05,1.0610909461975098,2.1997909545898438,8.285045623779297e-06,-0.27957677841186523,-2.9064602851867676,3.2186508178710938e-06,1.0309865474700928,4.344105243682861,9.626150131225586e-06
2,1283.2550048828125,2.383549690246582,1.7881393432617188e-07,-1.3291563987731934,-4.2448930740356445,1.3113021850585938e-06,-0.6077733039855957,0.07234025001525879,9.238719940185547e-07,1194.542236328125,339.4035949707031,5.990266799926758e-06,1262.447998046875,292.5762939453125,3.8743019104003906e-07,290.14990234375,498.2331237792969,8.106231689453125e-06,847.2858276367188,484.7818603515625,1.0132789611816406e-06,760.028076171875,458.55072021484375,3.039836883544922e-06,1.2422044277191162,2.216571807861328,7.927417755126953e-06,-0.2375960350036621,-2.7678375244140625,3.0994415283203125e-06,1.049741268157959,4.25954008102417,8.64267349243164e-06
3,1283.070068359375,2.2605795860290527,1.7881393432617188e-07,-1.325613021850586,-4.119175910949707,1.341104507446289e-06,844.967041015625,489.44842529296875,2.1457672119140625e-06,1187.7349853515625,341.1051330566406,3.6656856536865234e-06,1264.7020263671875,292.4046936035156,6.258487701416016e-07,290.1651916503906,498.4893493652344,1.4513731002807617e-05,2.6950976848602295,-0.1112971305847168,1.0132789611816406e-06,760.3426513671875,458.78656005859375,1.1652708053588867e-05,1.1617789268493652,2.1848502159118652,7.808208465576172e-06,-0.29797983169555664,-2.8445920944213867,3.0100345611572266e-06,0.9641396999359131,4.254311561584473,8.58306884765625e-06
4,306.58251953125,1.3136765956878662,8.940696716308594e-08,-1.3866605758666992,-3.839089870452881,1.4901161193847656e-06,844.9825439453125,488.7956848144531,5.4836273193359375e-06,1187.841796875,340.82183837890625,3.427267074584961e-06,1264.7484130859375,292.2494201660156,9.238719940185547e-07,290.30902099609375,499.0185546875,3.0100345611572266e-05,847.1847534179688,484.6299133300781,1.2814998626708984e-06,760.2160034179688,458.7022399902344,4.887580871582031e-06,1.128469467163086,2.2094669342041016,8.463859558105469e-06,-0.24871301651000977,-2.815412998199463,3.337860107421875e-06,1.0648345947265625,4.250273704528809,9.745359420776367e-06
5,1122.5472412109375,1.5736415386199951,1.1920928955078125e-07,-1.2549829483032227,-4.401288986206055,1.2516975402832031e-06,-0.43749427795410156,0.0884847640991211,8.642673492431641e-07,1194.3817138671875,339.1433410644531,4.351139068603516e-06,1282.677001953125,-3.8652029037475586,1.4901161193847656e-07,290.2787780761719,498.07098388671875,5.632638931274414e-06,3.0320067405700684,0.018997907638549805,9.238719940185547e-07,759.87646484375,458.63824462890625,2.205371856689453e-06,1.2846779823303223,2.4635045528411865,7.569789886474609e-06,-0.1326160430908203,-2.7265257835388184,2.9206275939941406e-06,0.9923150539398193,4.282791614532471,8.046627044677734e-06
6,799.4320678710938,391.5672607421875,1.9073486328125e-06,804.87744140625,394.1700439453125,3.5762786865234375e-06,233.16893005371094,294.4389953613281,4.5299530029296875e-06,229.51641845703125,301.2645568847656,8.732080459594727e-06,1265.308837890625,292.9849548339844,3.844499588012695e-06,290.5648193359375,500.1845397949219,0.00010454654693603516,909.9231567382812,390.40966796875,1.6689300537109375e-06,759.983642578125,459.4456787109375,7.62939453125e-06,1.1118826866149902,2.1747186183929443,8.52346420288086e-06,-0.30910825729370117,-2.769908905029297,3.3676624298095703e-06,0.9575960636138916,4.311429977416992,9.953975677490234e-06
7,322.591552734375,1.6739113330841064,8.940696716308594e-08,-1.363084316253662,-4.295936584472656,1.3113021850585938e-06,-0.5720148086547852,0.015221357345581055,7.450580596923828e-07,1194.166259765625,339.32415771484375,8.58306884765625e-06,1263.2120361328125,292.7798156738281,5.960464477539062e-07,290.2043151855469,498.2175598144531,4.5299530029296875e-06,846.7744750976562,484.7754821777344,1.0132789611816406e-06,760.7943725585938,458.35821533203125,4.559755325317383e-06,1.305497646331787,2.208463191986084,7.212162017822266e-06,-0.24321365356445312,-2.743381977081299,2.8014183044433594e-06,1.0607566833496094,4.253304958343506,8.13603401184082e-06
