scorer,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000
bodyparts,L1,L1,L1,L2,L2,L2,L3,L3,L3,L4,L4,L4,R1,R1,R1,R2,R2,R2,R3,R3,R3,R4,R4,R4,Head,Head,Head,Body,Body,Body,Tail,Tail,Tail
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,909.55322265625,392.6742858886719,3.7848949432373047e-06,-1.4356327056884766,-3.983017921447754,1.430511474609375e-06,229.77899169921875,300.1837158203125,2.8908252716064453e-06,229.2485809326172,302.26043701171875,5.3942203521728516e-06,1264.6055908203125,293.14886474609375,4.172325134277344e-06,290.036865234375,500.71697998046875,0.0005254447460174561,911.107666015625,388.01171875,2.205371856689453e-06,3.125255823135376,-4.096652030944824,1.9073486328125e-06,1.140496015548706,2.0906686782836914,7.867813110351562e-06,-0.18221235275268555,-2.9390640258789062,2.950429916381836e-06,1.068692684173584,4.21926736831665,8.940696716308594e-06
1,1283.1829833984375,2.261565685272217,1.1920928955078125e-07,-1.2581787109375,-4.412117004394531,1.2814998626708984e-06,-0.5008487701416016,-0.019204139709472656,8.642673492431641e-07,1194.2159423828125,339.00128173828125,6.943941116333008e-06,1263.9527587890625,292.9673767089844,3.2782554626464844e-07,289.8779296875,498.9238586425781,1.290440559387207e-05,3.0800387859344482,0.040148258209228516,1.0132789611816406e-06,3.0974323749542236,-3.8359336853027344,1.7583370208740234e-06,1.347029447555542,2.4299914836883545,7.718801498413086e-06,-0.1801166534423828,-2.5954694747924805,2.9802322387695312e-06,1.1358017921447754,4.265720844268799,8.791685104370117e-06
2,163.44992065429688,0.38974857330322266,8.940696716308594e-08,-1.391920566558838,-4.032160758972168,1.4901161193847656e-06,229.6981658935547,300.5276794433594,1.9073486328125e-06,228.68963623046875,302.3252868652344,2.9802322387695312e-06,1263.6168212890625,292.7060546875,5.066394805908203e-07,290.20574951171875,500.6556701660156,9.340047836303711e-05,2.6742372512817383,-0.15527963638305664,1.0728836059570312e-06,760.4985961914062,459.7074890136719,2.652406692504883e-06,1.1199636459350586,2.089820623397827,8.13603401184082e-06,-0.28594398498535156,-2.8376059532165527,3.1888484954833984e-06,1.0024583339691162,4.29105281829834,9.08970832824707e-06
3,1283.208251953125,2.288560628890991,1.1920928955078125e-07,-1.3121743202209473,-4.256143569946289,1.3709068298339844e-06,229.51446533203125,299.9862365722656,1.6987323760986328e-06,228.56678771972656,302.05548095703125,3.159046173095703e-06,1264.2655029296875,292.54376220703125,1.3113021850585938e-06,290.1562805175781,500.15325927734375,5.742907524108887e-05,2.7724556922912598,-0.16684675216674805,1.0132789611816406e-06,3.0542473793029785,-4.07820987701416,1.7881393432617188e-06,1.1244635581970215,2.1312198638916016,8.285045623779297e-06,-0.2529110908508301,-2.725571632385254,3.069639205932617e-06,1.0263350009918213,4.197764873504639,8.463859558105469e-06
4,1267.631103515625,1.19450044631958,1.1920928955078125e-07,-1.3072776794433594,-4.254495620727539,1.3113021850585938e-06,229.4386749267578,300.0549011230469,8.940696716308594e-07,1194.330810546875,338.7396545410156,3.3974647521972656e-06,26.18939208984375,762.1607055664062,2.652406692504883e-06,289.7990417480469,499.4707336425781,3.272294998168945e-05,2.937122344970703,0.04774022102355957,1.0132789611816406e-06,3.135819911956787,-3.9630823135375977,1.6987323760986328e-06,1.947314739227295,769.7894287109375,1.1235475540161133e-05,-0.26047182083129883,-2.689146041870117,2.9206275939941406e-06,1.1357533931732178,4.235705375671387,8.344650268554688e-06
5,909.7550659179688,392.901123046875,2.771615982055664e-06,2.908015251159668,756.2818603515625,9.98377799987793e-06,229.7044219970703,300.46514892578125,3.248453140258789e-06,26.76200294494629,762.552490234375,8.672475814819336e-06,22.053787231445312,760.1591796875,0.009039610624313354,24.541275024414062,764.8519287109375,0.011242121458053589,26.4486083984375,761.935302734375,2.1070241928100586e-05,6.731189727783203,760.2919921875,3.6656856536865234e-06,4.037601470947266,766.5618896484375,0.0003358125686645508,1.8695900440216064,761.803955078125,3.5434961318969727e-05,1.1759655475616455,4.404093265533447,1.0162591934204102e-05
6,24.093585968017578,761.3458251953125,1.9669532775878906e-06,29.06120491027832,756.5382690429688,7.033348083496094e-06,-0.5422539710998535,0.07131791114807129,8.046627044677734e-07,1193.892333984375,338.9151611328125,5.7220458984375e-06,26.77984046936035,761.610107421875,0.02875673770904541,27.496192932128906,758.7868041992188,0.003034263849258423,29.28006362915039,762.8677978515625,7.718801498413086e-06,30.442337036132812,760.9442749023438,2.9206275939941406e-06,2.2769312858581543,768.5383911132812,0.00025957822799682617,1.683114767074585,762.5671997070312,4.538893699645996e-05,3.2958598136901855,767.1047973632812,1.677870750427246e-05
7,6.2420830726623535,708.38427734375,0.00010731816291809082,30.411136627197266,700.1807250976562,0.36656320095062256,1.424797534942627,714.0888061523438,4.798173904418945e-06,2.291675567626953,702.0880126953125,5.5789947509765625e-05,37.51693344116211,755.671142578125,0.9949955940246582,23.512710571289062,764.6327514648438,0.3282679319381714,5.437017917633057,713.1666259765625,1.385807991027832e-05,40.84540557861328,751.3058471679688,0.00016731023788452148,2.0469183921813965,766.3838500976562,0.000871807336807251,2.1848645210266113,714.48095703125,0.00018593668937683105,2.9648756980895996,765.9522094726562,3.6150217056274414e-05
