scorer,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000
bodyparts,L1,L1,L1,L2,L2,L2,L3,L3,L3,L4,L4,L4,R1,R1,R1,R2,R2,R2,R3,R3,R3,R4,R4,R4,Head,Head,Head,Body,Body,Body,Tail,Tail,Tail
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,715.2357788085938,701.8136596679688,0.9994897842407227,718.1270751953125,694.4098510742188,0.9975070953369141,674.7548217773438,682.8389892578125,1.0,599.1713256835938,696.9452514648438,0.9987891912460327,731.8629150390625,758.9208984375,0.9998124837875366,695.4984130859375,782.2781372070312,0.9999974966049194,633.1249389648438,776.9791259765625,0.9908308982849121,600.9568481445312,737.5723266601562,0.9621595144271851,671.8096313476562,738.7324829101562,0.999993085861206,666.387939453125,736.6314697265625,1.0,692.4686889648438,740.4899291992188,0.9041370153427124
1,715.169189453125,702.2059326171875,0.9990452527999878,718.258056640625,694.5785522460938,0.9990274906158447,674.8775634765625,682.6865234375,1.0,599.2142333984375,696.8574829101562,0.9986271858215332,732.03662109375,758.6340942382812,0.9999085068702698,695.5859375,781.9868774414062,0.9999967813491821,632.7106323242188,777.205810546875,0.9889224171638489,601.0081176757812,737.5175170898438,0.9521322250366211,671.7352905273438,738.8279418945312,0.9999934434890747,666.28515625,736.6123657226562,1.0,692.2689208984375,740.5106811523438,0.8706091642379761
2,716.8827514648438,701.099609375,0.9997727870941162,717.4237670898438,697.64306640625,0.9860135316848755,674.4715576171875,682.8109130859375,1.0,599.50830078125,697.2469482421875,0.9984315633773804,732.5568237304688,758.638671875,0.9999755620956421,694.9368286132812,782.30322265625,0.999991238117218,631.757080078125,776.016357421875,0.9905232787132263,601.3806762695312,737.4248657226562,0.9814049005508423,671.4969482421875,738.2853393554688,0.9999963641166687,665.0700073242188,736.045654296875,1.0,691.0050659179688,740.103271484375,0.885175347328186
3,716.2936401367188,701.587890625,0.9996039867401123,718.6785888671875,696.326171875,0.9994529485702515,674.7518920898438,682.7348022460938,1.0,602.1546020507812,698.080078125,0.9970002770423889,730.1819458007812,758.5380249023438,0.9999997019767761,692.80029296875,782.1425170898438,0.9999991655349731,630.247802734375,776.0200805664062,0.9463008046150208,601.6778564453125,737.62109375,0.9549158811569214,670.9406127929688,736.9190063476562,0.9999942183494568,661.8778076171875,734.0208129882812,1.0,687.7333374023438,737.18359375,0.6411125659942627
4,716.6102294921875,701.6423950195312,0.9999449849128723,716.600341796875,697.0565795898438,0.9983969926834106,674.3526000976562,682.4102783203125,1.0,599.1947021484375,697.8463745117188,0.9996689558029175,722.2788696289062,757.5884399414062,0.9999994039535522,644.0684814453125,786.1895751953125,0.9999803900718689,621.6837158203125,772.0176391601562,0.9999513626098633,601.8458862304688,737.9592895507812,0.9996556639671326,669.9484252929688,735.1695556640625,0.9999994039535522,657.9344482421875,732.8161010742188,1.0,646.7728271484375,731.15185546875,0.45357394218444824
5,712.314697265625,703.8805541992188,0.9999872446060181,676.4743041992188,686.6421508789062,0.9948296546936035,673.783447265625,683.1058959960938,0.9999997615814209,599.7520141601562,697.6651611328125,0.9999789595603943,694.7792358398438,774.273681640625,0.9999988079071045,639.2008056640625,785.988037109375,0.9999997615814209,619.5391845703125,769.0195922851562,0.9999997019767761,601.2481689453125,736.1104736328125,0.9999974370002747,664.0745239257812,735.40234375,0.9999992847442627,649.6580200195312,731.0850219726562,1.0,634.03662109375,724.3247680664062,0.9076859951019287
6,706.7205810546875,703.6566772460938,0.9999983310699463,675.6558837890625,687.7141723632812,0.9999046921730042,674.0473022460938,683.3892822265625,0.9999953508377075,600.6951904296875,697.3150634765625,0.9999992251396179,686.873291015625,770.40966796875,0.999999463558197,635.7251586914062,786.3840942382812,1.0,622.2227172851562,767.83056640625,0.9999984502792358,601.3310546875,733.5955200195312,0.9999995231628418,656.880126953125,732.8123168945312,0.999998927116394,640.8326416015625,729.6763305664062,1.0,626.1668701171875,723.2647094726562,0.9990019798278809
7,695.5106811523438,704.213623046875,0.9999954700469971,671.5570068359375,685.8373413085938,0.999995231628418,616.4341430664062,692.5166625976562,0.9983824491500854,600.9124755859375,697.5365600585938,0.9999991655349731,673.7001953125,756.9033203125,0.9999433159828186,639.0773315429688,783.6021118164062,0.9997904896736145,627.8209838867188,773.0411987304688,0.9999886751174927,612.2308349609375,750.7655029296875,0.9999963045120239,648.2492065429688,727.1682739257812,0.9999983310699463,630.8593139648438,726.7670288085938,0.9999995231628418,611.9766235351562,721.532958984375,0.9989931583404541
