scorer,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000
bodyparts,L1,L1,L1,L2,L2,L2,L3,L3,L3,L4,L4,L4,R1,R1,R1,R2,R2,R2,R3,R3,R3,R4,R4,R4,Head,Head,Head,Body,Body,Body,Tail,Tail,Tail
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1263.7562255859375,749.1777954101562,0.2518942952156067,1266.3438720703125,745.8143920898438,0.0006169974803924561,1267.300048828125,749.55712890625,4.887580871582031e-06,1261.8212890625,743.662109375,0.009309530258178711,1260.062255859375,743.0546264648438,0.9169254302978516,1262.68896484375,740.5978393554688,0.012358874082565308,3.082975149154663,-0.010993480682373047,1.0132789611816406e-06,1267.777099609375,739.8706665039062,0.02684679627418518,1269.1474609375,751.0864868164062,0.00025847554206848145,1278.604736328125,750.3118896484375,4.3004751205444336e-05,1.1265292167663574,4.292329788208008,8.13603401184082e-06
1,1275.5517578125,746.7068481445312,0.5262126326560974,1266.6588134765625,749.680419921875,0.006857722997665405,1265.173583984375,762.3502807617188,0.00609511137008667,1256.283447265625,746.3615112304688,0.13772070407867432,1254.8192138671875,747.6603393554688,0.7611633539199829,1257.633056640625,743.0340576171875,0.020085304975509644,1264.3355712890625,761.8777465820312,0.838091254234314,1261.8525390625,749.3983764648438,0.41653913259506226,1264.7928466796875,752.5206298828125,0.0041702985763549805,1277.6500244140625,750.804443359375,0.009926855564117432,1272.3072509765625,747.581787109375,0.002767413854598999
2,1275.87744140625,747.4468383789062,0.41631588339805603,1259.6722412109375,759.42431640625,0.07173272967338562,1264.6798095703125,764.0641479492188,0.0015638768672943115,1255.9996337890625,746.9899291992188,0.07639327645301819,1256.6783447265625,748.74365234375,0.06698483228683472,1257.976806640625,746.33154296875,0.016051024198532104,1263.6131591796875,762.9328002929688,0.7607672214508057,1259.498291015625,754.3134765625,0.962126612663269,1278.54345703125,748.6934814453125,0.0027739107608795166,1279.1866455078125,751.044677734375,0.02362161874771118,1278.1365966796875,747.2163696289062,0.008556276559829712
3,1277.031005859375,747.264404296875,0.8429387807846069,1254.0941162109375,762.1102294921875,0.2408856749534607,1262.6973876953125,746.6708984375,0.00015479326248168945,1256.07177734375,745.5349731445312,0.07598990201950073,1254.5946044921875,747.9725341796875,0.08312022686004639,1256.0067138671875,746.2488403320312,0.005645245313644409,1256.7393798828125,763.8132934570312,0.7660301327705383,1255.845947265625,756.0277099609375,0.9801936149597168,1276.8076171875,749.93017578125,0.0037488043308258057,1278.3106689453125,751.6448364257812,0.00518527626991272,1270.6778564453125,752.0441284179688,0.006646484136581421
4,1276.5548095703125,747.4334106445312,0.8316056132316589,1250.1448974609375,768.7855834960938,0.06421700119972229,1251.1541748046875,773.7919921875,0.00010564923286437988,1256.5643310546875,744.0210571289062,0.0021914243698120117,1253.682373046875,746.934814453125,0.009504526853561401,1254.920166015625,746.9212646484375,0.0008849799633026123,1251.3912353515625,769.344970703125,0.9859719276428223,1250.137939453125,763.4334716796875,0.8405725955963135,1277.2392578125,757.0400390625,0.002923637628555298,1276.98583984375,750.5501098632812,0.0038037896156311035,1270.3521728515625,746.4208984375,0.005313366651535034
5,1279.8302001953125,741.604736328125,0.9375061988830566,1274.48828125,740.0276489257812,0.17383405566215515,1262.794189453125,742.4850463867188,0.0008501112461090088,1259.77099609375,741.8867797851562,0.009416908025741577,1256.2237548828125,741.8784790039062,0.0016651749610900879,1279.588134765625,771.1956176757812,0.006895869970321655,1247.7305908203125,772.2283325195312,0.9905481338500977,1241.4278564453125,766.9793090820312,0.9997447729110718,1277.853515625,748.935791015625,0.5184003114700317,1275.7138671875,749.0309448242188,0.5507686138153076,1262.5045166015625,747.7351684570312,0.3417961597442627
6,1266.8173828125,751.02783203125,0.3806246817111969,1275.2064208984375,741.3366088867188,0.6147316694259644,1235.508544921875,775.5502319335938,0.00029724836349487305,1266.1141357421875,740.7180786132812,0.011032789945602417,1234.989990234375,768.9590454101562,0.0004960298538208008,1263.064697265625,739.7266235351562,0.0019089281558990479,1238.220703125,772.10791015625,0.7979678511619568,1233.472900390625,768.1517944335938,0.9999401569366455,1275.79443359375,749.2533569335938,0.6282234191894531,1270.337158203125,748.0902709960938,0.6634652614593506,1260.364990234375,747.1683959960938,0.4863924980163574
7,1263.6019287109375,751.4801635742188,0.3001946806907654,1271.77685546875,737.478759765625,0.74373859167099,1233.97412109375,776.7200927734375,0.0001989603042602539,1262.2205810546875,739.5493774414062,0.006199777126312256,1260.689453125,748.7913208007812,0.0008624494075775146,1264.7889404296875,747.4093017578125,0.0009530484676361084,1234.3690185546875,773.500732421875,0.8731175661087036,1232.421142578125,769.3939208984375,0.9997704029083252,1276.9107666015625,747.5844116210938,0.8339413404464722,1270.06884765625,746.0400390625,0.9583905339241028,1256.907470703125,746.1366577148438,0.8328490257263184
