scorer,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000,DLC_resnet50_SpiderDLC_62-111Jan20shuffle1_550000
bodyparts,L1,L1,L1,L2,L2,L2,L3,L3,L3,L4,L4,L4,R1,R1,R1,R2,R2,R2,R3,R3,R3,R4,R4,R4,Head,Head,Head,Body,Body,Body,Tail,Tail,Tail
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1234.270263671875,717.3187866210938,0.6498117446899414,1237.0428466796875,715.4518432617188,0.00773996114730835,1247.97607421875,679.363037109375,0.9802098274230957,1248.0079345703125,679.60986328125,0.9810609817504883,1236.6839599609375,710.2286987304688,0.658876895904541,1244.1590576171875,674.974853515625,0.6923751831054688,1234.8111572265625,714.4326171875,0.002296656370162964,1236.9805908203125,715.7966918945312,0.9545410871505737,1276.2490234375,716.19921875,0.04883590340614319,1277.5833740234375,716.483642578125,0.00015661120414733887,1254.8504638671875,708.884521484375,8.895993232727051e-05
1,1233.49755859375,717.8381958007812,0.4040307402610779,1236.1085205078125,717.4215087890625,0.006299793720245361,1247.6507568359375,679.6880493164062,0.9759700298309326,1248.0103759765625,679.7212524414062,0.966284990310669,1236.8450927734375,710.731689453125,0.7952485084533691,1244.240234375,675.3016357421875,0.7257683277130127,1235.0111083984375,715.130859375,0.004422038793563843,1236.0809326171875,715.6951293945312,0.9617277383804321,1275.721923828125,723.9253540039062,0.025931566953659058,1277.9605712890625,716.7180786132812,0.00012552738189697266,1276.3297119140625,705.4352416992188,5.6117773056030273e-05
2,1235.019775390625,716.59033203125,0.5263022184371948,1278.031982421875,676.9359741210938,0.0055069029331207275,1248.2667236328125,679.0427856445312,0.9765267372131348,1247.5001220703125,679.3317260742188,0.9876179695129395,1236.74853515625,710.05078125,0.5620430707931519,1244.0328369140625,675.0762329101562,0.5921501517295837,1234.7008056640625,714.195068359375,0.001187145709991455,1237.0093994140625,715.469482421875,0.9391301870346069,1275.6573486328125,716.0416870117188,0.03767108917236328,1249.638671875,674.4727783203125,0.0001291036605834961,1254.2982177734375,708.5087280273438,8.466839790344238e-05
3,1233.7811279296875,717.7855224609375,0.41844868659973145,1277.681396484375,676.1696166992188,0.008687049150466919,1247.9552001953125,679.2957763671875,0.9784899950027466,1248.1622314453125,679.5471801757812,0.9791271686553955,1236.9110107421875,710.604248046875,0.7613577246665955,1244.6485595703125,675.1421508789062,0.6071193814277649,1234.9864501953125,715.2258911132812,0.004046767950057983,1236.1561279296875,715.6962890625,0.9626230001449585,1275.7064208984375,723.9121704101562,0.027920246124267578,1277.8553466796875,716.4367065429688,0.00013169646263122559,1276.10546875,705.0584716796875,5.176663398742676e-05
4,1233.9544677734375,720.1282958984375,0.5367438197135925,1236.1917724609375,717.181396484375,0.008683949708938599,1248.2174072265625,679.4043579101562,0.9748584628105164,1247.88330078125,679.4343872070312,0.9801575541496277,1236.560546875,710.3983764648438,0.8036141395568848,1244.3402099609375,675.2409057617188,0.6361210346221924,1234.6334228515625,715.2271118164062,0.0036689937114715576,1236.2149658203125,715.7151489257812,0.9558408260345459,1275.6258544921875,723.9993896484375,0.02837550640106201,1249.61669921875,674.3826293945312,0.00012221932411193848,1254.9197998046875,709.2053833007812,6.473064422607422e-05
5,1234.06396484375,717.4776611328125,0.6540819406509399,1236.8194580078125,716.5486450195312,0.00794285535812378,1248.0452880859375,679.022216796875,0.9870615005493164,1247.7935791015625,679.3343505859375,0.9774584174156189,1236.517333984375,710.0877685546875,0.6640677452087402,1244.1561279296875,674.7705688476562,0.6867493391036987,1250.22412109375,778.8678588867188,0.0035873353481292725,1236.9345703125,715.9075927734375,0.9545726776123047,1275.6431884765625,723.8666381835938,0.04324623942375183,1277.6658935546875,716.478515625,0.0001354813575744629,1254.7030029296875,709.0301513671875,0.00010019540786743164
6,1233.340576171875,717.9053344726562,0.42361700534820557,1235.9578857421875,717.4259643554688,0.00535246729850769,1247.6036376953125,679.3931274414062,0.9736289978027344,1247.8140869140625,679.5850830078125,0.9759957790374756,1236.655517578125,710.6006469726562,0.8334418535232544,1244.2174072265625,675.0208129882812,0.6767047643661499,1234.849609375,715.3486938476562,0.004390805959701538,1235.6124267578125,715.5774536132812,0.9643193483352661,1275.70263671875,723.8938598632812,0.03403526544570923,1278.029541015625,716.805419921875,0.00012874603271484375,1254.937255859375,709.358642578125,4.9173831939697266e-05
7,1234.6917724609375,717.0079956054688,0.6211326122283936,1236.6634521484375,716.2059936523438,0.0072866082191467285,1247.831787109375,679.145263671875,0.980294942855835,1247.6529541015625,679.3903198242188,0.9838334918022156,1236.5640869140625,710.1202392578125,0.5734978914260864,1243.8895263671875,674.9612426757812,0.66376793384552,1234.419677734375,714.3778076171875,0.0009950101375579834,1236.8900146484375,715.8916625976562,0.9315146207809448,1275.129150390625,723.9013671875,0.05232545733451843,1249.6439208984375,674.5292358398438,0.0001323223114013672,1254.3272705078125,709.1055297851562,6.553530693054199e-05
